Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,158.1373748779297,158.88441400575095,159.24534993012787,157.18049315456562,158.1373748779297,1865000,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,0.0,VOO,0.0,0.0,158.1373748779297
2015-01-05,155.35911560058594,157.1805484335457,157.3064617198193,154.9981923570512,155.35911560058594,2734700,10945.624309539795,0,70.4862174987793,10875.138092041016,70.0,-0.494324458729134,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.1123,VOO,-0.494324264526369,70.0,155.3590545654297
2015-01-06,153.83148193359375,155.5941528353252,156.02224011757386,153.06765147228612,153.83148193359375,2245300,10838.689952850342,0,70.4862174987793,10768.203735351562,70.0,-1.4664549740878052,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.2387,VOO,-1.466445069746536,70.0,153.83143615722656
2015-01-07,155.75357055664062,155.056891582421,156.04735532198026,154.63720637923635,155.75357055664062,2305600,10973.236156463623,0,70.4862174987793,10902.749938964844,70.0,-0.24330766851251573,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.2269,VOO,-0.2432686337557776,70.0,155.75357055664062
2015-01-08,158.48992919921875,157.07139113706802,158.6829808100642,157.02103096100194,158.48992919921875,1740600,11164.781261444092,0,70.4862174987793,11094.295043945312,70.0,1.4980114676735656,11000,,0.0,0.0,0.0,0.0,0.0,156.3143,0.0,0.0,0.0,0.0,158.48992919921875,0.0,0.0,-0.0952,VOO,1.4980310821533172,70.0,158.48989868164062
2015-01-09,157.1553192138672,158.89282212064523,158.92639130182366,156.6684828362353,157.1553192138672,2525200,11071.358562469482,0,70.4862174987793,11000.872344970703,70.0,0.6487142042680194,11000,,0.0,0.0,0.0,0.0,0.0,156.1179,0.0,0.0,0.0,0.0,158.48992919921875,0.0,0.0,-0.0603,VOO,0.6487338187477709,70.0,157.15528869628906
2015-01-12,155.9885711669922,157.34835974213198,157.46587107007994,155.44298560318538,155.9885711669922,1847500,10989.686199188232,0,70.4862174987793,10919.199981689453,70.0,-0.09376182556152246,11000,,0.0,0.0,0.0,0.0,0.0,156.2438,0.0,0.0,0.0,0.0,158.48992919921875,0.0,0.0,-0.081,VOO,-0.0937325009432776,70.0,155.98855590820312
2015-01-13,155.57728576660156,157.14690408410164,158.14575676170134,154.36018862028493,155.57728576660156,2158500,10960.896221160889,0,70.4862174987793,10890.41000366211,70.0,-0.35548889853737053,11000,,0.0,0.0,0.0,0.0,0.0,156.5929,0.0,0.0,0.0,0.0,158.48992919921875,0.0,0.0,-0.1046,VOO,-0.3554498637806325,70.0,155.57728576660156
2015-01-14,154.66238403320312,153.68872411104496,154.77989537593476,152.85774281101547,154.66238403320312,5216300,10896.853099822998,0,70.4862174987793,10826.366882324219,70.0,-0.937699092518196,11000,,0.0,0.0,0.0,0.0,0.0,156.3747,0.0,0.0,0.0,0.0,158.48992919921875,0.0,0.0,-0.1493,VOO,-0.9376794780384444,70.0,154.662353515625
2015-01-15,153.21868896484375,155.18282571400965,155.49338870767647,153.1011776044473,153.21868896484375,1940700,10795.794445037842,0,70.4862174987793,10725.308227539062,70.0,-1.856414136019624,11000,,0.0,0.0,0.0,0.0,0.0,155.3204,0.0,0.0,0.0,0.0,158.48992919921875,0.0,0.0,-0.2262,VOO,-1.856413941816848,70.0,153.2186279296875
