Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,158.13739013671875,158.88442933662236,159.24536529582625,157.1805083210245,158.13739013671875,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,158.13739013671875,0.0,VOO
2015-01-05,155.3590850830078,157.18051755817896,157.3064308197191,154.99816191037013,155.3590850830078,2734700,1990.6784548950195,0,126.36943389892576,1864.3090209960938,12.0,-0.46607725524902,2000,Buy all cash ,,,,,,,158.13739013671875,-0.1123,VOO
2015-01-06,153.83139038085938,155.59406023353807,156.0221472610108,153.0675603741451,153.83139038085938,2245300,1972.3461184692383,0,126.36943389892576,1845.9766845703125,12.0,-1.3826940765380824,2000,,,,,,,,158.13739013671875,-0.2387,VOO
2015-01-07,155.75355529785156,155.05687639188383,156.04734003440984,154.6371912298147,155.75355529785156,2305600,1995.4120974731445,0,126.36943389892576,1869.0426635742188,12.0,-0.2293951263427796,2000,,,,,,,,158.13739013671875,-0.2269,VOO
2015-01-08,158.48992919921875,157.07139113706802,158.6829808100642,157.02103096100194,158.48992919921875,1740600,2028.2485842895508,0,126.36943389892576,1901.879150390625,12.0,1.4124292144775286,2000,,,156.3143,,,,,158.48992919921875,-0.0952,VOO
2015-01-09,157.15528869628906,158.892791265666,158.9263604403257,156.66845241319467,157.15528869628906,2525200,2012.2328982543945,0,126.36943389892576,1885.8634643554688,12.0,0.6116449127197221,2000,,,156.1178,,,,,158.48992919921875,-0.0603,VOO
2015-01-12,155.9886016845703,157.34839052573892,157.46590187667678,155.44301601402523,155.9886016845703,1847500,1998.2326541137695,0,126.36943389892576,1871.8632202148438,12.0,-0.0883672943115199,2000,,,156.2438,,,,,158.48992919921875,-0.081,VOO
2015-01-13,155.5773162841797,157.14693490957143,158.1457877831031,154.3602188991209,155.5773162841797,2158500,1993.297229309082,0,126.36943389892576,1866.9277954101562,12.0,-0.3351385345458979,2000,,,156.5929,,,,,158.48992919921875,-0.1046,VOO
2015-01-14,154.66233825683594,153.68867862285782,154.779849564787,152.85769756877892,154.66233825683594,5216300,1982.317492980957,0,126.36943389892576,1855.9480590820312,12.0,-0.8841253509521474,2000,,,156.3747,,,,,158.48992919921875,-0.1493,VOO
2015-01-15,153.21871948242188,155.18285662279789,155.49341967832157,153.1012080986199,153.21871948242188,1940700,1964.9940676879883,0,126.36943389892576,1838.6246337890625,12.0,-1.7502966156005884,2000,,,155.3205,,,,,158.48992919921875,-0.2262,VOO
2015-01-16,155.11566162109375,153.0256245911478,155.3506843223194,152.84096206764525,155.11566162109375,1472800,1987.7573733520508,0,126.36943389892576,1861.387939453125,12.0,-0.6121313323974586,2000,,,154.9125,,,,,158.48992919921875,-0.1822,VOO
2015-01-20,155.50172424316406,155.8038980383608,156.0389206782057,154.09158840409475,155.50172424316406,1637600,1992.3901248168945,0,126.36943389892576,1866.0206909179688,12.0,-0.38049375915527595,2000,,,154.8152,,,,,158.48992919921875,-0.126,VOO
2015-01-21,156.31594848632812,155.09047485523615,156.74403559409782,154.69596973635387,156.31594848632812,1586500,2002.1608157348633,0,126.36943389892576,1875.7913818359375,12.0,0.10804078674315765,2000,,,154.9629,,,,,158.48992919921875,-0.0472,VOO
2015-01-22,158.7081298828125,157.03777845898085,158.76687914081657,155.78712497182573,158.7081298828125,6074900,2030.8669924926758,0,126.36943389892576,1904.49755859375,12.0,1.543349624633783,2000,,51.446730429455066,155.772,,,,,158.7081298828125,0.1062,VOO
2015-01-23,157.835205078125,158.405983612691,158.65779729535905,157.6253624771976,157.835205078125,3109800,2020.3918948364258,0,126.36943389892576,1894.0224609375,12.0,1.0195947418212947,2000,,49.26647287683085,156.6953,,,,,158.7081298828125,0.1646,VOO
2015-01-26,158.1457977294922,157.62537931431493,158.22972709416268,156.9035201777066,158.1457977294922,2018000,2024.119006652832,0,126.36943389892576,1897.7495727539062,12.0,1.2059503326415921,2000,,57.68520575799198,157.3014,,,,,158.7081298828125,0.2083,VOO
2015-01-27,156.07257080078125,156.2404423585667,157.11338214371838,155.3003513887451,156.07257080078125,1979100,1999.2402835083008,0,126.36943389892576,1872.870849609375,12.0,-0.03798582458496291,2000,,56.00019281927932,157.4155,,,,,158.7081298828125,0.1429,VOO
2015-01-28,154.0160369873047,157.18885520287688,157.23082627289952,153.8985256759047,154.0160369873047,2530800,1974.561877746582,0,126.36943389892576,1848.1924438476562,12.0,-1.2719061126708953,2000,,45.3814642060434,156.9555,,,,,158.7081298828125,0.013,VOO
2015-01-29,155.51011657714844,154.22588122849777,155.7283482127888,152.94164587984713,155.51011657714844,4338200,1992.490832824707,0,126.36943389892576,1866.1213989257812,12.0,-0.3754583587646465,2000,,41.519192936895,156.3159,,,,,158.7081298828125,-0.006,VOO
2015-01-30,153.59642028808594,154.4106107394909,155.60251537372395,153.29424638026785,153.59642028808594,2302500,1969.526477355957,0,126.36943389892576,1843.1570434570312,12.0,-1.5236761322021453,2000,,40.19435223209931,155.4682,155.9496,,,,158.7081298828125,-0.0936,VOO
2015-02-02,155.3590850830078,154.0244890420145,155.5017765331979,152.3205679262809,155.3590850830078,3397800,2985.240886917114,0,33.41827033996583,2951.8226165771484,19.0,-0.4919704360962007,3000,Buy all cash Monthly invest,48.32066313779061,154.9108,155.8106,,,,158.7081298828125,-0.069,VOO
2015-02-03,157.62538146972656,156.23203616559204,157.684143552799,155.9466404600333,157.62538146972656,1435000,3028.3005182647703,0,33.41827033996583,2994.8822479248047,19.0,0.943350608825666,3000,,54.97150925393655,155.2214,155.924,,,,158.7081298828125,0.0455,VOO
2015-02-04,157.088134765625,156.98741443565058,158.0953892964629,156.66844964703367,157.088134765625,1861200,3018.0928308868406,0,33.41827033996583,2984.674560546875,19.0,0.6030943628946961,3000,,55.99842131913426,155.8358,156.0868,,,,158.7081298828125,0.0954,VOO
2015-02-05,158.6829376220703,157.70926512387163,158.8004489368341,157.675695951556,158.6829376220703,1033800,3048.3940851593015,0,33.41827033996583,3014.975814819336,19.0,1.6131361719767146,3000,,63.411444386602895,156.4704,156.2333,,,,158.7081298828125,0.1892,VOO
2015-02-06,158.23814392089844,159.05233440088182,159.5223798722581,157.7513074518934,158.23814392089844,1454700,3039.943004837036,0,33.41827033996583,3006.5247344970703,19.0,1.3314334945678574,3000,,58.25209674674591,157.3987,156.2207,,,,158.7081298828125,0.2216,VOO
2015-02-09,157.51626586914062,157.64216631684562,158.29687426046556,157.14694081217,157.51626586914062,2289300,3026.2273218536375,0,33.41827033996583,2992.809051513672,19.0,0.8742440617879099,3000,,55.23117825826825,157.8302,156.2387,,,,158.7081298828125,0.2024,VOO
2015-02-10,159.1949920654297,158.48992400804568,159.4216128503044,157.6757337009085,159.1949920654297,1798000,3058.1231195831297,0,33.41827033996583,3024.704849243164,19.0,1.9374373194376515,3000,,57.15480739988517,158.1441,156.399,,,,159.1949920654297,0.2489,VOO
2015-02-11,159.30409240722656,159.06906973485746,159.67341740888517,158.45633296816482,159.30409240722656,1744400,3060.1960260772703,0,33.41827033996583,3026.7777557373047,19.0,2.0065342025756827,3000,,51.67062040127056,158.5873,156.5854,,,,159.30409240722656,0.2696,VOO
