Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,1995.2710147094726,0,1049.473956604004,945.7970581054688,6,-0.23644926452637272,2000,Buy 6 shares (50%) Monthly invest,,,,,,,157.63284301757812,0.0,VOO,0.3244,Hold
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1976.331242828369,0,582.5608876037597,1393.7703552246094,9,-1.1834378585815486,2000,Buy 3 shares (50%) ,,,,,,,157.63284301757812,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1961.859507522583,0,428.45359321594236,1533.4059143066406,10,-1.9070246238708455,2000,Buy 1 shares (50%) ,,,,,,,157.63284301757812,-0.2387,VOO,0.3315,Hold
2015-01-07,155.25657653808594,154.56212059658267,155.54942386571165,154.14377456677886,155.25657653808594,2305600,1980.2430757141115,0,272.42073379516603,1707.8223419189453,11,-0.98784621429443,2000,Buy 1 shares (50%) ,,,,,,,157.63284301757812,-0.2269,VOO,0.321,Hold
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2010.2475160217286,0,272.42073379516603,1737.8267822265625,11,0.5123758010864288,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,1995.6136354064943,0,272.42073379516603,1723.1929016113281,11,-0.21931822967529158,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1982.8206971740724,0,272.42073379516603,1710.3999633789062,11,-0.858965141296375,2000,,,155.7452,,,,,157.9842529296875,-0.081,VOO,0.3198,Hold
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1978.311328277588,0,272.42073379516603,1705.8905944824219,11,-1.0844335861206034,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,1968.2787965393068,0,272.42073379516603,1695.8580627441406,11,-1.5860601730346646,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72987365722656,154.68774419881862,154.9973163998719,152.61273719464558,152.72987365722656,1940700,1952.4493440246583,0,272.42073379516603,1680.0286102294922,11,-2.377532798767079,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO,0.3247,Hold
