Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.6328582763672,158.37751407360457,158.73729847914484,156.67902935892926,157.6328582763672,1865000,2000.0,0,2000,0.0,0,0.0,2000,Monthly invest,,,,,,,157.6328582763672,0.0,VOO,0.3244,Hold
2015-01-05,154.86341857910156,156.67903985200806,156.80455139268258,154.5036469163808,154.86341857910156,2734700,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.6328582763672,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34056091308594,155.09760661907058,155.52432775023738,152.5791680570386,153.34056091308594,2245300,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.6328582763672,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.6328582763672,-0.2269,VOO,0.321,Hold
2015-01-08,157.98423767089844,156.5702257176573,158.17667331475704,156.52002622507771,157.98423767089844,1740600,2000.0,0,2000,0.0,0,0.0,2000,,,155.8155,,,,,157.98423767089844,-0.0952,VOO,0.3133,Hold
2015-01-09,156.6538848876953,158.38584395667237,158.41930602891026,156.16860185532846,156.6538848876953,2525200,2000.0,0,2000,0.0,0,0.0,2000,,,155.6197,,,,,157.98423767089844,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49085998535156,156.84630989661716,156.9634462823405,154.94701521597358,155.49085998535156,1847500,2000.0,0,2000,0.0,0,0.0,2000,,,155.7452,,,,,157.98423767089844,-0.081,VOO,0.3198,Hold
2015-01-13,155.08091735839844,156.64552781795894,157.6411936620105,153.86770335331394,155.08091735839844,2158500,2000.0,0,2000,0.0,0,0.0,2000,,,156.0933,,,,,157.98423767089844,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,2000.0,0,2000,0.0,0,0.0,2000,,,155.8758,,,,,157.98423767089844,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,2000.0,0,2000,0.0,0,0.0,2000,,,154.8249,,,,,157.98423767089844,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,2000.0,0,2000,0.0,0,0.0,2000,,,154.4182,,,,,157.98423767089844,-0.1822,VOO,0.321,Hold
2015-01-20,155.0056610107422,155.30687084679104,155.54114374517175,153.60002362045785,155.0056610107422,1637600,2000.0,0,2000,0.0,0,0.0,2000,,,154.3212,,,,,157.98423767089844,-0.126,VOO,0.3145,Hold
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2000.0,0,2000,0.0,0,0.0,2000,,,154.4685,,,,,157.98423767089844,-0.0472,VOO,0.3123,Hold
2015-01-22,158.2018585205078,156.53683543802512,158.2604203711818,155.29017147582488,158.2018585205078,6074900,2000.0,0,2000,0.0,0,0.0,2000,,51.44691913704796,155.2751,,,,,158.2018585205078,0.1062,VOO,0.301,Hold
2015-01-23,157.33157348632812,157.9005307408965,158.15154091888527,157.12240046582215,157.33157348632812,3109800,2000.0,0,2000,0.0,0,0.0,2000,,49.26633150891586,156.1954,,,,,158.2018585205078,0.1646,VOO,0.2969,Buy
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2000.0,0,2000,0.0,0,0.0,2000,,57.68492666086358,156.7995,,,,,158.2018585205078,0.2083,VOO,0.2914,Buy
2015-01-27,155.5745391845703,155.74187505986646,156.6120292715517,154.80478394468093,155.5745391845703,1979100,2000.0,0,2000,0.0,0,0.0,2000,,55.99991148034372,156.9133,,,,,158.2018585205078,0.1429,VOO,0.3014,Hold
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,2000.0,0,2000,0.0,0,0.0,2000,,45.381564342190494,156.4548,,,,,158.2018585205078,0.013,VOO,0.312,Hold
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,2000.0,0,2000,0.0,0,0.0,2000,,41.519631676259884,155.8172,,,,,158.2018585205078,-0.006,VOO,0.3049,Hold
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,2000.0,0,2000,0.0,0,0.0,2000,,40.194496437437316,154.9722,155.452,,,,158.2018585205078,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86341857910156,153.53308050959032,155.00565477833405,151.8345956811644,154.86341857910156,3397800,3000.0,0,3000,0.0,0,0.0,3000,Monthly invest,48.320886989814255,154.4166,155.3135,,,,158.2018585205078,-0.069,VOO,0.3031,Hold
2015-02-03,157.1224822998047,155.73358242311548,157.18105690416957,155.44909726420912,157.1224822998047,1435000,3000.0,0,3000,0.0,0,0.0,3000,,54.971463392883685,154.7262,155.4265,,,,158.2018585205078,0.0455,VOO,0.2992,Buy
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3000.0,0,3000,0.0,0,0.0,3000,,55.99826187804985,155.3386,155.5888,,,,158.2018585205078,0.0954,VOO,0.3067,Hold
2015-02-05,158.17666625976562,157.2061002234808,158.29380265953034,157.17263815222375,158.17666625976562,1033800,3000.0,0,3000,0.0,0,0.0,3000,,63.41138475780564,155.9712,155.7348,,,,158.2018585205078,0.1892,VOO,0.2993,Buy
2015-02-06,157.73330688476562,158.54489980199597,159.01344565793988,157.2480236005617,157.73330688476562,1454700,3000.0,0,3000,0.0,0,0.0,3000,,58.25206741625761,156.8966,155.7223,,,,158.2018585205078,0.2216,VOO,0.31,Hold
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3000.0,0,3000,0.0,0,0.0,3000,,55.23091318287587,157.3266,155.7402,,,,158.2018585205078,0.2024,VOO,0.3182,Hold
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3000.0,0,3000,0.0,0,0.0,3000,,57.15471500588111,157.6396,155.9001,,,,158.6870880126953,0.2489,VOO,0.3145,Hold
2015-02-11,158.79579162597656,158.5615188540411,159.16393820099185,157.95073718198856,158.79579162597656,1744400,3000.0,0,3000,0.0,0,0.0,3000,,51.67023966248491,158.0813,156.0858,,,,158.79579162597656,0.2696,VOO,0.3123,Hold
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3000.0,0,3000,0.0,0,0.0,3000,,57.98823935665097,158.4997,156.3908,,,,160.26840209960938,0.3278,VOO,0.3021,Hold
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3000.0,0,3000,0.0,0,0.0,3000,,58.86807020110284,159.1472,156.8028,,,,160.9712371826172,0.3742,VOO,0.3013,Hold
2015-02-17,161.2306671142578,160.70355943929692,161.38127842632974,160.46927375752767,161.2306671142578,1700400,3000.0,0,3000,0.0,0,0.0,3000,,66.66687649389493,159.9906,157.1333,,,,161.2306671142578,0.3918,VOO,0.3149,Hold
2015-02-18,161.26405334472656,160.87916932931836,161.29751541406628,160.64489654321224,161.26405334472656,1863000,3000.0,0,3000,0.0,0,0.0,3000,,75.88128677768773,160.506,157.4463,,,,161.26405334472656,0.3806,VOO,0.3082,Hold
2015-02-19,161.1552734375,160.72018995039363,161.45648311827995,160.55285407594008,161.1552734375,1017600,3000.0,0,3000,0.0,0,0.0,3000,,72.62617256410803,160.9779,157.7132,,,,161.26405334472656,0.3454,VOO,0.3101,Hold
2015-02-20,162.13426208496094,160.75372464798906,162.16773693246256,160.18476714268405,162.13426208496094,1374000,3000.0,0,3000,0.0,0,0.0,3000,,85.70497493763072,161.3511,157.9098,,,,162.13426208496094,0.3397,VOO,0.3061,Hold
2015-02-23,162.09243774414062,161.8916397108854,162.09243774414062,161.50675553562186,162.09243774414062,1497700,3000.0,0,3000,0.0,0,0.0,3000,,83.07827867078329,161.5753,158.1478,,,,162.13426208496094,0.3112,VOO,0.3027,Hold
2015-02-24,162.5693359375,162.05895306262218,162.72830953626877,161.84140486771219,162.5693359375,1244200,3000.0,0,3000,0.0,0,0.0,3000,,79.78058649313812,161.8431,158.3942,,,,162.5693359375,0.2899,VOO,0.2931,Buy
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3000.0,0,3000,0.0,0,0.0,3000,,83.047906542121,162.069,158.7352,,,,162.5693359375,0.2476,VOO,0.2919,Buy
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3000.0,0,3000,0.0,0,0.0,3000,,77.32440088497404,162.2798,159.1694,,,,162.5693359375,0.1935,VOO,0.2964,Buy
2015-02-27,161.64903259277344,162.1259535761389,162.3602265187654,161.64067026157886,161.64903259277344,966600,3000.0,0,3000,0.0,0,0.0,3000,,76.11615547916068,162.1828,159.5012,,,,162.5693359375,0.1196,VOO,0.2919,Buy
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4000.0,0,4000,0.0,0,0.0,4000,Monthly invest,86.3398730974347,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO,0.2958,Buy
2015-03-03,162.01715087890625,162.28489863295357,162.33509814510856,161.22229548031612,162.01715087890625,1388100,4000.0,0,4000,0.0,0,0.0,4000,,74.269217852369,162.1962,160.3391,,,,162.7115478515625,0.0488,VOO,0.303,Hold
