Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.6328125,158.37746808099035,158.73725238204972,156.6789838595527,157.6328125,1865000,2000.0,0,2000,0.0,0,0.0,2000,Monthly invest,,,,,,,157.6328125,0.0,VOO,0.3244,Hold
2015-01-05,154.8634033203125,156.67902441432472,156.8045359426325,154.5036316930403,154.8634033203125,2734700,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.6328125,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.6328125,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566680908203,154.56221173980566,155.5495155911342,154.14386546330877,155.2566680908203,2305600,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.6328125,-0.2269,VOO,0.321,Hold
2015-01-08,157.98426818847656,156.57025596209286,158.17670386950766,156.52005645981632,157.98426818847656,1740600,2000.0,0,2000,0.0,0,0.0,2000,,,155.8156,,,,,157.98426818847656,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65391540527344,158.38587481165163,158.4193368904082,156.1686322783691,156.65391540527344,2525200,2000.0,0,2000,0.0,0,0.0,2000,,,155.6198,,,,,157.98426818847656,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,2000.0,0,2000,0.0,0,0.0,2000,,,155.7453,,,,,157.98426818847656,-0.081,VOO,0.3198,Hold
2015-01-13,155.0808563232422,156.64546616701935,157.64113161920693,153.867642795642,155.0808563232422,2158500,2000.0,0,2000,0.0,0,0.0,2000,,,156.0933,,,,,157.98426818847656,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,2000.0,0,2000,0.0,0,0.0,2000,,,155.8758,,,,,157.98426818847656,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72982788085938,154.6876978356363,154.99726994390426,152.61269145338665,152.72982788085938,1940700,2000.0,0,2000,0.0,0,0.0,2000,,,154.8249,,,,,157.98426818847656,-0.2262,VOO,0.3247,Hold
