Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.8634033203125,156.67902441432472,156.8045359426325,154.5036316930403,154.8634033203125,2734700,1990.7081958007816,0,132.3473559570316,1858.36083984375,12.0,-0.4645902099609245,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.434636230469,0,132.3473559570316,1840.0872802734375,12.0,-1.3782681884765502,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.25662231445312,154.56216616819415,155.54946972842293,154.14382001504381,155.25662231445312,2305600,1995.426823730469,0,132.3473559570316,1863.0794677734375,12.0,-0.22865881347654549,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.98428344726562,156.57027108431063,158.176719146883,156.5200715771856,157.98428344726562,1740600,2028.158757324219,0,132.3473559570316,1895.8114013671875,12.0,1.407937866210962,2000,,,155.8156,,,,,157.98428344726562,-0.0952,VOO
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2012.1945239257816,0,132.3473559570316,1879.84716796875,12.0,0.6097261962890732,2000,,,155.6198,,,,,157.98428344726562,-0.0603,VOO
2015-01-12,155.4908905029297,156.84634068022407,156.9634770889373,154.94704562681343,155.4908905029297,1847500,1998.2380419921878,0,132.3473559570316,1865.8906860351562,12.0,-0.08809790039060461,2000,,,155.7453,,,,,157.98428344726562,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3185473632816,0,132.3473559570316,1860.97119140625,12.0,-0.3340726318359244,2000,,,156.0933,,,,,157.98428344726562,-0.1046,VOO
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,1982.3746997070316,0,132.3473559570316,1850.02734375,12.0,-0.8812650146484247,2000,,,155.8758,,,,,157.98428344726562,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.1049243164066,0,132.3473559570316,1832.757568359375,12.0,-1.7447537841796756,2000,,,154.8249,,,,,157.98428344726562,-0.2262,VOO
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.7962695312503,0,132.3473559570316,1855.4489135742188,12.0,-0.6101865234374837,2000,,,154.4183,,,,,157.98428344726562,-0.1822,VOO
2015-01-20,155.00558471679688,155.30679440458994,155.5410671876613,153.5999480183687,155.00558471679688,1637600,1992.414372558594,0,132.3473559570316,1860.0670166015625,12.0,-0.3792813720702948,2000,,,154.3212,,,,,157.98428344726562,-0.126,VOO
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.1537524414066,0,132.3473559570316,1869.806396484375,12.0,0.10768762207034044,2000,,,154.4685,,,,,157.98428344726562,-0.0472,VOO
2015-01-22,158.20184326171875,156.53682033982986,158.26040510674437,155.2901564978721,158.20184326171875,6074900,2030.7694750976566,0,132.3473559570316,1898.422119140625,12.0,1.5384737548828298,2000,,51.44692138277415,155.275,,,,,158.20184326171875,0.1062,VOO
