Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.6328582763672,158.37751407360457,158.73729847914484,156.67902935892926,157.6328582763672,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.6328582763672,0.0,VOO,0.3244,Hold
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,,,,,,157.6328582763672,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,,,,,,157.6328582763672,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,,,,,,157.6328582763672,-0.2269,VOO,0.321,Hold
2015-01-08,157.98426818847656,156.57025596209286,158.17670386950766,156.52005645981632,157.98426818847656,1740600,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,155.8155,,,,,157.98426818847656,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,155.6198,,,,,157.98426818847656,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,155.7453,,,,,157.98426818847656,-0.081,VOO,0.3198,Hold
2015-01-13,155.08091735839844,156.64552781795894,157.6411936620105,153.86770335331394,155.08091735839844,2158500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,156.0933,,,,,157.98426818847656,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16888427734375,153.1983311282829,154.28602066258776,152.37000133961632,154.16888427734375,5216300,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,155.8758,,,,,157.98426818847656,-0.1493,VOO,0.3252,Hold
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.8249,,,,,157.98426818847656,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62071228027344,152.5373442252037,154.8549850615372,152.3532709303666,154.62071228027344,1472800,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.4182,,,,,157.98426818847656,-0.1822,VOO,0.321,Hold
2015-01-20,155.00563049316406,155.3068402699106,155.5411131221676,153.5999933796222,155.00563049316406,1637600,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO,0.3145,Hold
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.4684,,,,,157.98426818847656,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,51.4467684208239,155.275,,,,,158.20179748535156,0.1062,VOO,0.301,Hold
2015-01-23,157.3315887451172,157.90054605486583,158.1515562571988,157.1224157043246,157.3315887451172,3109800,2000.0,0,2000.0,0.0,0.0,0.0,2000,,49.26636375932094,156.1954,,,,,158.20179748535156,0.1646,VOO,0.2969,Buy
2015-01-26,157.64117431640625,157.12241649114458,157.72483587299672,156.40286071653836,157.64117431640625,2018000,1990.5415295410157,0,98.84743774414073,1891.694091796875,12.0,-0.47292352294920903,2000,Buy all cash (re-entry) ,57.685066201514,156.7995,,,,,158.20179748535156,0.2082,VOO,0.2914,Buy
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1965.7420910644532,0,98.84743774414073,1866.8946533203125,12.0,-1.7128954467773405,2000,,55.99988852970684,156.9133,,,,,158.20179748535156,0.1429,VOO,0.3014,Hold
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1941.1437023925782,0,98.84743774414073,1842.2962646484375,12.0,-2.942814880371092,2000,,45.38157120571081,156.4548,,,,,158.20179748535156,0.013,VOO,0.312,Hold
2015-01-29,155.0140380859375,153.73389945811851,155.23157356094904,152.45376083029956,155.0140380859375,4338200,1959.0158947753907,0,98.84743774414073,1860.16845703125,12.0,-2.049205261230458,2000,,41.51950682902389,155.8172,,,,,158.20179748535156,-0.006,VOO,0.3049,Hold
2015-01-30,153.10630798339844,153.91790042660864,155.10600180080377,152.80509828522858,153.10630798339844,2302500,1936.123133544922,0,98.84743774414073,1837.2756958007812,12.0,-3.1938433227538976,2000,,40.19432937470952,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2957.2079113769532,0,1098.8474377441407,1858.3604736328125,12.0,-1.4264029541015577,3000,Hold Monthly invest,48.32062826780438,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO,0.3031,Hold
2015-02-03,157.1224365234375,155.73353705139306,157.18101111073713,155.44905197536914,157.1224365234375,1435000,2979.6030029296876,0,151.3991455078127,2828.203857421875,18.0,-0.6798999023437502,3000,Buy all cash (re-entry) ,54.97139994961457,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO,0.2992,Buy
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,2969.964422607422,0,151.3991455078127,2818.5652770996094,18.0,-1.0011859130859335,3000,Hold ,55.9983769244687,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO,0.3067,Hold
2015-02-05,158.17665100097656,157.20608505831908,158.29378738944152,157.17262299029002,158.17665100097656,1033800,2998.5788635253907,0,151.3991455078127,2847.179718017578,18.0,-0.04737121582031323,3000,,63.41152584350377,155.9711,155.7348,,,,158.20179748535156,0.1892,VOO,0.2993,Buy
