Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.8633575439453,156.67897810127462,156.8044895924822,154.50358602301867,154.8633575439453,2734700,1990.7081985473637,0,132.34790802002,1858.3602905273438,12.0,-0.46459007263180974,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1972.4350051879887,0,132.34790802002,1840.0870971679688,12.0,-1.3782497406005678,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.25657653808594,154.56212059658267,155.54942386571165,154.14377456677886,155.25657653808594,2305600,1995.4268264770512,0,132.34790802002,1863.0789184570312,12.0,-0.22865867614744184,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.15894317627,0,132.34790802002,1895.81103515625,12.0,1.407947158813494,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.6538848876953,158.38584395667235,158.41930602891026,156.16860185532846,156.6538848876953,2525200,2012.1945266723637,0,132.34790802002,1879.8466186523438,12.0,0.6097263336181769,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,1998.2389602661137,0,132.34790802002,1865.8910522460938,12.0,-0.08805198669431524,2000,,,155.7452,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.31909942627,0,132.34790802002,1860.97119140625,12.0,-0.33404502868650265,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3750686645512,0,132.34790802002,1850.0271606445312,12.0,-0.8812465667724423,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.72984313964844,154.68771329003042,154.99728542922682,152.61270670047296,152.72984313964844,1940700,1965.1060256958012,0,132.34790802002,1832.7581176757812,12.0,-1.7446987152099358,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
