Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34063720703125,155.09768378722654,155.52440513070664,152.57924397215615,153.34063720703125,2245300,1972.4353704833986,0,132.34772399902363,1840.087646484375,12.0,-1.3782314758300718,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4273748779299,0,132.34772399902363,1863.0796508789062,12.0,-0.22863125610350643,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1587591552736,0,132.34772399902363,1895.81103515625,12.0,1.407937957763683,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.1945257568361,0,132.34772399902363,1879.8468017578125,12.0,0.6097262878418164,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,1998.2387762451174,0,132.34772399902363,1865.8910522460938,12.0,-0.08806118774412619,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3189154052736,0,132.34772399902363,1860.97119140625,12.0,-0.3340542297363136,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.16888427734375,153.1983311282829,154.28602066258776,152.37000133961632,154.16888427734375,5216300,1982.3743353271486,0,132.34772399902363,1850.026611328125,12.0,-0.8812832336425713,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.1054754638674,0,132.34772399902363,1832.7577514648438,12.0,-1.7447262268066366,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.62071228027344,152.5373442252037,154.8549850615372,152.3532709303666,154.62071228027344,1472800,1987.7962713623049,0,132.34772399902363,1855.4485473632812,12.0,-0.6101864318847516,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,1992.4154730224611,0,132.34772399902363,1860.0677490234375,12.0,-0.3792263488769487,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.81724548339844,154.59568154537203,156.24396684232272,154.20243503694735,155.81724548339844,1586500,2002.1546697998049,0,132.34772399902363,1869.8069458007812,12.0,0.10773348999024712,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2030.7694769287111,0,132.34772399902363,1898.4217529296875,12.0,1.5384738464355507,2000,,51.44685725283372,155.275,,,,,158.20181274414062,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3269720458986,0,132.34772399902363,1887.979248046875,12.0,1.0163486022949364,2000,,49.26643262267987,156.1954,,,,,158.20181274414062,0.1646,VOO
2015-01-26,157.6412353515625,157.12247732544932,157.72489694054485,156.40292127224714,157.6412353515625,2018000,2024.0425482177736,0,132.34772399902363,1891.69482421875,12.0,1.202127410888676,2000,,57.68527399342118,156.7995,,,,,158.20181274414062,0.2083,VOO
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2425604248049,0,132.34772399902363,1866.8948364257812,12.0,-0.03787197875975146,2000,,55.99985246566754,156.9133,,,,,158.20181274414062,0.1429,VOO
