Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000,0.0,0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO,0.3244,Hold
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63284301757812,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34063720703125,155.09768378722654,155.52440513070664,152.57924397215615,153.34063720703125,2245300,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63284301757812,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63284301757812,-0.2269,VOO,0.321,Hold
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2000.0,0,2000,0.0,0,0.0,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO,0.3133,Hold
2015-01-09,156.6538848876953,158.38584395667235,158.41930602891026,156.16860185532846,156.6538848876953,2525200,2000.0,0,2000,0.0,0,0.0,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,2000.0,0,2000,0.0,0,0.0,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO,0.3198,Hold
2015-01-13,155.08087158203125,156.64548157975423,157.64114712990784,153.86765793505998,155.08087158203125,2158500,2000.0,0,2000,0.0,0,0.0,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO,0.3243,Hold
2015-01-14,154.1688995361328,153.19834629101192,154.28603593297032,152.37001642036185,154.1688995361328,5216300,2000.0,0,2000,0.0,0,0.0,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO,0.3252,Hold
2015-01-15,152.7298583984375,154.68772874442453,154.99730091454936,152.6127219475593,152.7298583984375,1940700,2000.0,0,2000,0.0,0,0.0,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO,0.3247,Hold
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,2000.0,0,2000,0.0,0,0.0,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO,0.321,Hold
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,2000.0,0,2000,0.0,0,0.0,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO,0.3145,Hold
2015-01-21,155.81723022460938,154.59566640620764,156.24395154174593,154.2024199362926,155.81723022460938,1586500,2000.0,0,2000,0.0,0,0.0,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2000.0,0,2000,0.0,0,0.0,2000,,51.44682631022235,155.2751,,,,,158.20179748535156,0.1062,VOO,0.301,Hold
2015-01-23,157.3315887451172,157.90054605486583,158.1515562571988,157.1224157043246,157.3315887451172,3109800,2000.0,0,2000,0.0,0,0.0,2000,,49.26639164868844,156.1954,,,,,158.20179748535156,0.1646,VOO,0.2969,Buy
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2000.0,0,2000,0.0,0,0.0,2000,,57.68527719919182,156.7995,,,,,158.20179748535156,0.2083,VOO,0.2914,Buy
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,2000.0,0,2000,0.0,0,0.0,2000,,55.999845907702,156.9133,,,,,158.20179748535156,0.1429,VOO,0.3014,Hold
2015-01-28,153.5247039794922,156.6874004548379,156.72923763119286,153.40756754584658,153.5247039794922,2530800,2000.0,0,2000,0.0,0,0.0,2000,,45.38158558617209,156.4548,,,,,158.20179748535156,0.013,VOO,0.312,Hold
2015-01-29,155.01394653320312,153.73380866144595,155.2314818797362,152.45367078968877,155.01394653320312,4338200,2000.0,0,2000,0.0,0,0.0,2000,,41.51919293311097,155.8172,,,,,158.20179748535156,-0.006,VOO,0.3049,Hold
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,2000.0,0,2000,0.0,0,0.0,2000,,40.19424830007432,154.9721,155.452,,,,158.20179748535156,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,3000.0,0,3000,0.0,0,0.0,3000,Monthly invest,48.32067976452601,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO,0.3031,Hold
2015-02-03,157.1224365234375,155.73353705139306,157.18101111073713,155.44905197536914,157.1224365234375,1435000,3000.0,0,3000,0.0,0,0.0,3000,,54.97159639834602,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO,0.2992,Buy
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3000.0,0,3000,0.0,0,0.0,3000,,55.99842535183544,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO,0.3067,Hold
2015-02-05,158.17665100097656,157.20608505831908,158.29378738944152,157.17262299029002,158.17665100097656,1033800,3000.0,0,3000,0.0,0,0.0,3000,,63.41148915354113,155.9711,155.7348,,,,158.20179748535156,0.1892,VOO,0.2993,Buy
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,3000.0,0,3000,0.0,0,0.0,3000,,58.25189066468384,156.8965,155.7222,,,,158.20179748535156,0.2216,VOO,0.31,Hold
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3000.0,0,3000,0.0,0,0.0,3000,,55.23116366888602,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO,0.3182,Hold
2015-02-10,158.68701171875,157.984193485381,158.91290937217835,157.1726012039048,158.68701171875,1798000,3000.0,0,3000,0.0,0,0.0,3000,,57.15466094924776,157.6395,155.9,,,,158.68701171875,0.2489,VOO,0.3145,Hold
2015-02-11,158.79583740234375,158.56156456287405,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3000.0,0,3000,0.0,0,0.0,3000,,51.67056727454359,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3000.0,0,3000,0.0,0,0.0,3000,,57.98838032641006,158.4996,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.97128295898438,160.4107004693672,161.01312014084857,160.19316499735493,160.97128295898438,1073100,3000.0,0,3000,0.0,0,0.0,3000,,58.86825237250407,159.1473,156.8028,,,,160.97128295898438,0.3742,VOO,0.3013,Hold
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3000.0,0,3000,0.0,0,0.0,3000,,66.66696642551068,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO,0.3149,Hold
2015-02-18,161.26406860351562,160.87918455168972,161.29753067602152,160.64491174341674,161.26406860351562,1863000,3000.0,0,3000,0.0,0,0.0,3000,,75.88163194908655,160.506,157.4462,,,,161.26406860351562,0.3806,VOO,0.3082,Hold
2015-02-19,161.15533447265625,160.7202508207685,161.4565442675149,160.55291488293898,161.15533447265625,1017600,3000.0,0,3000,0.0,0,0.0,3000,,72.6269583735296,160.9779,157.7132,,,,161.26406860351562,0.3454,VOO,0.3101,Hold
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858363,160.1847369920479,162.1342315673828,1374000,3000.0,0,3000,0.0,0,0.0,3000,,85.70537137863735,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO,0.3061,Hold
2015-02-23,162.09237670898438,161.89157875133873,162.09237670898438,161.50669472100154,162.09237670898438,1497700,3000.0,0,3000,0.0,0,0.0,3000,,83.07853218900901,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO,0.3027,Hold
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3000.0,0,3000,0.0,0,0.0,3000,,79.78091837415738,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO,0.2931,Buy
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3000.0,0,3000,0.0,0,0.0,3000,,83.04813614431464,162.069,158.7352,,,,162.56930541992188,0.2476,VOO,0.2919,Buy
2015-02-26,162.20956420898438,162.3099759863507,162.4438370779827,161.65735688458196,162.20956420898438,994200,3000.0,0,3000,0.0,0,0.0,3000,,77.3252195417486,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO,0.2964,Buy
2015-02-27,161.64898681640625,162.12590766471547,162.3601805409997,161.64062448757977,161.64898681640625,966600,3000.0,0,3000,0.0,0,0.0,3000,,76.11693921001103,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO,0.2919,Buy
2015-03-02,162.71160888671875,161.74104241892667,162.71160888671875,161.73268008912208,162.71160888671875,1016600,4000.0,0,4000,0.0,0,0.0,4000,Monthly invest,86.3399794466157,162.3066,159.9814,,,,162.71160888671875,0.1013,VOO,0.2958,Buy
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4000.0,0,4000,0.0,0,0.0,4000,,74.26857665183248,162.1962,160.3391,,,,162.71160888671875,0.0488,VOO,0.303,Hold
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4000.0,0,4000,0.0,0,0.0,4000,,67.11718557463237,161.9853,160.55,,,,162.71160888671875,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4000.0,0,4000,0.0,0,0.0,4000,,60.16356244681857,161.8464,160.7964,,,,162.71160888671875,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23089599609375,160.64490790525713,161.10509118440942,158.92132395689592,159.23089599609375,1815600,4000.0,0,4000,0.0,0,0.0,4000,,38.7196376295593,161.3628,160.8491,,,,162.71160888671875,-0.1882,VOO,0.3192,Hold
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4000.0,0,4000,0.0,0,0.0,4000,,41.872521023224046,160.8022,160.9579,,,,162.71160888671875,-0.2358,VOO,0.315,Hold
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,4000.0,0,4000,0.0,0,0.0,4000,,31.435375252857185,159.8551,160.9712,,,,162.71160888671875,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,4000.0,0,4000,0.0,0,0.0,4000,,30.69303080136895,158.9699,160.8826,,,,162.71160888671875,-0.4475,VOO,0.318,Hold
2015-03-12,158.9381103515625,157.4738985002006,158.97157243357998,157.46552340451058,158.9381103515625,2646900,4000.0,0,4000,0.0,0,0.0,4000,,36.718007900927695,158.4545,160.8897,,,,162.71160888671875,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96746826171875,158.70374861530252,158.795785255364,156.98016496224946,157.96746826171875,1792200,4000.0,0,4000,0.0,0,0.0,4000,,34.08670283405385,158.2018,160.7746,,,,162.71160888671875,-0.3928,VOO,0.3146,Hold
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4000.0,0,4000,0.0,0,0.0,4000,,41.65731382105688,158.2453,160.7324,,,,162.71160888671875,-0.2844,VOO,0.3091,Hold
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4000.0,0,4000,0.0,0,0.0,4000,,40.63562285509816,158.7055,160.6499,,,,162.71160888671875,-0.226,VOO,0.3066,Hold
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4000.0,0,4000,0.0,0,0.0,4000,,47.823956954442906,159.6191,160.6608,,,,162.71160888671875,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4000.0,0,4000,0.0,0,0.0,4000,,47.30329920610428,159.9789,160.6399,,,,162.71160888671875,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4000.0,0,4000,0.0,0,0.0,4000,,48.500850106175086,160.824,160.6428,,,,162.71160888671875,0.0371,VOO,0.2861,Buy
2015-03-23,161.9018096923828,162.17932835259404,162.7175428606275,161.87658188982235,161.9018096923828,707100,4000.0,0,4000,0.0,0,0.0,4000,,49.65888118808306,161.1791,160.6333,,,,162.71160888671875,0.0784,VOO,0.2861,Buy
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4000.0,0,4000,0.0,0,0.0,4000,,48.894732677774016,161.4546,160.5528,,,,162.71160888671875,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4000.0,0,4000,0.0,0,0.0,4000,,42.49680173436362,160.8811,160.3638,,,,162.71160888671875,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4000.0,0,4000,0.0,0,0.0,4000,,47.09818324308297,160.3773,160.1643,,,,162.71160888671875,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54644775390625,158.13437205866364,158.75668809865306,157.9577773550256,158.54644775390625,1837000,4000.0,0,4000,0.0,0,0.0,4000,,46.01595350153207,159.6481,160.0092,,,,162.71160888671875,-0.168,VOO,0.2965,Buy
