Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,158.1374053955078,158.88444466749377,159.24538066152462,157.18052348748336,158.1374053955078,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1374053955078,0.0,0.0,0.0,VOO,0.0,0.0,158.1374053955078
2015-01-05,155.35903930664062,157.1804712451289,157.30638446956885,154.9981162403485,155.35903930664062,2734700,1990.6784576416017,0,126.36998596191415,1864.3084716796875,12.0,-0.46607711791991635,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1374053955078,0.0,0.0,-0.1123,VOO,-0.46607711791991635,12.0,155.35903930664062
2015-01-06,153.83143615722656,155.59410653443163,156.02219368929232,153.0676059232156,153.83143615722656,2245300,1972.347219848633,0,126.36998596191415,1845.9772338867188,12.0,-1.3826390075683537,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1374053955078,0.0,0.0,-0.2387,VOO,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,155.7535400390625,155.0568612013467,156.04732474683942,154.63717608039306,155.7535400390625,2305600,1995.4124664306642,0,126.36998596191415,1869.04248046875,12.0,-0.2293766784667972,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1374053955078,0.0,0.0,-0.2269,VOO,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,158.48989868164062,157.07136089263247,158.68295025531356,157.0210007262633,158.48989868164062,1740600,2028.2487701416017,0,126.36998596191415,1901.8787841796875,12.0,1.4124385070800827,2000,,0.0,0.0,0.0,0.0,0.0,156.3143,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.0952,VOO,1.4124385070800827,12.0,158.48989868164062
2015-01-09,157.15528869628906,158.892791265666,158.9263604403257,156.66845241319467,157.15528869628906,2525200,2012.233450317383,0,126.36998596191415,1885.8634643554688,12.0,0.6116725158691549,2000,,0.0,0.0,0.0,0.0,0.0,156.1178,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.0603,VOO,0.6116725158691549,12.0,157.15528869628906
2015-01-12,155.98858642578125,157.34837513393546,157.46588647337836,155.44300080860532,155.98858642578125,1847500,1998.2330230712892,0,126.36998596191415,1871.863037109375,12.0,-0.08834884643553753,2000,,0.0,0.0,0.0,0.0,0.0,156.2438,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.081,VOO,-0.08834884643553753,12.0,155.98858642578125
2015-01-13,155.5773162841797,157.14693490957143,158.1457877831031,154.3602188991209,155.5773162841797,2158500,1993.2977813720704,0,126.36998596191415,1866.9277954101562,12.0,-0.3351109313964762,2000,,0.0,0.0,0.0,0.0,0.0,156.5929,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.1046,VOO,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,154.662353515625,153.68869378558688,154.7798648351696,152.85771264952444,154.662353515625,5216300,1982.3182281494142,0,126.36998596191415,1855.9482421875,12.0,-0.8840885925292974,2000,,0.0,0.0,0.0,0.0,0.0,156.3747,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.1493,VOO,-0.8840885925292974,12.0,154.662353515625
2015-01-15,153.21865844726562,155.18279480522145,155.49335773703137,153.1011471102747,153.21865844726562,1940700,1964.9938873291017,0,126.36998596191415,1838.6239013671875,12.0,-1.750305633544913,2000,,0.0,0.0,0.0,0.0,0.0,155.3204,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.2262,VOO,-1.750305633544913,12.0,153.21865844726562
