Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2020-04-13,235.3657989501953,236.71371824759072,237.0018924343575,231.82401961163612,235.3657989501953,7666400,1990.5853680419923,0,107.6589764404298,1882.9263916015625,8.0,-0.47073159790038677,2000,Buy all cash Monthly invest,,,,,,,235.3657989501953,0.0,VOO
2020-04-14,242.55160522460935,240.06025195872223,243.21161426286832,239.10276366943452,242.55160522460935,6631100,2048.071818237305,0,107.6589764404298,1940.4128417968748,8.0,2.4035909118652388,2000,,,,,,,,242.55160522460935,0.1944,VOO
2020-04-15,237.271484375,237.1227447354565,238.81461203533712,235.29142870428169,237.271484375,4888900,2005.8308514404298,0,107.6589764404298,1898.171875,8.0,0.2915425720214859,2000,,,,,,,,242.55160522460935,0.1627,VOO
2020-04-16,238.47064208984372,238.452060275055,239.18642494317947,235.5609852165717,238.47064208984372,6165700,2015.4241131591796,0,107.6589764404298,1907.7651367187498,8.0,0.7712056579589843,2000,,,,,,,,242.55160522460935,0.1658,VOO
2020-04-17,245.05221557617188,243.84374508343197,245.41477374550416,241.23156737484217,245.05221557617188,6738800,2068.076701049805,0,107.6589764404298,1960.417724609375,8.0,3.403835052490245,2000,,,239.7423,,,,,245.05221557617188,0.3346,VOO
2020-04-20,240.6365966796875,241.37098970431697,244.5781257739411,240.376309431224,240.6365966796875,6498700,2032.7517498779298,0,107.6589764404298,1925.0927734375,8.0,1.6375874938964863,2000,,,240.7965,,,,,245.05221557617188,0.3018,VOO
2020-04-21,233.28347778320312,236.35116536228696,237.50387625064477,232.40035925495275,233.28347778320312,6526100,1973.9267987060548,0,107.6589764404298,1866.267822265625,8.0,-1.3036600646972651,2000,,,238.9429,,,,,245.05221557617188,0.0657,VOO
2020-04-22,238.41488647460935,237.8199421103539,240.05099411475632,236.5649744713405,238.41488647460935,5626800,2014.9780682373046,0,107.6589764404298,1907.3190917968748,8.0,0.7489034118652205,2000,,,239.1716,,,,,245.05221557617188,0.0492,VOO
2020-04-23,238.3684234619141,239.60478094516412,242.5330199269129,238.1639100019946,238.3684234619141,7665400,2014.6063641357425,0,107.6589764404298,1906.9473876953127,8.0,0.7303182067871283,2000,,,239.1511,,,,,245.05221557617188,0.0321,VOO
2020-04-24,241.82650756835935,239.8371470723351,242.3470820521601,237.92217057067197,241.82650756835935,4768200,2042.2710369873046,0,107.6589764404298,1934.6120605468748,8.0,2.113551849365236,2000,,,238.506,,,,,245.05221557617188,0.1093,VOO
2020-04-27,245.32180786132807,243.56487593811815,246.26071436906344,243.15584904578893,245.32180786132807,3892200,2070.2334393310543,0,107.6589764404298,1962.5744628906245,8.0,3.5116719665527096,2000,,,239.443,,,,,245.32180786132807,0.2418,VOO
