Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86334228515625,156.67896266359128,156.80447414243213,154.50357079967813,154.86334228515625,2734700,1990.7081994628907,0,132.34809204101566,1858.360107421875,12.0,-0.46459002685547146,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.340576171875,155.09762205270178,155.52434322633124,152.57918324006212,153.340576171875,2245300,1972.4350061035157,0,132.34809204101566,1840.0869140625,12.0,-1.3782496948242184,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.25662231445312,154.56216616819415,155.5494697284229,154.1438200150438,155.25662231445312,2305600,1995.4275598144532,0,132.34809204101566,1863.0794677734375,12.0,-0.2286220092773461,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.98428344726562,156.57027108431063,158.176719146883,156.5200715771856,157.98428344726562,1740600,2028.1594934082032,0,132.34809204101566,1895.8114013671875,12.0,1.4079746704101614,2000,,,155.8155,,,,,157.98428344726562,-0.0952,VOO
2015-01-09,156.65386962890625,158.3858285291828,158.4192905981613,156.16858664380814,156.65386962890625,2525200,2012.1945275878907,0,132.34809204101566,1879.846435546875,12.0,0.6097263793945373,2000,,,155.6197,,,,,157.98428344726562,-0.0603,VOO
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,1998.2385949707032,0,132.34809204101566,1865.8905029296875,12.0,-0.0880702514648446,2000,,,155.7452,,,,,157.98428344726562,-0.081,VOO
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,1993.3194665527344,0,132.34809204101566,1860.9713745117188,12.0,-0.33402667236327455,2000,,,156.0933,,,,,157.98428344726562,-0.1046,VOO
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,1982.3754357910157,0,132.34809204101566,1850.02734375,12.0,-0.8812282104492142,2000,,,155.8758,,,,,157.98428344726562,-0.1493,VOO
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,1965.105477294922,0,132.34809204101566,1832.7573852539062,12.0,-1.7447261352539045,2000,,,154.8249,,,,,157.98428344726562,-0.2262,VOO
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,1987.7968225097657,0,132.34809204101566,1855.44873046875,12.0,-0.6101588745117126,2000,,,154.4183,,,,,157.98428344726562,-0.1822,VOO
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,1992.4154748535157,0,132.34809204101566,1860.0673828125,12.0,-0.37922625732421666,2000,,,154.3212,,,,,157.98428344726562,-0.126,VOO
2015-01-21,155.81723022460938,154.59566640620764,156.24395154174593,154.2024199362926,155.81723022460938,1586500,2002.1548547363282,0,132.34809204101566,1869.8067626953125,12.0,0.10774273681641855,2000,,,154.4685,,,,,157.98428344726562,-0.0472,VOO
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.7696618652344,0,132.34809204101566,1898.4215698242188,12.0,1.5384830932617222,2000,,51.446801608876605,155.275,,,,,158.20179748535156,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3273400878907,0,132.34809204101566,1887.979248046875,12.0,1.016367004394536,2000,,49.26644025475056,156.1954,,,,,158.20179748535156,0.1646,VOO
2015-01-26,157.64126586914062,157.1225077426017,157.72492747431892,156.4029515501015,157.64126586914062,2018000,2024.0432824707032,0,132.34809204101566,1891.6951904296875,12.0,1.2021641235351543,2000,,57.68535201136081,156.7995,,,,,158.20179748535156,0.2083,VOO
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2431115722657,0,132.34809204101566,1866.89501953125,12.0,-0.0378444213867124,2000,,55.99999344298842,156.9133,,,,,158.20179748535156,0.143,VOO
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.6439904785157,0,132.34809204101566,1842.2958984375,12.0,-1.2678004760742212,2000,,45.381586892375104,156.4548,,,,,158.20179748535156,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.5159997558594,0,132.34809204101566,1860.1679077148438,12.0,-0.3742000122070266,2000,,41.51942123592931,155.8172,,,,,158.20179748535156,-0.006,VOO
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6241540527344,0,132.34809204101566,1837.2760620117188,12.0,-1.5187922973632806,2000,,40.19453116235364,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO
2015-02-02,154.86334228515625,153.5330048710402,155.00557841431564,151.8345208793781,154.86334228515625,3397800,2985.2879824829106,0,42.884479064941615,2942.4035034179688,19.0,-0.49040058390298347,3000,Buy all cash Monthly invest,48.32062826780438,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO
2015-02-03,157.12242126464844,155.7335219274856,157.18099584625966,155.44903687908916,157.12242126464844,1435000,3028.210483093262,0,42.884479064941615,2985.3260040283203,19.0,0.9403494364420784,3000,,54.97127000546954,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3018.037295837403,0,42.884479064941615,2975.152816772461,19.0,0.6012431945801033,3000,,55.99828305776209,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.241717834473,0,42.884479064941615,3005.3572387695312,19.0,1.6080572611490984,3000,,63.41162847840315,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,3039.8155703735356,0,42.884479064941615,2996.9310913085938,19.0,1.3271856791178482,3000,,58.25189852729624,156.8965,155.7222,,,,158.20179748535156,0.2216,VOO
2015-02-09,157.013671875,157.1391706066757,157.7917895452106,156.6455252395371,157.013671875,2289300,3026.144244689942,0,42.884479064941615,2983.259765625,19.0,0.8714748229980529,3000,,55.23098204135496,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO
2015-02-10,158.68704223632812,157.98422386779805,158.91293993319954,157.1726314302421,158.68704223632812,1798000,3057.938281555176,0,42.884479064941615,3015.0538024902344,19.0,1.9312760518392036,3000,,57.154628162931786,157.6395,155.9,,,,158.68704223632812,0.2489,VOO
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3060.0056796264653,0,42.884479064941615,3017.1212005615234,19.0,2.000189320882173,3000,,51.670582944709246,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.9846987915043,0,42.884479064941615,3045.1002197265625,19.0,2.9328232930501352,3000,,57.98821283307048,158.4996,156.3908,,,,160.2684326171875,0.3278,VOO
2015-02-13,160.9712677001953,160.41068526371686,161.01310487809369,160.1931498123252,160.9712677001953,1073100,3101.338565368653,0,42.884479064941615,3058.454086303711,19.0,3.3779521789550904,3000,,58.867974516992334,159.1473,156.8028,,,,160.9712677001953,0.3742,VOO
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3106.2662844848637,0,42.884479064941615,3063.381805419922,19.0,3.5422094828287953,3000,,66.66666666666666,159.9906,157.1333,,,,161.23062133789062,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.902072448731,0,42.884479064941615,3064.017593383789,19.0,3.563402414957695,3000,,75.88151909792208,160.5061,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.835254211426,0,42.884479064941615,3061.9507751464844,19.0,3.4945084737141974,3000,,72.62644831599007,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.4351687622075,0,42.884479064941615,3080.5506896972656,19.0,4.114505625406917,3000,,85.70494043071412,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.639926452637,0,42.884479064941615,3079.7554473876953,19.0,4.0879975484212405,3000,,83.07814116769791,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.7012820434575,0,42.884479064941615,3088.8168029785156,19.0,4.390042734781918,3000,,79.78045520755643,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.3631777954106,0,42.884479064941615,3085.4786987304688,19.0,4.278772593180347,3000,,83.047303106356,162.069,158.7352,,,,162.56930541992188,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.865909118653,0,42.884479064941615,3081.981430053711,19.0,4.162196970621768,3000,,77.32401501132051,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.214648742676,0,42.884479064941615,3071.3301696777344,19.0,3.8071549580892095,3000,,76.11609777940608,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.522831268311,0,61.73375350952176,4067.789077758789,25.0,3.238070781707769,4000,Buy all cash Monthly invest,86.33924557166019,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4112.162144012452,0,61.73375350952176,4050.4283905029297,25.0,2.804053600311285,4000,,74.26857665183248,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO
2015-03-04,161.33934020996094,161.48157633584432,161.52341349449435,160.41897378729382,161.33934020996094,1497500,4095.217258758545,0,61.73375350952176,4033.4835052490234,25.0,2.3804314689636286,4000,,67.11656391320241,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO
2015-03-05,161.51502990722656,161.60706654465233,161.75767775448887,161.04648439557096,161.51502990722656,1135800,4099.609501190186,0,61.73375350952176,4037.875747680664,25.0,2.4902375297546575,4000,,60.16301224333409,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO
