Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.6328125,158.37746808099035,158.73725238204972,156.6789838595527,157.6328125,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.6328125,0.0,VOO,0.3244,Hold
2015-01-05,154.8634033203125,156.67902441432472,156.8045359426325,154.5036316930403,154.8634033203125,2734700,1990.7081958007816,0,132.3473559570316,1858.36083984375,12.0,-0.4645902099609245,2000,Buy all cash ,,,,,,,157.6328125,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.434636230469,0,132.3473559570316,1840.0872802734375,12.0,-1.3782681884765502,2000,,,,,,,,157.6328125,-0.2387,VOO,0.3315,Hold
2015-01-07,155.256591796875,154.56213578711984,155.5494391532821,154.1437897162005,155.256591796875,2305600,1995.4264575195316,0,132.3473559570316,1863.0791015625,12.0,-0.22867712402342422,2000,,,,,,,,157.6328125,-0.2269,VOO,0.321,Hold
2015-01-08,157.98428344726562,156.57027108431063,158.176719146883,156.5200715771856,157.98428344726562,1740600,2028.158757324219,0,132.3473559570316,1895.8114013671875,12.0,1.407937866210962,2000,,,155.8155,,,,,157.98428344726562,-0.0952,VOO,0.3133,Hold
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2012.1945239257816,0,132.3473559570316,1879.84716796875,12.0,0.6097261962890732,2000,,,155.6198,,,,,157.98428344726562,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.2382250976566,0,132.3473559570316,1865.890869140625,12.0,-0.08808874511716525,2000,,,155.7453,,,,,157.98428344726562,-0.081,VOO,0.3198,Hold
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,1993.3187304687503,0,132.3473559570316,1860.9713745117188,12.0,-0.33406347656248503,2000,,,156.0933,,,,,157.98428344726562,-0.1046,VOO,0.3243,Hold
2015-01-14,154.1688995361328,153.19834629101192,154.28603593297032,152.37001642036185,154.1688995361328,5216300,1982.3741503906253,0,132.3473559570316,1850.0267944335938,12.0,-0.8812924804687317,2000,,,155.8758,,,,,157.98428344726562,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72984313964844,154.68771329003042,154.99728542922682,152.61270670047296,152.72984313964844,1940700,1965.1054736328128,0,132.3473559570316,1832.7581176757812,12.0,-1.7447263183593575,2000,,,154.8249,,,,,157.98428344726562,-0.2262,VOO,0.3247,Hold
