Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63279724121094,158.37745275011895,158.73723701635134,156.67896869309382,157.63279724121094,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63279724121094,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.63279724121094,-0.1123,VOO
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.4350042724611,0,132.34772399902363,1840.0872802734375,12.0,-1.3782497863769394,2000,,,,,,,,157.63279724121094,-0.2387,VOO
2015-01-07,155.25665283203125,154.5621965492685,155.54950030356378,154.1438503138871,155.25665283203125,2305600,1995.4275579833986,0,132.34772399902363,1863.079833984375,12.0,-0.22862210083006707,2000,,,,,,,,157.63279724121094,-0.2269,VOO
2015-01-08,157.98423767089844,156.5702257176573,158.17667331475704,156.52002622507771,157.98423767089844,1740600,2028.1585760498049,0,132.34772399902363,1895.8108520507812,12.0,1.4079288024902548,2000,,,155.8155,,,,,157.98423767089844,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.1945257568361,0,132.34772399902363,1879.8468017578125,12.0,0.6097262878418164,2000,,,155.6198,,,,,157.98423767089844,-0.0603,VOO
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.2385931396486,0,132.34772399902363,1865.890869140625,12.0,-0.08807034301756556,2000,,,155.7453,,,,,157.98423767089844,-0.081,VOO
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1993.3192816162111,0,132.34772399902363,1860.9715576171875,12.0,-0.334035919189446,2000,,,156.0933,,,,,157.98423767089844,-0.1046,VOO
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,1982.3747015380861,0,132.34772399902363,1850.0269775390625,12.0,-0.8812649230956926,2000,,,155.8758,,,,,157.98423767089844,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.1054754638674,0,132.34772399902363,1832.7577514648438,12.0,-1.7447262268066366,2000,,,154.8249,,,,,157.98423767089844,-0.2262,VOO
2015-01-16,154.62078857421875,152.53741949116016,154.8550614710789,152.35334610549643,154.62078857421875,1472800,1987.7971868896486,0,132.34772399902363,1855.449462890625,12.0,-0.6101406555175659,2000,,,154.4183,,,,,157.98423767089844,-0.1822,VOO
2015-01-20,155.00558471679688,155.30679440458994,155.5410671876613,153.5999480183687,155.00558471679688,1637600,1992.4147406005861,0,132.34772399902363,1860.0670166015625,12.0,-0.3792629699706951,2000,,,154.3212,,,,,157.98423767089844,-0.126,VOO
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.1541204833986,0,132.34772399902363,1869.806396484375,12.0,0.10770602416994013,2000,,,154.4685,,,,,157.98423767089844,-0.0472,VOO
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2030.7694769287111,0,132.34772399902363,1898.4217529296875,12.0,1.5384738464355507,2000,,51.44697478241637,155.275,,,,,158.20181274414062,0.1062,VOO
2015-01-23,157.3315887451172,157.90054605486583,158.1515562571988,157.1224157043246,157.3315887451172,3109800,2020.3267889404299,0,132.34772399902363,1887.9790649414062,12.0,1.016339447021486,2000,,49.26650693808635,156.1954,,,,,158.20181274414062,0.1646,VOO
2015-01-26,157.64114379882812,157.12238607399217,157.72480533922263,156.40283043868396,157.64114379882812,2018000,2024.0414495849611,0,132.34772399902363,1891.6937255859375,12.0,1.202072479248062,2000,,57.68503367932956,156.7995,,,,,158.20181274414062,0.2082,VOO
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1999.2423773193361,0,132.34772399902363,1866.8946533203125,12.0,-0.03788113403319082,2000,,55.999937707266774,156.9133,,,,,158.20181274414062,0.1429,VOO
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6439886474611,0,132.34772399902363,1842.2962646484375,12.0,-1.2678005676269422,2000,,45.38148917331805,156.4548,,,,,158.20181274414062,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.5156317138674,0,132.34772399902363,1860.1679077148438,12.0,-0.3742184143066263,2000,,41.519381979394666,155.8172,,,,,158.20181274414062,-0.006,VOO
