Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,1990.7081967163085,0,132.34753997802727,1858.3606567382812,12.0,-0.4645901641845751,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.340576171875,155.09762205270178,155.52434322633124,152.57918324006212,153.340576171875,2245300,1972.4344540405273,0,132.34753997802727,1840.0869140625,12.0,-1.3782772979736402,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.25669860839844,154.56224212087997,155.54954616627506,154.14389576215206,155.25669860839844,2305600,1995.4279232788085,0,132.34753997802727,1863.0803833007812,12.0,-0.22860383605957102,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.98422241210938,156.57021059543953,158.17665803738174,156.52001110770843,157.98422241210938,1740600,2028.1582089233398,0,132.34753997802727,1895.8106689453125,12.0,1.4079104461669933,2000,,,155.8155,,,,,157.98422241210938,-0.0952,VOO
2015-01-09,156.65391540527344,158.38587481165163,158.4193368904082,156.1686322783691,156.65391540527344,2525200,2012.1945248413085,0,132.34753997802727,1879.8469848632812,12.0,0.6097262420654337,2000,,,155.6198,,,,,157.98422241210938,-0.0603,VOO
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.2384091186523,0,132.34753997802727,1865.890869140625,12.0,-0.0880795440673876,2000,,,155.7453,,,,,157.98422241210938,-0.081,VOO
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1993.3190975952148,0,132.34753997802727,1860.9715576171875,12.0,-0.3340451202392569,2000,,,156.0933,,,,,157.98422241210938,-0.1046,VOO
2015-01-14,154.16896057128906,153.19840694192808,154.28609701450063,152.3700767433439,154.16896057128906,5216300,1982.375066833496,0,132.34753997802727,1850.0275268554688,12.0,-0.8812466583251966,2000,,,155.8758,,,,,157.98422241210938,-0.1493,VOO
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,1965.1049252319335,0,132.34753997802727,1832.7573852539062,12.0,-1.7447537384033263,2000,,,154.8249,,,,,157.98422241210938,-0.2262,VOO
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,1987.7968197631835,0,132.34753997802727,1855.4492797851562,12.0,-0.6101590118408273,2000,,,154.4183,,,,,157.98422241210938,-0.1822,VOO
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,1992.4149227905273,0,132.34753997802727,1860.0673828125,12.0,-0.3792538604736384,2000,,,154.3212,,,,,157.98422241210938,-0.126,VOO
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.1539364624023,0,132.34753997802727,1869.806396484375,12.0,0.10769682312010698,2000,,,154.4685,,,,,157.98422241210938,-0.0472,VOO
2015-01-22,158.20176696777344,156.5367448488535,158.26032878455715,155.29008160810807,158.20176696777344,6074900,2030.7687435913085,0,132.34753997802727,1898.4212036132812,12.0,1.5384371795654328,2000,,51.44677515734252,155.275,,,,,158.20176696777344,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3267880249023,0,132.34753997802727,1887.979248046875,12.0,1.0163394012451032,2000,,49.26647032550866,156.1954,,,,,158.20176696777344,0.1646,VOO
2015-01-26,157.6411895751953,157.12243169972075,157.72485113988373,156.40287585546557,157.6411895751953,2018000,2024.041814880371,0,132.34753997802727,1891.6942749023438,12.0,1.202090744018558,2000,,57.685105132690765,156.7995,,,,,158.20176696777344,0.2082,VOO
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2425595092773,0,132.34753997802727,1866.89501953125,12.0,-0.03787202453613414,2000,,56.00010163551211,156.9133,,,,,158.20176696777344,0.1429,VOO
2015-01-28,153.5247039794922,156.6874004548379,156.72923763119286,153.40756754584658,153.5247039794922,2530800,1974.6439877319335,0,132.34753997802727,1842.2964477539062,12.0,-1.2678006134033248,2000,,45.38139275983633,156.4548,,,,,158.20176696777344,0.013,VOO
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,1992.5158139038085,0,132.34753997802727,1860.1682739257812,12.0,-0.3742093048095696,2000,,41.51952006900969,155.8172,,,,,158.20176696777344,-0.006,VOO
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,1969.6234188842773,0,132.34753997802727,1837.27587890625,12.0,-1.5188290557861417,2000,,40.19426320428847,154.9722,155.452,,,,158.20176696777344,-0.0936,VOO
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,2985.2879781341553,0,42.88360496521,2942.4043731689453,19.0,-0.4904007288614842,3000,Buy all cash Monthly invest,48.32065675898392,154.4166,155.3135,,,,158.20176696777344,-0.069,VOO
2015-02-03,157.12249755859375,155.73359754702295,157.18107216864703,155.4491123604891,157.12249755859375,1435000,3028.2110585784912,0,42.88360496521,2985.3274536132812,19.0,0.9403686192830385,3000,,54.971448190579245,154.7262,155.4265,,,,158.20176696777344,0.0455,VOO
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3018.036421737671,0,42.88360496521,2975.152816772461,19.0,0.6012140579223724,3000,,55.99825882887316,155.3386,155.5888,,,,158.20176696777344,0.0954,VOO
2015-02-05,158.17666625976562,157.2061002234808,158.29380265953034,157.17263815222375,158.17666625976562,1033800,3048.240263900757,0,42.88360496521,3005.356658935547,19.0,1.6080087966918954,3000,,63.41161380299111,155.9712,155.7348,,,,158.20176696777344,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.815276107788,0,42.88360496521,2996.931671142578,19.0,1.3271758702596115,3000,,58.25194486809688,156.8966,155.7223,,,,158.20176696777344,0.2216,VOO
2015-02-09,157.0137176513672,157.13921641963125,157.79183554843317,156.6455709085734,157.0137176513672,2289300,3026.1442403411866,0,42.88360496521,2983.2606353759766,19.0,0.871474678039541,3000,,55.2311470340152,157.3266,155.7402,,,,158.20176696777344,0.2024,VOO
2015-02-10,158.68704223632812,157.98422386779805,158.91293993319954,157.1726314302421,158.68704223632812,1798000,3057.9374074554444,0,42.88360496521,3015.0538024902344,19.0,1.9312469151814726,3000,,57.154769567407264,157.6395,155.9001,,,,158.68704223632812,0.2489,VOO
2015-02-11,158.79580688476562,158.56153409031876,159.16395349515636,157.9507523595758,158.79580688476562,1744400,3060.003935775757,0,42.88360496521,3017.120330810547,19.0,2.000131192525223,3000,,51.67056153970926,158.0813,156.0858,,,,158.79580688476562,0.2696,VOO
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3087.983244857788,0,42.88360496521,3045.099639892578,19.0,2.9327748285929323,3000,,57.988209395295705,158.4996,156.3908,,,,160.26840209960938,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.3374013519287,0,42.88360496521,3058.4537963867188,19.0,3.3779133783976345,3000,,58.86818029990386,159.1472,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.2651204681397,0,42.88360496521,3063.3815155029297,19.0,3.5421706822713173,3000,,66.66663669121357,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.901198348999,0,42.88360496521,3064.017593383789,19.0,3.563373278299964,3000,,75.88128677768773,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.8343801116944,0,42.88360496521,3061.9507751464844,19.0,3.4944793370564886,3000,,72.62623411989445,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.4342946624756,0,42.88360496521,3080.5506896972656,19.0,4.114476488749186,3000,,85.70495768419325,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6390523529053,0,42.88360496521,3079.7554473876953,19.0,4.08796841176351,3000,,83.0780702783317,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3131.701277694702,0,42.88360496521,3088.817672729492,19.0,4.390042589823406,3000,,79.78038773361543,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.3623036956787,0,42.88360496521,3085.4786987304688,19.0,4.278743456522616,3000,,83.04753270076822,162.069,158.7352,,,,162.56935119628906,0.2476,VOO
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3124.8647451019287,0,42.88360496521,3081.9811401367188,19.0,4.16215817006429,3000,,77.32417489258407,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.2137746429444,0,42.88360496521,3071.3301696777344,19.0,3.8071258214314785,3000,,76.11578793109064,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.521957168579,0,61.732879409790144,4067.789077758789,25.0,3.2380489292144876,4000,Buy all cash Monthly invest,86.33874144602137,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO
2015-03-03,162.01707458496094,162.28482221292572,162.33502170144172,161.22221956066852,162.01707458496094,1388100,4112.159744033814,0,61.732879409790144,4050.4268646240234,25.0,2.8039936008453337,4000,,74.26759213338462,162.1961,160.3391,,,,162.71156311035156,0.0488,VOO
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4095.2175290679934,0,61.732879409790144,4033.484649658203,25.0,2.3804382266998436,4000,,67.11696910451562,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO
2015-03-05,161.51512145996094,161.60715814955648,161.75776944476507,161.0465756827163,161.51512145996094,1135800,4099.610915908814,0,61.732879409790144,4037.8780364990234,25.0,2.490272897720347,4000,,60.1638051355796,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5056607818606,0,61.732879409790144,3980.7727813720703,25.0,1.0626415195465144,4000,,38.72031362186175,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4059.448638687134,0,61.732879409790144,3997.7157592773438,25.0,1.4862159671783504,4000,,41.8726254467678,160.8022,160.9578,,,,162.71156311035156,-0.2358,VOO
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,3993.7683255767824,0,61.732879409790144,3932.035446166992,25.0,-0.15579186058043426,4000,,31.43554990341092,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO
2015-03-11,156.91331481933594,157.515734475191,157.6914455276967,156.85475297977743,156.91331481933594,1857500,3984.5657498931887,0,61.732879409790144,3922.8328704833984,25.0,-0.38585625267028023,4000,,30.69351211781553,158.9699,160.8825,,,,162.71156311035156,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.185256729126,0,61.732879409790144,3973.452377319336,25.0,0.879631418228155,4000,,36.7178473912288,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO
2015-03-13,157.96749877929688,158.70377927512192,158.79581593296385,156.98019528909143,157.96749877929688,1792200,4010.920348892212,0,61.732879409790144,3949.187469482422,25.0,0.27300872230531237,4000,,34.086668024521444,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.8872525787356,0,61.732879409790144,4003.1543731689453,25.0,1.622181314468385,4000,,41.65707925868495,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO
2015-03-17,159.5823516845703,159.37317856647235,159.91703633367544,158.82933356618318,159.5823516845703,1460900,4051.291671524048,0,61.732879409790144,3989.558792114258,25.0,1.2822917881011975,4000,,40.63554993062015,158.7055,160.65,,,,162.71156311035156,-0.226,VOO
2015-03-18,161.48162841796875,159.1137874640592,162.1175100270495,158.5448427770258,161.48162841796875,2287400,4098.773589859009,0,61.732879409790144,4037.0407104492188,25.0,2.46933974647523,4000,,47.82396485062794,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4080.1563413238528,0,61.732879409790144,4018.4234619140625,25.0,2.0039085330963102,4000,,47.30325540431768,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO
2015-03-20,162.19284057617188,161.6406204813681,162.64464889297517,161.59042097582483,162.19284057617188,1350100,4116.553893814087,0,61.732879409790144,4054.821014404297,25.0,2.913847345352183,4000,,48.50105338533973,160.824,160.6428,,,,162.71156311035156,0.0371,VOO
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4109.278503189087,0,61.732879409790144,4047.545623779297,25.0,2.7319625797271874,4000,,49.65901323767224,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4085.7319028472903,0,61.732879409790144,4023.9990234375,25.0,2.1432975711822566,4000,,48.89468134853677,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,4027.074828872681,0,61.732879409790144,3965.3419494628906,25.0,0.6768707218170134,4000,,42.49658467519492,160.881,160.3638,,,,162.71156311035156,-0.0493,VOO
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4017.1936185455324,0,61.732879409790144,3955.460739135742,25.0,0.4298404636383202,4000,,47.098106513844286,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO
2015-03-27,158.54640197753906,158.13432640127314,158.75664226158418,157.95773174862245,158.54640197753906,1837000,4025.392928848267,0,61.732879409790144,3963.6600494384766,25.0,0.6348232212066707,4000,,46.015814460797216,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.7833551903244,159.5471413434683,160.5226593017578,1414700,4074.7993619537356,0,61.732879409790144,4013.0664825439453,25.0,1.8699840488433983,4000,,59.85509962828452,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.4790799713137,0,61.732879409790144,3977.7462005615234,25.0,0.9869769992828514,4000,,56.27968577142,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.89654335022,0,105.39379676818874,4916.502746582031,31.0,0.437930867004388,5000,Buy all cash Monthly invest,48.93214082771859,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO
2015-04-02,159.06773376464844,158.49588656716833,159.52185979280617,158.3276969697944,159.06773376464844,1803500,5036.49354347229,0,105.39379676818874,4931.099746704102,31.0,0.7298708694458034,5000,,53.55426408174734,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1263,VOO
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5071.168454971314,0,105.39379676818874,4965.774658203125,31.0,1.4233690994262638,5000,,50.20815300276164,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.872739639282,0,105.39379676818874,4952.478942871094,31.0,1.1574547927856393,5000,,50.61103908071937,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO
2015-04-08,160.33766174316406,159.98445958722343,160.674041082522,159.6228396069669,160.33766174316406,1412100,5075.861310806275,0,105.39379676818874,4970.467514038086,31.0,1.517226216125489,5000,,45.60135178742203,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.4992502594,0,105.39379676818874,4992.105453491211,31.0,1.949985005187993,5000,,51.152747763927245,160.0769,159.894,158.8922,,,162.71156311035156,0.0475,VOO
2015-04-10,161.91864013671875,161.24588154068528,161.94388077451532,161.07767905962922,161.91864013671875,1056900,5124.87164100647,0,105.39379676818874,5019.477844238281,31.0,2.497432820129397,5000,,48.89292482238744,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.191160049439,0,105.39379676818874,4996.79736328125,31.0,2.0438232009887702,5000,,47.21312021549745,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.316236343384,0,105.39379676818874,5005.922439575195,31.0,2.226324726867679,5000,,52.1409354680661,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.257825698853,0,105.39379676818874,5028.864028930664,31.0,2.6851565139770495,5000,,67.06453629110834,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5132.433378067017,0,105.39379676818874,5027.039581298828,31.0,2.6486675613403454,5000,,69.2688679596915,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO
2015-04-17,160.27880859375,161.0693142565798,161.2711495849781,159.57240419243223,160.27880859375,2059300,5074.036863174439,0,105.39379676818874,4968.64306640625,31.0,1.4807372634887628,5000,,57.346765249059445,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.397825088501,0,105.39379676818874,5014.0040283203125,31.0,2.3879565017700166,5000,,55.40647870896685,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO
2015-04-21,161.58226013183594,162.39799339960803,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5114.443860855103,0,105.39379676818874,5009.050064086914,31.0,2.2888772171020477,5000,,62.33214095441053,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5139.209897842407,0,105.39379676818874,5033.816101074219,31.0,2.7841979568481445,5000,,68.35225725482766,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.245450820923,0,105.39379676818874,5046.851654052734,31.0,3.044909016418451,5000,,68.1968866144051,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO
