Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.4350042724611,0,132.34772399902363,1840.0872802734375,12.0,-1.3782497863769394,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.25662231445312,154.56216616819415,155.5494697284229,154.1438200150438,155.25662231445312,2305600,1995.4271917724611,0,132.34772399902363,1863.0794677734375,12.0,-0.2286404113769458,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1587591552736,0,132.34772399902363,1895.81103515625,12.0,1.407937957763683,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65391540527344,158.38587481165163,158.4193368904082,156.1686322783691,156.65391540527344,2525200,2012.1947088623049,0,132.34772399902363,1879.8469848632812,12.0,0.6097354431152446,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.4908905029297,156.84634068022407,156.9634770889373,154.94704562681343,155.4908905029297,1847500,1998.2384100341799,0,132.34772399902363,1865.8906860351562,12.0,-0.08807949829100492,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.08090209960938,156.64551240522405,157.64117815130962,153.86768821389597,155.08090209960938,2158500,1993.3185491943361,0,132.34772399902363,1860.9708251953125,12.0,-0.33407254028319233,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,1982.3750677490236,0,132.34772399902363,1850.02734375,12.0,-0.8812466125488139,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.1052923583986,0,132.34772399902363,1832.757568359375,12.0,-1.7447353820800648,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,1987.7964544677736,0,132.34772399902363,1855.44873046875,12.0,-0.6101772766113234,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.0056610107422,155.30687084679104,155.54114374517175,153.60002362045785,155.0056610107422,1637600,1992.4156561279299,0,132.34772399902363,1860.0679321289062,12.0,-0.37921719360350936,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.1541204833986,0,132.34772399902363,1869.806396484375,12.0,0.10770602416994013,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2030.7694769287111,0,132.34772399902363,1898.4217529296875,12.0,1.5384738464355507,2000,,51.44685051591195,155.275,,,,,158.20181274414062,0.1062,VOO
2015-01-23,157.33163452148438,157.90059199677384,158.1516022721394,157.1224614198319,157.33163452148438,3109800,2020.3273382568361,0,132.34772399902363,1887.9796142578125,12.0,1.0163669128418151,2000,,49.26650911847327,156.1954,,,,,158.20181274414062,0.1646,VOO
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2024.0421820068361,0,132.34772399902363,1891.6944580078125,12.0,1.2021091003417972,2000,,57.68518956305598,156.7995,,,,,158.20181274414062,0.2083,VOO
2015-01-27,155.57460021972656,155.74193616067208,156.6120907137371,154.80484467784606,155.57460021972656,1979100,1999.2429266357424,0,132.34772399902363,1866.8952026367188,12.0,-0.03785366821288383,2000,,56.00004589979583,156.9133,,,,,158.20181274414062,0.1429,VOO
