Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,229.99,226.18,230.85,226.02,229.99,4891300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.99,0.00,0.00,0.00,False,False,229.99,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,VOO,0.00
2019-01-03,224.50,228.10,228.42,223.97,224.50,3329600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.99,0.00,0.00,-0.15,False,False,224.50,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,VOO,0.00
2019-01-04,231.91,227.54,232.62,227.15,231.91,5100100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.91,0.00,0.00,-0.03,False,False,224.50,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,VOO,0.00
2019-01-07,233.65,232.29,235.23,231.32,233.65,3706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.65,0.00,0.00,0.09,False,False,224.50,100748.83,0,50514.08,50234.75,215.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,VOO,-0.25
2019-01-08,235.92,236.05,236.46,233.43,235.92,3546600,0.00,0.00,231.19,0.00,0.00,0.00,0.00,235.92,0.00,0.00,0.23,False,False,224.50,101236.88,0,50514.08,50722.80,215.00,0.23,101000,,0.00,0.00,0.00,VOO,0.23
2019-01-09,237.01,236.71,237.94,235.46,237.01,4565000,0.00,0.00,232.60,0.00,0.00,0.00,0.00,237.01,0.00,0.00,0.33,False,False,224.50,101471.23,0,50514.08,50957.15,215.00,0.47,101000,,0.00,0.00,0.00,VOO,0.47
2019-01-10,238.00,235.65,238.17,234.85,238.00,2813500,0.00,0.00,235.30,0.00,0.00,0.00,0.00,238.00,0.00,0.00,0.40,False,False,224.50,101684.08,0,50514.08,51170.00,215.00,0.68,101000,,0.00,0.00,0.00,VOO,0.68
2019-01-11,237.89,236.85,238.00,236.24,237.89,2551000,0.00,0.00,236.49,0.00,0.00,0.00,0.00,238.00,0.00,0.00,0.42,False,False,224.50,101660.43,0,50514.08,51146.35,215.00,0.65,101000,,0.00,0.00,0.00,VOO,0.65
2019-01-14,236.58,236.10,237.39,235.69,236.58,2653400,0.00,0.00,237.08,0.00,0.00,0.00,0.00,238.00,0.00,0.00,0.37,False,False,224.50,101253.39,0,25311.21,75942.18,321.00,0.25,101000,week +buy 50% ,0.00,0.00,0.00,VOO,0.25
2019-01-15,239.35,236.97,239.59,236.97,239.35,5103700,0.00,0.00,237.77,0.00,0.00,0.00,0.00,239.35,0.00,0.00,0.39,False,False,224.50,102142.56,0,25311.21,76831.35,321.00,1.13,101000,,0.00,0.00,0.00,VOO,1.13
2019-01-16,239.88,239.72,240.77,239.52,239.88,4066700,0.00,0.00,238.34,0.00,0.00,0.00,0.00,239.88,0.00,0.00,0.39,False,False,224.50,102312.69,0,25311.21,77001.48,321.00,1.30,101000,,0.00,0.00,0.00,VOO,1.30
2019-01-17,241.67,239.00,242.55,238.95,241.67,3059000,0.00,0.00,239.07,0.00,0.00,0.00,0.00,241.67,0.00,0.00,0.42,False,False,224.50,102887.28,0,25311.21,77576.07,321.00,1.87,101000,,0.00,0.00,0.00,VOO,1.87
2019-01-18,244.92,243.56,245.37,242.76,244.92,4943300,0.00,0.00,240.48,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.49,False,False,224.50,103930.53,0,25311.21,78619.32,321.00,2.90,101000,,0.00,0.00,0.00,VOO,2.90
2019-01-22,241.66,243.39,243.58,239.97,241.66,5786300,0.00,0.00,241.50,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.41,False,False,224.50,102884.07,0,25311.21,77572.86,321.00,1.87,101000,,68.23,0.00,0.00,VOO,1.87
2019-01-23,242.02,242.68,243.34,239.58,242.02,3076400,0.00,0.00,242.03,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.34,False,False,224.50,102999.63,0,25311.21,77688.42,321.00,1.98,101000,,68.58,0.00,0.00,VOO,1.98
2019-01-24,242.26,241.90,242.82,240.91,242.26,2197100,0.00,0.00,242.51,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.28,False,False,224.50,103076.67,0,25311.21,77765.46,321.00,2.06,101000,,82.74,0.00,0.00,VOO,2.06
2019-01-25,244.32,244.11,245.11,243.67,244.32,3677500,0.00,0.00,243.04,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.27,False,False,224.50,103737.93,0,25311.21,78426.72,321.00,2.71,101000,,78.50,0.00,0.00,VOO,2.71
2019-01-28,242.43,242.09,242.49,240.63,242.43,2407800,0.00,0.00,242.54,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.19,False,False,224.50,103069.42,0,12885.46,90183.96,372.00,2.05,101000,week +buy 50% ,70.03,0.00,0.00,VOO,2.05
2019-01-29,242.13,242.55,243.12,241.27,242.13,2436900,0.00,0.00,242.63,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.11,False,False,224.50,102957.82,0,12885.46,90072.36,372.00,1.94,101000,,65.56,0.00,0.00,VOO,1.94
2019-01-30,245.96,243.66,246.78,242.88,245.96,6028400,249.16,217.50,243.42,238.60,0.00,0.00,0.00,245.96,0.00,0.00,0.14,True,False,224.50,104382.58,0,12885.46,91497.12,372.00,3.35,101000,,69.72,0.00,0.00,VOO,3.35
2019-01-31,248.01,245.86,248.53,245.68,248.01,5308100,250.04,218.43,244.57,239.50,0.00,0.00,0.00,248.01,0.00,0.00,0.20,True,False,224.50,105145.18,0,12885.46,92259.72,372.00,4.10,101000,,71.07,0.00,0.00,VOO,4.10
2019-02-01,248.22,248.31,249.29,247.46,248.22,3718500,249.38,223.31,245.35,240.69,0.00,0.00,0.00,248.22,0.00,0.00,0.21,True,False,224.50,106189.79,0,7150.01,99039.78,399.00,4.11,102000,week +buy 50% Monthly invest,71.66,96.48,0.00,VOO,4.11
2019-02-04,249.99,248.30,250.02,247.59,249.99,2541700,250.21,224.37,246.86,241.59,0.00,0.00,0.00,249.99,0.00,0.00,0.25,True,False,224.50,106878.52,0,3632.65,103245.87,413.00,4.78,102000,week +buy 50% ,77.58,97.63,0.00,VOO,4.78
2019-02-05,251.10,250.44,251.33,249.92,251.10,3613300,251.22,224.97,248.66,242.47,0.00,0.00,0.00,251.10,0.00,0.00,0.27,True,False,224.50,107328.17,0,1866.16,105462.00,420.00,5.22,102000,week +buy 50% ,75.94,97.91,0.00,VOO,5.22
2019-02-06,250.79,250.75,251.22,249.95,250.79,2052200,252.13,225.36,249.62,243.21,0.00,0.00,0.00,251.10,0.00,0.00,0.25,True,False,224.50,107194.20,0,1110.03,106084.17,423.00,5.09,102000,week +buy 50% ,74.32,98.43,0.00,VOO,5.09
2019-02-07,248.33,249.04,249.58,246.62,248.33,3907800,252.49,226.35,249.69,243.78,0.00,0.00,0.00,251.10,92.00,4.00,0.14,True,False,224.50,106151.14,0,610.89,105540.25,425.00,4.07,102000,week +buy 50% ,64.42,92.41,0.00,VOO,4.07
2019-02-08,248.65,247.01,248.71,246.20,248.65,2512600,252.84,227.24,249.77,244.31,0.00,0.00,0.00,251.10,88.00,0.00,0.06,True,False,224.50,106287.14,0,610.89,105676.25,425.00,4.20,102000,,59.25,87.13,0.00,VOO,4.20
2019-02-11,248.78,249.28,249.51,248.22,248.78,2986600,253.06,228.43,249.53,244.85,0.00,0.00,0.00,251.10,84.00,0.00,-0.01,True,False,224.50,106341.14,0,360.86,105980.28,426.00,4.26,102000,week +buy 50% ,70.89,82.79,0.00,VOO,4.26
2019-02-12,252.00,250.38,252.36,250.34,252.00,5980500,253.47,229.93,249.71,245.62,0.00,0.00,0.00,252.00,100.00,0.00,0.02,True,False,224.50,107712.86,0,360.86,107352.00,426.00,5.60,102000,,75.08,88.07,0.00,VOO,5.60
2019-02-13,252.76,252.82,253.66,252.39,252.76,3569100,254.18,230.53,250.10,246.29,0.00,0.00,0.00,252.76,100.00,0.00,0.04,True,False,224.50,108036.62,0,360.86,107675.76,426.00,5.92,102000,,75.71,91.75,0.00,VOO,5.92
2019-02-14,252.20,251.65,253.36,250.83,252.20,3247800,254.61,231.50,250.88,246.91,0.00,0.00,0.00,252.76,96.00,4.00,0.02,True,False,224.50,107798.06,0,360.86,107437.20,426.00,5.68,102000,,70.82,93.87,92.65,VOO,5.68
2019-02-15,254.98,254.03,255.00,253.81,254.98,2806600,255.64,231.44,252.14,247.58,0.00,0.00,0.00,254.98,100.00,0.00,0.07,True,False,224.50,108982.34,0,360.86,108621.48,426.00,6.85,102000,,81.68,94.61,92.46,VOO,6.85
2019-02-19,255.42,254.15,256.09,254.15,255.42,2509300,256.76,230.79,253.47,248.10,0.00,0.00,0.00,255.42,100.00,4.00,0.08,True,False,224.50,109169.78,0,360.86,108808.92,426.00,7.03,102000,,83.31,95.30,92.23,VOO,7.03
2019-02-20,256.01,255.41,256.38,254.89,256.01,2156300,257.60,231.26,254.27,248.82,0.00,0.00,0.00,256.01,100.00,0.00,0.09,True,False,224.50,109421.13,0,360.86,109060.26,426.00,7.28,102000,,80.07,97.87,92.22,VOO,7.28
2019-02-21,255.08,255.33,255.64,254.04,255.08,2020000,258.07,232.27,254.74,249.47,0.00,0.00,0.00,256.01,96.00,0.00,0.05,True,False,224.50,109024.94,0,360.86,108664.08,426.00,6.89,102000,,72.67,95.16,91.90,VOO,6.89
2019-02-22,256.61,255.69,256.81,255.45,256.61,2119400,258.66,233.25,255.62,250.19,0.00,0.00,0.00,256.61,100.00,4.00,0.05,True,False,224.50,109676.72,0,360.86,109315.85,426.00,7.53,102000,,74.81,96.10,92.26,VOO,7.53
2019-02-25,256.99,258.09,258.61,256.88,256.99,2941300,259.33,233.80,256.02,250.82,0.00,0.00,0.00,256.99,100.00,0.00,0.03,True,False,224.50,109838.60,0,360.86,109477.74,426.00,7.68,102000,week +buy 50% ,72.55,93.83,92.93,VOO,7.68
2019-02-26,256.80,256.55,257.64,256.41,256.80,4629600,259.51,235.61,256.30,251.54,0.00,0.00,0.00,256.99,96.00,8.00,0.00,True,False,224.50,109757.66,0,360.86,109396.79,426.00,7.61,102000,,69.52,93.11,93.97,VOO,7.61
2019-02-27,256.67,256.06,257.02,255.10,256.67,2136400,259.26,238.28,256.43,252.27,0.00,0.00,0.00,256.99,92.00,4.00,-0.04,True,False,224.50,109702.29,0,360.86,109341.43,426.00,7.55,102000,,70.39,89.41,94.10,VOO,7.55
2019-02-28,256.07,256.42,256.88,255.85,256.07,2207000,259.31,239.69,256.63,252.77,0.00,0.00,0.00,256.99,88.00,0.00,-0.09,True,False,224.50,109446.69,0,360.86,109085.82,426.00,7.30,102000,,80.81,85.86,93.51,VOO,7.30
2019-03-01,257.83,257.81,258.21,256.33,257.83,2867000,259.78,240.24,256.87,253.26,0.00,0.00,0.00,257.83,84.00,8.00,-0.09,True,False,224.50,111193.86,0,842.63,110351.23,428.00,7.96,103000,week +buy 50% Monthly invest,82.79,87.25,92.85,VOO,7.96
2019-03-04,256.84,258.87,259.10,254.49,256.84,3384200,259.95,241.18,256.84,253.69,0.00,0.00,0.00,257.83,100.00,4.00,-0.13,True,False,224.50,110768.86,0,584.50,110184.36,429.00,7.54,103000,week +buy 50% ,77.12,85.52,91.94,VOO,7.54
2019-03-05,256.54,256.99,257.17,255.96,256.54,2475900,260.15,241.76,256.79,254.02,0.00,0.00,0.00,257.83,96.00,0.00,-0.16,True,False,224.50,110638.88,0,326.68,110312.20,430.00,7.42,103000,week +buy 50% ,69.01,85.45,90.96,VOO,7.42
2019-03-06,254.90,256.62,256.62,254.60,254.90,2514900,260.20,242.23,256.44,254.21,0.00,0.00,0.00,257.83,92.00,0.00,-0.24,True,False,224.50,109933.68,0,326.68,109607.00,430.00,6.73,103000,week +buy 50% ,58.35,76.69,88.84,VOO,6.73
2019-03-07,252.85,254.48,254.60,251.95,252.85,6441200,260.13,242.68,255.79,254.32,0.00,0.00,0.00,257.83,88.00,0.00,-0.33,True,False,224.50,109052.18,0,326.68,108725.50,430.00,5.88,103000,week +buy 50% ,52.27,66.38,85.96,VOO,5.88
2019-03-08,252.34,250.88,252.45,250.34,252.34,4522300,259.74,244.06,254.69,254.52,0.00,0.00,0.00,257.83,84.00,0.00,-0.40,True,False,224.50,108832.88,0,326.68,108506.20,430.00,5.66,103000,,39.04,55.53,81.90,VOO,5.66
2019-03-11,256.02,253.04,256.12,253.02,256.02,1884200,259.39,245.86,254.53,254.88,0.00,0.00,0.00,257.83,80.00,20.00,-0.35,True,False,224.50,110415.27,0,326.68,110088.60,430.00,7.20,103000,week +buy 50% ,51.96,56.95,78.21,VOO,7.20
2019-03-12,256.93,256.52,257.46,256.37,256.93,2271900,258.91,248.06,254.61,255.29,0.00,0.00,0.00,257.83,76.00,16.00,-0.28,True,False,224.50,110806.58,0,326.68,110479.90,430.00,7.58,103000,,52.95,64.84,75.39,VOO,7.58
2019-03-13,258.68,257.84,259.59,257.69,258.68,1974300,259.20,248.49,255.36,255.63,0.00,0.00,0.00,258.68,100.00,12.00,-0.19,True,False,224.50,111559.08,0,326.68,111232.40,430.00,8.31,103000,,60.96,79.03,74.35,VOO,8.31
2019-03-14,258.59,258.68,259.12,258.04,258.59,1557500,259.46,248.84,256.51,255.92,0.00,0.00,0.00,258.68,96.00,8.00,-0.14,True,False,224.50,111520.38,0,326.68,111193.70,430.00,8.27,103000,,56.61,84.86,74.25,VOO,8.27
2019-03-15,259.85,259.02,260.57,258.87,259.85,3151200,259.80,249.30,258.01,256.30,0.00,0.00,0.00,259.85,100.00,4.00,-0.08,True,False,224.50,112062.18,0,326.68,111735.50,430.00,8.80,103000,,59.02,90.77,74.60,VOO,8.80
2019-03-18,260.78,260.00,260.99,259.77,260.78,1830000,260.54,248.69,258.97,256.59,0.00,0.00,0.00,260.78,100.00,0.00,-0.02,True,False,224.50,112462.08,0,326.68,112135.40,430.00,9.19,103000,week +buy 50% ,61.99,93.39,75.39,VOO,9.19
2019-03-19,260.86,261.81,262.59,259.88,260.86,4061800,261.18,248.22,259.75,256.86,0.00,0.00,0.00,260.86,100.00,0.00,0.00,True,False,224.50,112496.47,0,326.68,112169.79,430.00,9.22,103000,,62.66,92.29,76.07,VOO,9.22
2019-03-20,259.93,260.54,261.77,258.84,259.93,3415200,261.56,248.06,260.00,257.06,0.00,0.00,0.00,260.86,96.00,68.00,-0.01,True,False,224.50,112096.58,0,326.68,111769.90,430.00,8.83,103000,,61.43,87.40,77.14,VOO,8.83
2019-03-21,261.43,257.68,261.86,257.68,261.43,2968300,262.16,247.81,260.57,257.38,0.00,0.00,0.00,261.43,92.00,64.00,0.00,True,False,224.50,112741.58,0,326.68,112414.90,430.00,9.46,103000,,60.83,84.90,78.99,VOO,9.46
2019-03-22,256.46,260.07,260.61,256.37,256.46,4317400,262.16,247.79,259.89,257.37,0.00,0.00,0.00,261.43,88.00,60.00,-0.12,True,False,224.50,110604.47,0,326.68,110277.80,430.00,7.38,103000,,49.08,72.93,80.73,VOO,7.38
2019-03-25,256.23,256.09,257.28,254.95,256.23,2893600,262.14,247.70,258.98,257.33,0.00,0.00,0.00,261.43,84.00,56.00,-0.20,True,False,224.50,110505.58,0,326.68,110178.90,430.00,7.29,103000,week +buy 50% ,49.25,62.86,81.33,VOO,7.29
2019-03-26,258.08,258.01,259.12,256.73,258.08,3177600,262.21,247.76,258.43,257.39,0.00,0.00,0.00,261.43,80.00,52.00,-0.21,True,False,224.50,111301.07,0,326.68,110974.39,430.00,8.06,103000,,57.67,53.74,80.22,VOO,8.06
2019-03-27,256.88,258.15,258.73,255.23,256.88,2714300,262.22,247.78,257.82,257.40,0.00,0.00,0.00,261.43,76.00,48.00,-0.24,True,False,224.50,110785.08,0,326.68,110458.40,430.00,7.56,103000,,60.13,54.88,77.80,VOO,7.56
2019-03-28,257.88,257.45,258.22,256.27,257.88,1716700,262.27,247.94,257.11,257.49,249.62,0.00,0.00,261.43,72.00,44.00,-0.23,True,False,224.50,111215.08,0,326.68,110888.40,430.00,7.98,103000,,63.59,59.37,75.25,VOO,7.98
2019-03-29,259.54,259.34,259.72,258.18,259.54,2831100,262.44,247.87,257.72,257.58,250.12,0.00,0.00,261.43,68.00,40.00,-0.18,True,False,224.50,111928.88,0,326.68,111602.20,430.00,8.67,103000,,59.59,63.35,72.51,VOO,8.67
2019-04-01,262.53,261.46,262.78,261.19,262.53,3303900,263.16,247.27,258.98,257.86,250.75,0.00,0.00,262.53,100.00,36.00,-0.07,True,False,224.50,114211.95,0,798.99,113412.96,432.00,9.82,104000,week +buy 50% Monthly invest,63.70,78.21,70.99,VOO,9.82
2019-04-02,262.62,262.67,262.85,261.81,262.62,1512600,263.81,246.88,259.89,258.17,251.26,0.00,0.00,262.62,100.00,32.00,-0.01,True,False,224.50,114249.52,0,535.06,113714.46,433.00,9.86,104000,week +buy 50% ,60.49,90.42,70.81,VOO,9.86
2019-04-03,263.11,263.87,264.25,262.40,263.11,1933900,264.40,246.93,261.14,258.58,251.75,0.00,0.00,263.11,100.00,28.00,0.04,True,False,224.50,114460.37,0,270.63,114189.73,434.00,10.06,104000,week +buy 50% ,61.78,95.99,71.66,VOO,10.06
2019-04-04,263.74,263.37,263.96,262.67,263.74,1738500,264.74,247.90,262.31,259.12,252.22,0.00,0.00,263.74,96.00,24.00,0.08,True,False,224.50,114733.79,0,270.63,114463.16,434.00,10.32,104000,week +buy 50% ,60.49,95.43,72.72,VOO,10.32
2019-04-05,265.01,264.42,265.06,264.12,265.01,1505000,265.01,249.25,263.40,259.76,252.68,0.00,0.00,265.01,100.00,20.00,0.12,True,False,224.50,115284.98,0,270.63,115014.34,434.00,10.85,104000,week +buy 50% ,61.20,95.91,75.02,VOO,10.85
2019-04-08,265.24,264.57,265.31,263.91,265.24,1720100,265.70,249.26,263.94,260.22,253.14,0.00,0.00,265.24,100.00,16.00,0.13,True,False,224.50,115384.79,0,270.63,115114.16,434.00,10.95,104000,week +buy 50% ,61.50,98.41,78.57,VOO,10.95
