Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.6328582763672,158.37751407360457,158.73729847914484,156.67902935892926,157.6328582763672,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.6328582763672,0.0,VOO
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,1990.7081967163085,0,132.34753997802727,1858.3606567382812,12.0,-0.4645901641845751,2000,Buy all cash ,,,,,,,157.6328582763672,-0.1123,VOO
2015-01-06,153.340576171875,155.09762205270178,155.52434322633124,152.57918324006212,153.340576171875,2245300,1972.4344540405273,0,132.34753997802727,1840.0869140625,12.0,-1.3782772979736402,2000,,,,,,,,157.6328582763672,-0.2387,VOO
2015-01-07,155.2566680908203,154.56221173980566,155.5495155911342,154.14386546330877,155.2566680908203,2305600,1995.427557067871,0,132.34753997802727,1863.0800170898438,12.0,-0.22862214660644975,2000,,,,,,,,157.6328582763672,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1585751342773,0,132.34753997802727,1895.81103515625,12.0,1.407928756713872,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65386962890625,158.3858285291828,158.4192905981613,156.16858664380814,156.65386962890625,2525200,2012.1939755249023,0,132.34753997802727,1879.846435546875,12.0,0.6096987762451045,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.2384091186523,0,132.34753997802727,1865.890869140625,12.0,-0.0880795440673876,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3187313842773,0,132.34753997802727,1860.97119140625,12.0,-0.33406343078613565,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,1982.3745175170898,0,132.34753997802727,1850.0269775390625,12.0,-0.8812741241455146,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.105291442871,0,132.34753997802727,1832.7577514648438,12.0,-1.7447354278564475,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.62071228027344,152.5373442252037,154.8549850615372,152.3532709303666,154.62071228027344,1472800,1987.7960873413085,0,132.34753997802727,1855.4485473632812,12.0,-0.6101956329345737,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,1992.4147396850585,0,132.34753997802727,1860.0671997070312,12.0,-0.37926301574707777,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2002.154119567871,0,132.34753997802727,1869.8065795898438,12.0,0.10770597839355744,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2030.7692929077148,0,132.34753997802727,1898.4217529296875,12.0,1.5384646453857398,2000,,51.44680834552362,155.275,,,,,158.20181274414062,0.1062,VOO
2015-01-23,157.33163452148438,157.90059199677384,158.1516022721394,157.1224614198319,157.33163452148438,3109800,2020.3271542358398,0,132.34753997802727,1887.9796142578125,12.0,1.016357711791982,2000,,49.26647359624501,156.1954,,,,,158.20181274414062,0.1646,VOO
2015-01-26,157.64126586914062,157.1225077426017,157.72492747431892,156.4029515501015,157.64126586914062,2018000,2024.0427304077148,0,132.34753997802727,1891.6951904296875,12.0,1.2021365203857437,2000,,57.68527078768844,156.7995,,,,,158.20181274414062,0.2083,VOO
2015-01-27,155.5745391845703,155.74187505986646,156.6120292715517,154.8047839446809,155.5745391845703,1979100,1999.242010192871,0,132.34753997802727,1866.8944702148438,12.0,-0.03789949035645224,2000,,55.999904922786655,156.9133,,,,,158.20181274414062,0.1429,VOO
2015-01-28,153.52471923828125,156.68741602796672,156.72925320847986,153.40758279299345,153.52471923828125,2530800,1974.6441708374023,0,132.34753997802727,1842.296630859375,12.0,-1.2677914581298855,2000,,45.38156368888979,156.4548,,,,,158.20181274414062,0.013,VOO
2015-01-29,155.0140380859375,153.73389945811851,155.23157356094904,152.45376083029956,155.0140380859375,4338200,1992.5159970092773,0,132.34753997802727,1860.16845703125,12.0,-0.37420014953614134,2000,,41.51954300611498,155.8172,,,,,158.20181274414062,-0.006,VOO
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,1969.6237850952148,0,132.34753997802727,1837.2762451171875,12.0,-1.518810745239263,2000,,40.19449889836256,154.9722,155.452,,,,158.20181274414062,-0.0936,VOO
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,2985.2879781341553,0,42.88360496521,2942.4043731689453,19.0,-0.4904007288614842,3000,Buy all cash Monthly invest,48.320662245057136,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO
2015-02-03,157.1224365234375,155.73353705139306,157.18101111073713,155.44905197536914,157.1224365234375,1435000,3028.2098989105225,0,42.88360496521,2985.3262939453125,19.0,0.9403299636840723,3000,,54.97138126457505,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO
2015-02-04,156.58692932128906,156.4865303496261,157.59097010555445,156.16858325014812,156.58692932128906,1861200,3018.035262069702,0,42.88360496521,2975.151657104492,19.0,0.6011754023234062,3000,,55.99823459987419,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.2408437347412,0,42.88360496521,3005.3572387695312,19.0,1.6080281244913674,3000,,63.41153318139705,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,3039.8146962738037,0,42.88360496521,2996.9310913085938,19.0,1.3271565424601173,3000,,58.25190559911584,156.8965,155.7222,,,,158.20181274414062,0.2216,VOO
2015-02-09,157.01365661621094,157.1391553356905,157.79177421080306,156.645510016525,157.01365661621094,2289300,3026.143080673218,0,42.88360496521,2983.259475708008,19.0,0.871436022440597,3000,,55.230957090252296,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO
2015-02-10,158.68710327148438,157.98428463263213,158.9130010552419,157.1726918829166,158.68710327148438,1798000,3057.938567123413,0,42.88360496521,3015.054962158203,19.0,1.9312855707804388,3000,,57.15475849014399,157.6395,155.9,,,,158.68710327148438,0.2489,VOO
2015-02-11,158.79579162597656,158.5615188540411,159.16393820099185,157.95073718198856,158.79579162597656,1744400,3060.0036458587647,0,42.88360496521,3017.1200408935547,19.0,2.000121528625498,3000,,51.67036695980083,158.0813,156.0858,,,,158.79579162597656,0.2696,VOO
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3087.983244857788,0,42.88360496521,3045.099639892578,19.0,2.9327748285929323,3000,,57.98802029378171,158.4996,156.3908,,,,160.26840209960938,0.3278,VOO
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3101.3371114349366,0,42.88360496521,3058.4535064697266,19.0,3.3779037144978874,3000,,58.86785000564824,159.1472,156.8028,,,,160.9712371826172,0.3742,VOO
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3106.265410385132,0,42.88360496521,3063.381805419922,19.0,3.5421803461710644,3000,,66.6667266172494,159.9906,157.1333,,,,161.23062133789062,0.3918,VOO
2015-02-18,161.26405334472656,160.87916932931836,161.29751541406628,160.64489654321224,161.26405334472656,1863000,3106.9006185150147,0,42.88360496521,3064.0170135498047,19.0,3.563353950500492,3000,,75.88094880909009,160.506,157.4463,,,,161.26405334472656,0.3806,VOO
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3104.8346700286866,0,42.88360496521,3061.9510650634766,19.0,3.4944890009562135,3000,,72.62613236069588,160.9779,157.7132,,,,161.26405334472656,0.3454,VOO
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858363,160.1847369920479,162.1342315673828,1374000,3123.4340047454834,0,42.88360496521,3080.5503997802734,19.0,4.114466824849439,3000,,85.70464735949598,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3122.6393422698975,0,42.88360496521,3079.7557373046875,19.0,4.087978075663257,3000,,83.078001527662,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO
2015-02-24,162.56936645507812,162.05898348439104,162.72834008368946,161.8414352486428,162.56936645507812,1244200,3131.7015676116944,0,42.88360496521,3088.8179626464844,19.0,4.390052253723153,3000,,79.7804570391233,161.8431,158.3942,,,,162.56936645507812,0.2899,VOO
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3128.3620137786866,0,42.88360496521,3085.4784088134766,19.0,4.278733792622891,3000,,83.04727664304572,162.069,158.7352,,,,162.56936645507812,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.865035018921,0,42.88360496521,3081.981430053711,19.0,4.162167833964037,3000,,77.32401501132051,162.2798,159.1694,,,,162.56936645507812,0.1935,VOO
2015-02-27,161.6489715576172,162.12589236090764,162.3601652150778,161.64060922958006,161.6489715576172,966600,3114.2140645599366,0,42.88360496521,3071.3304595947266,19.0,3.8071354853312256,3000,,76.11625270450979,162.1828,159.5012,,,,162.56936645507812,0.1196,VOO
2015-03-02,162.7115936279297,161.7410272511555,162.7115936279297,161.73266492213511,162.7115936279297,1016600,4129.522536087036,0,61.73269538879413,4067.789840698242,25.0,3.238063402175917,4000,Buy all cash Monthly invest,86.33960824613851,162.3066,159.9814,,,,162.7115936279297,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.160322952271,0,61.73269538879413,4050.4276275634766,25.0,2.804008073806763,4000,,74.26801739188453,162.1962,160.3391,,,,162.7115936279297,0.0488,VOO
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4095.2173450469973,0,61.73269538879413,4033.484649658203,25.0,2.380433626174927,4000,,67.11724755456157,161.9853,160.55,,,,162.7115936279297,-0.0216,VOO
2015-03-05,161.51512145996094,161.60715814955648,161.75776944476507,161.0465756827163,161.51512145996094,1135800,4099.610731887818,0,61.73269538879413,4037.8780364990234,25.0,2.4902682971954304,4000,,60.16395685869606,161.8464,160.7964,,,,162.7115936279297,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5054767608644,0,61.73269538879413,3980.7727813720703,25.0,1.06263691902162,4000,,38.72030096603451,161.3628,160.8491,,,,162.7115936279297,-0.1882,VOO
2015-03-09,159.9086151123047,159.4066074338226,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.4480731964113,0,61.73269538879413,3997.715377807617,25.0,1.486201829910283,4000,,41.87231583509541,160.8022,160.9579,,,,162.7115936279297,-0.2358,VOO
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,3993.7677600860598,0,61.73269538879413,3932.0350646972656,25.0,-0.15580599784850158,4000,,31.435488987486,159.8551,160.9712,,,,162.7115936279297,-0.3647,VOO
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3984.5648029327394,0,61.73269538879413,3922.8321075439453,25.0,-0.3858799266815094,4000,,30.693276960770703,158.9699,160.8825,,,,162.7115936279297,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.1846912384035,0,61.73269538879413,3973.4519958496094,25.0,0.8796172809600877,4000,,36.71788108025846,158.4545,160.8897,,,,162.7115936279297,-0.4003,VOO
2015-03-13,157.96755981445312,158.70384059476072,158.79587728816358,156.9802559427754,157.96755981445312,1792200,4010.9216907501223,0,61.73269538879413,3949.188995361328,25.0,0.27304226875306536,4000,,34.086825889062354,158.2018,160.7746,,,,162.7115936279297,-0.3928,VOO
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4064.887450027466,0,61.73269538879413,4003.154754638672,25.0,1.6221862506866414,4000,,41.65704448159001,158.2453,160.7324,,,,162.7115936279297,-0.2844,VOO
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4051.290724563599,0,61.73269538879413,3989.5580291748047,25.0,1.2822681140899794,4000,,40.63547054422432,158.7055,160.65,,,,162.7115936279297,-0.226,VOO
2015-03-18,161.48165893554688,159.11381753415128,162.11754066479955,158.54487273959597,161.48165893554688,2287400,4098.774168777466,0,61.73269538879413,4037.041473388672,25.0,2.469354219436659,4000,,47.82401642148478,159.6192,160.6608,,,,162.7115936279297,-0.1038,VOO
2015-03-19,160.7369842529297,161.11349329542443,161.3561412511281,160.4357744655512,160.7369842529297,1372000,4080.1573017120363,0,61.73269538879413,4018.424606323242,25.0,2.0039325428009125,4000,,47.30335050848681,159.9789,160.6399,,,,162.7115936279297,-0.0534,VOO
2015-03-20,162.19277954101562,161.64055965401906,162.64458768779792,161.59036016736647,162.19277954101562,1350100,4116.552183914185,0,61.73269538879413,4054.8194885253906,25.0,2.913804597854619,4000,,48.50078089380813,160.824,160.6428,,,,162.7115936279297,0.0371,VOO
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4109.278700637818,0,61.73269538879413,4047.5460052490234,25.0,2.7319675159454437,4000,,49.658964704607634,161.1791,160.6333,,,,162.7115936279297,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.7313373565676,0,61.73269538879413,4023.9986419677734,25.0,2.1432834339141893,4000,,48.89462608783782,161.4546,160.5528,,,,162.7115936279297,0.0606,VOO
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4027.0750263214113,0,61.73269538879413,3965.342330932617,25.0,0.6768756580352919,4000,,42.49654715209105,160.881,160.3638,,,,162.7115936279297,-0.0493,VOO
2015-03-26,158.21841430664062,157.9997690492075,159.06778036302634,157.38585823248607,158.21841430664062,1906200,4017.1930530548098,0,61.73269538879413,3955.4603576660156,25.0,0.42982632637025286,4000,,47.09803485944352,160.3773,160.1643,,,,162.7115936279297,-0.1334,VOO
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.3931262969973,0,61.73269538879413,3963.660430908203,25.0,0.634828157424927,4000,,46.01587526855232,159.6481,160.0092,,,,162.7115936279297,-0.168,VOO
2015-03-30,160.52259826660156,159.572308476142,160.78329405604438,159.54708067923096,160.52259826660156,1414700,4074.797652053833,0,61.73269538879413,4013.064956665039,25.0,1.8699413013458344,4000,,59.85507932221885,159.3722,159.8997,158.4444,,,162.7115936279297,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.478514480591,0,61.73269538879413,3977.745819091797,25.0,0.9869628620147841,4000,,56.279822537091405,159.0022,159.7544,158.469,,,162.7115936279297,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.896359329224,0,105.3936127471926,4916.502746582031,31.0,0.4379271865844858,5000,Buy all cash Monthly invest,48.93216920261757,158.9988,159.6172,158.5312,,,162.7115936279297,-0.1375,VOO
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5036.495251541138,0,105.3936127471926,4931.101638793945,31.0,0.7299050308227528,5000,,53.55429912208492,159.1687,159.4949,158.6267,,,162.7115936279297,-0.1262,VOO
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5071.1682709503175,0,105.3936127471926,4965.774658203125,31.0,1.4233654190063394,5000,,50.2081025779777,159.4967,159.5426,158.7088,,,162.7115936279297,-0.0681,VOO
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5057.873028640747,0,105.3936127471926,4952.479415893555,31.0,1.157460572814939,5000,,50.61120865259228,159.3436,159.5351,158.7384,,,162.7115936279297,-0.0454,VOO
2015-04-08,160.337646484375,159.98444436204744,160.67402579172088,159.622824416205,160.337646484375,1412100,5075.8606537628175,0,105.3936127471926,4970.467041015625,31.0,1.5172130752563406,5000,,45.60106737512086,159.5892,159.6879,158.7998,,,162.7115936279297,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.499066238403,0,105.3936127471926,4992.105453491211,31.0,1.9499813247680686,5000,,51.15259690552404,160.077,159.894,158.8922,,,162.7115936279297,0.0475,VOO
