Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,1990.7081967163085,0,132.34753997802727,1858.3606567382812,12.0,-0.4645901641845751,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.340576171875,155.09762205270178,155.52434322633124,152.57918324006212,153.340576171875,2245300,1972.4344540405273,0,132.34753997802727,1840.0869140625,12.0,-1.3782772979736402,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.25660705566406,154.562150977657,155.54945444085251,154.14380486562217,155.25660705566406,2305600,1995.426824645996,0,132.34753997802727,1863.0792846679688,12.0,-0.2286587677001961,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1585751342773,0,132.34753997802727,1895.81103515625,12.0,1.407928756713872,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.1943417358398,0,132.34753997802727,1879.8468017578125,12.0,0.6097170867919832,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.49093627929688,156.84638685563448,156.96352329883257,154.94709124307323,155.49093627929688,1847500,1998.2387753295898,0,132.34753997802727,1865.8912353515625,12.0,-0.08806123352050887,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3187313842773,0,132.34753997802727,1860.97119140625,12.0,-0.33406343078613565,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.1688995361328,153.19834629101192,154.28603593297032,152.37001642036185,154.1688995361328,5216300,1982.374334411621,0,132.34753997802727,1850.0267944335938,12.0,-0.881283279418954,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,1965.1049252319335,0,132.34753997802727,1832.7573852539062,12.0,-1.7447537384033263,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,1987.7968197631835,0,132.34753997802727,1855.4492797851562,12.0,-0.6101590118408273,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,1992.4147396850585,0,132.34753997802727,1860.0671997070312,12.0,-0.37926301574707777,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2002.154119567871,0,132.34753997802727,1869.8065795898438,12.0,0.10770597839355744,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.769109802246,0,132.34753997802727,1898.4215698242188,12.0,1.5384554901123115,2000,,51.4468460246656,155.275,,,,,158.20179748535156,0.1062,VOO
2015-01-23,157.3316192626953,157.9005766828045,158.15158693382585,157.12244618132945,157.3316192626953,3109800,2020.326971130371,0,132.34753997802727,1887.9794311523438,12.0,1.0163485565185537,2000,,49.26651129884723,156.1954,,,,,158.20179748535156,0.1646,VOO
2015-01-26,157.64126586914062,157.1225077426017,157.72492747431892,156.4029515501015,157.64126586914062,2018000,2024.0427304077148,0,132.34753997802727,1891.6951904296875,12.0,1.2021365203857437,2000,,57.68524483312071,156.7995,,,,,158.20179748535156,0.2083,VOO
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2423764038085,0,132.34753997802727,1866.8948364257812,12.0,-0.037881179809573506,2000,,55.99997705036543,156.9133,,,,,158.20179748535156,0.1429,VOO
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.6434384155273,0,132.34753997802727,1842.2958984375,12.0,-1.2678280792236318,2000,,45.38160878944888,156.4548,,,,,158.20179748535156,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.515447692871,0,132.34753997802727,1860.1679077148438,12.0,-0.37422761535644833,2000,,41.5194788107866,155.8172,,,,,158.20179748535156,-0.006,VOO
2015-01-30,153.10630798339844,153.91790042660864,155.10600180080377,152.80509828522858,153.10630798339844,2302500,1969.6232357788085,0,132.34753997802727,1837.2756958007812,12.0,-1.51883821105957,2000,,40.19437900193923,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,2985.2879781341553,0,42.88360496521,2942.4043731689453,19.0,-0.4904007288614842,3000,Buy all cash Monthly invest,48.32059977704365,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO
2015-02-03,157.1224365234375,155.73353705139306,157.18101111073713,155.44905197536914,157.1224365234375,1435000,3028.2098989105225,0,42.88360496521,2985.3262939453125,19.0,0.9403299636840723,3000,,54.97133693114175,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.0358419036866,0,42.88360496521,2975.1522369384766,19.0,0.6011947301228782,3000,,55.99830728654095,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO
2015-02-05,158.17666625976562,157.2061002234808,158.29380265953034,157.17263815222375,158.17666625976562,1033800,3048.240263900757,0,42.88360496521,3005.356658935547,19.0,1.6080087966918954,3000,,63.4114928709635,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.815276107788,0,42.88360496521,2996.931671142578,19.0,1.3271758702596115,3000,,58.25186474933999,156.8965,155.7222,,,,158.20179748535156,0.2216,VOO
2015-02-09,157.0137176513672,157.13921641963125,157.79183554843317,156.6455709085734,157.0137176513672,2289300,3026.1442403411866,0,42.88360496521,2983.2606353759766,19.0,0.871474678039541,3000,,55.23113272045613,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO
2015-02-10,158.6870574951172,157.98423905900657,158.91295521371015,157.17264654341074,158.6870574951172,1798000,3057.9376973724366,0,42.88360496521,3015.0540924072266,19.0,1.9312565790812197,3000,,57.15470424524067,157.6395,155.9,,,,158.6870574951172,0.2489,VOO
2015-02-11,158.7958984375,158.56162550798462,159.16404526014338,157.95084342509924,158.7958984375,1744400,3060.00567527771,0,42.88360496521,3017.1220703125,19.0,2.000189175923661,3000,,51.67071024173055,158.0813,156.0858,,,,158.7958984375,0.2696,VOO
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3087.9835347747803,0,42.88360496521,3045.0999298095703,19.0,2.9327844924926794,3000,,57.98814308648309,158.4997,156.3908,,,,160.26841735839844,0.3278,VOO
2015-02-13,160.97128295898438,160.4107004693672,161.01312014084857,160.19316499735493,160.97128295898438,1073100,3101.337981185913,0,42.88360496521,3058.454376220703,19.0,3.3779327061971065,3000,,58.86800794494452,159.1473,156.8028,,,,160.97128295898438,0.3742,VOO
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.2651204681397,0,42.88360496521,3063.3815155029297,19.0,3.5421706822713173,3000,,66.66669664214672,159.9907,157.1333,,,,161.23060607910156,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.901198348999,0,42.88360496521,3064.017593383789,19.0,3.563373278299964,3000,,75.88151909792208,160.5061,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.8343801116944,0,42.88360496521,3061.9507751464844,19.0,3.4944793370564886,3000,,72.62644831599007,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13426208496094,160.75372464798906,162.16773693246256,160.18476714268405,162.13426208496094,1374000,3123.434584579468,0,42.88360496521,3080.550979614258,19.0,4.114486152648933,3000,,85.70516456857325,161.3511,157.9098,,,,162.13426208496094,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6390523529053,0,42.88360496521,3079.7554473876953,19.0,4.08796841176351,3000,,83.07816265943512,161.5753,158.1478,,,,162.13426208496094,0.3112,VOO
2015-02-24,162.56927490234375,162.05889221908447,162.72824844142733,161.8413441058509,162.56927490234375,1244200,3131.6998281097412,0,42.88360496521,3088.8162231445312,19.0,4.389994270324715,3000,,79.780453375959,161.8431,158.3942,,,,162.56927490234375,0.2899,VOO
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3128.362593612671,0,42.88360496521,3085.478988647461,19.0,4.278753120422363,3000,,83.04819503112495,162.069,158.7352,,,,162.56927490234375,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.865035018921,0,42.88360496521,3081.981430053711,19.0,4.162167833964037,3000,,77.32478676660637,162.2798,159.1694,,,,162.56927490234375,0.1935,VOO
2015-02-27,161.64891052246094,162.1258311456764,162.3601039113902,161.64054819758124,161.64891052246094,966600,3114.212904891968,0,42.88360496521,3071.329299926758,19.0,3.8070968297322594,3000,,76.11574840171217,162.1828,159.5012,,,,162.56927490234375,0.1196,VOO
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4129.521378250122,0,61.73306343078616,4067.788314819336,25.0,3.2380344562530583,4000,Buy all cash Monthly invest,86.33882972097658,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO
2015-03-03,162.01708984375,162.28483749693132,162.3350369901751,161.22223474459807,162.01708984375,1388100,4112.160309524536,0,61.73306343078616,4050.42724609375,25.0,2.804007738113401,4000,,74.26802390362046,162.1961,160.3391,,,,162.71153259277344,0.0488,VOO
2015-03-04,161.33941650390625,161.4816526970501,161.52348987548402,160.4190496460174,161.33941650390625,1497500,4095.2184760284426,0,61.73306343078616,4033.4854125976562,25.0,2.3804619007110617,4000,,67.11705050953138,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.610336990357,0,61.73306343078616,4037.8772735595703,25.0,2.4902584247589177,4000,,60.16376067355348,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO
2015-03-06,159.23086547851562,160.64487711667493,161.1050603076303,158.9212934986492,159.23086547851562,1815600,4042.504700393677,0,61.73306343078616,3980.7716369628906,25.0,1.0626175098419344,4000,,38.719529080393386,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4059.4492041778567,0,61.73306343078616,3997.7161407470703,25.0,1.4862301044464177,4000,,41.8726125166045,160.8022,160.9579,,,,162.71153259277344,-0.2358,VOO
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,3993.768891067505,0,61.73306343078616,3932.0358276367188,25.0,-0.15577772331236694,4000,,31.435436170197637,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3984.5651709747317,0,61.73306343078616,3922.8321075439453,25.0,-0.38587072563170954,4000,,30.693265960062163,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO
2015-03-12,158.9381103515625,157.4738985002006,158.97157243357998,157.46552340451058,158.9381103515625,2646900,4035.185822219849,0,61.73306343078616,3973.4527587890625,25.0,0.8796455554962224,4000,,36.71781370202825,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.920914382935,0,61.73306343078616,3949.1878509521484,25.0,0.2730228595733797,4000,,34.08667068530309,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4064.8878180694583,0,61.73306343078616,4003.154754638672,25.0,1.6221954517364523,4000,,41.65740927934105,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO
2015-03-17,159.58229064941406,159.37311761131812,159.91697517051298,158.82927281903233,159.58229064941406,1460900,4051.290329666138,0,61.73306343078616,3989.5572662353516,25.0,1.2822582416534445,4000,,40.635419546866615,158.7055,160.6499,,,,162.71153259277344,-0.226,VOO
2015-03-18,161.48162841796875,159.1137874640592,162.1175100270495,158.5448427770258,161.48162841796875,2287400,4098.773773880005,0,61.73306343078616,4037.0407104492188,25.0,2.469344347000124,4000,,47.82395298406498,159.6191,160.6608,,,,162.71153259277344,-0.1038,VOO
2015-03-19,160.7370147705078,161.1135238844867,161.35617188625957,160.43580492594154,160.7370147705078,1372000,4080.1584326934817,0,61.73306343078616,4018.4253692626953,25.0,2.003960817337047,4000,,47.30363581893455,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO
2015-03-20,162.19285583496094,161.64063568820535,162.6446641942695,161.59043617793944,162.19285583496094,1350100,4116.55445930481,0,61.73306343078616,4054.8213958740234,25.0,2.9138614826202502,4000,,48.50118963002418,160.824,160.6428,,,,162.71153259277344,0.0371,VOO
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4109.278687210083,0,61.73306343078616,4047.545623779297,25.0,2.7319671802520817,4000,,49.65897024725334,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4085.7320868682864,0,61.73306343078616,4023.9990234375,25.0,2.143302171707151,4000,,48.89460030830997,161.4547,160.5528,,,,162.71153259277344,0.0606,VOO
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4027.0746314239504,0,61.73306343078616,3965.341567993164,25.0,0.676865785598757,4000,,42.49670111814732,160.8811,160.3638,,,,162.71153259277344,-0.0493,VOO
2015-03-26,158.2184600830078,157.9998147623154,159.06782638513545,157.38590376797492,158.2184600830078,1906200,4017.1945655059817,0,61.73306343078616,3955.4615020751953,25.0,0.42986413764953824,4000,,47.09834802330453,160.3774,160.1643,,,,162.71153259277344,-0.1334,VOO
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.3934943389895,0,61.73306343078616,3963.660430908203,25.0,0.634837358474738,4000,,46.01582868531941,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4074.7999274444583,0,61.73306343078616,4013.066864013672,25.0,1.8699981861114656,4000,,59.855063050356776,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.47926399231,0,61.73306343078616,3977.7462005615234,25.0,0.9869815998077458,4000,,56.27976206055974,159.0022,159.7544,158.469,,,162.71153259277344,-0.1149,VOO
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5021.896346359254,0,105.39407279968282,4916.50227355957,31.0,0.43792692718507276,5000,Buy all cash Monthly invest,48.93204532540028,158.9988,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO
2015-04-02,159.06781005859375,158.49596258683755,159.52193630456478,158.32777290879454,159.06781005859375,1803500,5036.4961846160895,0,105.39407279968282,4931.102111816406,31.0,0.7299236923217878,5000,,53.55444022828389,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1262,VOO
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.1763976908736,160.18629455566406,1242500,5071.169204025269,0,105.39407279968282,4965.775131225586,31.0,1.4233840805053743,5000,,50.20815256277605,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO
2015-04-07,159.75741577148438,160.18630140577517,160.9011236283106,159.75741577148438,159.75741577148438,1372300,5057.873961715699,0,105.39407279968282,4952.479888916016,31.0,1.157479234313974,5000,,50.61136129497584,159.3436,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO
2015-04-08,160.3376922607422,159.98449003757548,160.67407166412428,159.62286998849063,160.3376922607422,1412100,5075.862532882691,0,105.39407279968282,4970.468460083008,31.0,1.5172506576538236,5000,,45.60142783886824,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO
2015-04-09,161.03562927246094,160.16102263150907,161.22064172219896,159.748959946949,161.03562927246094,794800,5097.498580245972,0,105.39407279968282,4992.104507446289,31.0,1.9499716049194538,5000,,51.1523450840735,160.077,159.894,158.8922,,,162.71153259277344,0.0475,VOO
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.8723900604255,0,105.39407279968282,5019.478317260742,31.0,2.4974478012085077,5000,,48.89292482238744,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO
2015-04-13,161.18699645996094,161.7672616143555,162.3391089460769,161.1281358614822,161.18699645996094,1227800,5102.190963058472,0,105.39407279968282,4996.796890258789,31.0,2.043819261169455,5000,,47.21306404116719,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5111.316039352418,0,105.39407279968282,5005.921966552734,31.0,2.2263207870483637,5000,,52.140870131822965,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5134.2571556854255,0,105.39407279968282,5028.863082885742,31.0,2.68514311370851,5000,,67.0644887495453,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO
2015-04-16,162.16258239746094,161.9271142405986,162.6166958908234,161.7168738982535,162.16258239746094,823300,5132.434127120972,0,105.39407279968282,5027.040054321289,31.0,2.648682542419456,5000,,69.2688221419775,161.7942,160.4378,159.5149,,,162.71153259277344,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.036193161011,0,105.39407279968282,4968.642120361328,31.0,1.4807238632202235,5000,,57.34654259793707,161.4662,160.4149,159.5893,,,162.71153259277344,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.398101119996,0,105.39407279968282,5014.0040283203125,31.0,2.3879620223999254,5000,,55.40637448042951,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO
2015-04-21,161.58226013183594,162.39799339960803,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5114.444136886597,0,105.39407279968282,5009.050064086914,31.0,2.2888827377319565,5000,,62.33206586762544,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5139.209700851441,0,105.39407279968282,5033.815628051758,31.0,2.7841940170288293,5000,,68.3522029332978,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5152.245253829957,0,105.39407279968282,5046.851181030273,31.0,3.044905076599136,5000,,68.1965486932299,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO
