Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO,0.3244,Hold
2015-01-05,154.8633575439453,156.67897810127462,156.8044895924822,154.50358602301867,154.8633575439453,2734700,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,,,,,,157.63284301757812,-0.1123,VOO,0.3298,Hold
2015-01-06,153.340576171875,155.09762205270178,155.52434322633124,152.57918324006212,153.340576171875,2245300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,,,,,,157.63284301757812,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566680908203,154.56221173980566,155.5495155911342,154.14386546330877,155.2566680908203,2305600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,,,,,,157.63284301757812,-0.2269,VOO,0.321,Hold
2015-01-08,157.98431396484375,156.57030132874618,158.1767497016336,156.5201018119242,157.98431396484375,1740600,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,155.8156,,,,,157.98431396484375,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65383911132812,158.38579767420353,158.41925973666332,156.1685562207675,156.65383911132812,2525200,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,155.6198,,,,,157.98431396484375,-0.0603,VOO,0.3134,Hold
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,2000.0,0,2000.0,0.0,0.0,0.0,2000,Hold ,,155.7453,,,,,157.98431396484375,-0.081,VOO,0.3198,Hold
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,156.0933,,,,,157.98431396484375,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,155.8758,,,,,157.98431396484375,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.8249,,,,,157.98431396484375,-0.2262,VOO,0.3247,Hold
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.4183,,,,,157.98431396484375,-0.1822,VOO,0.321,Hold
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.3212,,,,,157.98431396484375,-0.126,VOO,0.3145,Hold
2015-01-21,155.81724548339844,154.59568154537203,156.24396684232272,154.20243503694735,155.81724548339844,1586500,2000.0,0,2000.0,0.0,0.0,0.0,2000,,,154.4685,,,,,157.98431396484375,-0.0472,VOO,0.3123,Hold
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899463,155.29009658606088,158.2017822265625,6074900,2000.0,0,2000.0,0.0,0.0,0.0,2000,,51.44676168436802,155.275,,,,,158.2017822265625,0.1062,VOO,0.301,Hold
2015-01-23,157.3316650390625,157.9006226247125,158.15163294876646,157.12249189683678,157.3316650390625,3109800,2000.0,0,2000.0,0.0,0.0,0.0,2000,,49.26658670388354,156.1954,,,,,158.2017822265625,0.1646,VOO,0.2969,Buy
2015-01-26,157.6411895751953,157.12243169972075,157.72485113988373,156.40287585546557,157.6411895751953,2018000,1990.5415286254886,0,98.84725372314483,1891.6942749023438,12.0,-0.4729235687255695,2000,Buy all cash (re-entry) ,57.68517658581066,156.7995,,,,,158.2017822265625,0.2083,VOO,0.2914,Buy
2015-01-27,155.57460021972656,155.74193616067208,156.6120907137371,154.80484467784606,155.57460021972656,1979100,1965.7424563598636,0,98.84725372314483,1866.8952026367188,12.0,-1.7128771820068223,2000,,56.00012786371694,156.9133,,,,,158.2017822265625,0.1429,VOO,0.3014,Hold
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1941.1433352661136,0,98.84725372314483,1842.2960815429688,12.0,-2.94283323669432,2000,,45.38142282840448,156.4548,,,,,158.2017822265625,0.013,VOO,0.312,Hold
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,1959.0153445434573,0,98.84725372314483,1860.1680908203125,12.0,-2.0492327728271365,2000,,41.51922249156113,155.8172,,,,,158.2017822265625,-0.006,VOO,0.3049,Hold
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1936.1233157348636,0,98.84725372314483,1837.2760620117188,12.0,-3.1938342132568187,2000,,40.194417006258156,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO,0.3115,Hold
2015-02-02,154.8633575439453,153.5330199987502,155.00559368711933,151.83453583973534,154.8633575439453,3397800,2957.2075442504884,0,1098.8472537231448,1858.3602905273438,12.0,-1.4264151916503875,3000,Hold Monthly invest,48.32052190900568,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO,0.3031,Hold
2015-02-03,157.12246704101562,155.733567299208,157.1810416396921,155.4490821679291,157.12246704101562,1435000,2979.603184204102,0,151.39877746582079,2828.2044067382812,18.0,-0.6798938598632676,3000,Buy all cash (re-entry) ,54.971451672955,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO,0.2992,Buy
2015-02-04,156.58697509765625,156.4865760966428,157.59101617544127,156.16862890421672,156.58697509765625,1861200,2969.9643292236333,0,151.39877746582079,2818.5655517578125,18.0,-1.0011890258788902,3000,Hold ,55.998398105585736,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO,0.3067,Hold
2015-02-05,158.17672729492188,157.20616088412763,158.29386373988567,157.17269879995868,158.17672729492188,1033800,2998.5798687744145,0,151.39877746582079,2847.1810913085938,18.0,-0.047337707519512495,3000,,63.411776905458936,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO,0.2993,Buy
2015-02-06,157.7332763671875,158.54486912739426,159.0134148926859,157.24799317687416,157.7332763671875,1454700,2990.597752075196,0,151.39877746582079,2839.198974609375,18.0,-0.3134082641601421,3000,Hold ,58.252039131254435,156.8966,155.7223,,,,158.2017822265625,0.2216,VOO,0.31,Hold
2015-02-09,157.01365661621094,157.1391553356905,157.79177421080306,156.645510016525,157.01365661621094,2289300,2977.6445965576177,0,151.39877746582079,2826.245819091797,18.0,-0.7451801147460801,3000,Hold ,55.23090022029111,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO,0.3182,Hold
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3007.7663616943364,0,151.39877746582079,2856.3675842285156,18.0,0.25887872314453997,3000,,57.15472601916367,157.6395,155.9001,,,,158.6870880126953,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3009.7241253662114,0,151.39877746582079,2858.3253479003906,18.0,0.32413751220705667,3000,,51.67063302372004,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO,0.3123,Hold
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3036.2302899169927,0,151.39877746582079,2884.831512451172,18.0,1.2076763305664207,3000,,57.98801194323229,158.4997,156.3908,,,,160.26841735839844,0.3278,VOO,0.3021,Hold
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3048.8813214111333,0,151.39877746582079,2897.4825439453125,18.0,1.6293773803710998,3000,,58.86807940023162,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO,0.3013,Hold
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3053.550236206055,0,151.39877746582079,2902.1514587402344,18.0,1.7850078735351715,3000,,66.6664268667078,159.9906,157.1333,,,,161.2306365966797,0.3918,VOO,0.3149,Hold
2015-02-18,161.26409912109375,160.87921499643247,161.29756119993203,160.64494214382577,161.26409912109375,1863000,3054.1525616455083,0,151.39877746582079,2902.7537841796875,18.0,1.8050853881836026,3000,,75.88109649377938,160.5061,157.4463,,,,161.26409912109375,0.3806,VOO,0.3082,Hold
2015-02-19,161.1552734375,160.72018995039363,161.45648311827995,160.55285407594008,161.1552734375,1017600,3052.193699340821,0,151.39877746582079,2900.794921875,18.0,1.7397899780273507,3000,,72.62579631082937,160.9779,157.7132,,,,161.26409912109375,0.3454,VOO,0.3101,Hold
2015-02-20,162.13421630859375,160.75367926139754,162.16769114664422,160.1847219167298,162.13421630859375,1374000,3069.8146710205083,0,151.39877746582079,2918.4158935546875,18.0,2.327155700683603,3000,,85.70404405774433,161.3511,157.9098,,,,162.13421630859375,0.3397,VOO,0.3061,Hold
2015-02-23,162.09237670898438,161.89157875133873,162.09237670898438,161.50669472100154,162.09237670898438,1497700,3069.0615582275395,0,151.39877746582079,2917.6627807617188,18.0,2.302051940917993,3000,Hold ,83.07726250204219,161.5753,158.1478,,,,162.13421630859375,0.3112,VOO,0.3027,Hold
2015-02-24,162.56936645507812,162.05898348439104,162.72834008368946,161.8414352486428,162.56936645507812,1244200,3077.647373657227,0,151.39877746582079,2926.2485961914062,18.0,2.5882457885742394,3000,,79.77959456077417,161.8431,158.3942,,,,162.56936645507812,0.2899,VOO,0.2931,Buy
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3074.4838604736333,0,151.39877746582079,2923.0850830078125,18.0,2.482795349121103,3000,,83.04629941609033,162.069,158.7352,,,,162.56936645507812,0.2476,VOO,0.2919,Buy
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3071.1703839111333,0,151.39877746582079,2919.7716064453125,18.0,2.372346130371117,3000,,77.32274445262296,162.2798,159.1694,,,,162.56936645507812,0.1935,VOO,0.2964,Buy
2015-02-27,161.6489715576172,162.12589236090764,162.36016521507779,161.64060922958006,161.6489715576172,966600,3061.08026550293,0,151.39877746582079,2909.6814880371094,18.0,2.0360088500976703,3000,,76.11488886220378,162.1828,159.5012,,,,162.56936645507812,0.1196,VOO,0.2919,Buy
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4074.512008743287,0,6.72293098449768,4067.789077758789,25.0,1.8628002185821835,4000,Buy all cash (re-entry) Monthly invest,86.33856490023433,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO,0.2958,Buy
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4057.1505585479745,0,6.72293098449768,4050.4276275634766,25.0,1.4287639636993532,4000,Hold ,74.26753490523657,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO,0.303,Hold
2015-03-04,161.3394317626953,161.48166796929124,161.52350515168195,160.41906481776212,161.3394317626953,1497500,4040.2087250518807,0,6.72293098449768,4033.485794067383,25.0,1.005218126297014,4000,Hold ,67.11703941018217,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4044.5998230743417,0,6.72293098449768,4037.8768920898438,25.0,1.1149955768585462,4000,Hold ,60.16345926580169,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO,0.3033,Hold
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,3987.495712356568,0,6.72293098449768,3980.7727813720703,25.0,-0.3126071910857897,4000,Hold ,38.720135134867846,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO,0.3192,Hold
2015-03-09,159.9086151123047,159.40660743382261,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4004.438308792115,0,6.72293098449768,3997.715377807617,25.0,0.11095771980287328,4000,Hold ,41.872176275460426,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,3938.75837715149,0,6.72293098449768,3932.035446166992,25.0,-1.5310405712127495,4000,,31.43518828053095,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91334533691406,157.51576510993183,157.69147619661103,156.85478348596604,156.91334533691406,1857500,3929.5565644073495,0,6.72293098449768,3922.8336334228516,25.0,-1.7610858898162607,4000,,30.69336085349542,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO,0.318,Hold
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,3980.175308303834,0,6.72293098449768,3973.452377319336,25.0,-0.4956172924041491,4000,,36.717671006157296,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96755981445312,158.70384059476072,158.79587728816358,156.98025594277541,157.96755981445312,1792200,3955.911926345826,0,6.72293098449768,3949.188995361328,25.0,-1.1022018413543444,4000,,34.086568914403585,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12615966796875,158.62847345855153,160.12615966796875,158.59501138750147,160.12615966796875,1054700,4009.8769226837167,0,6.72293098449768,4003.1539916992188,25.0,0.2469230670929079,4000,Hold ,41.65673159893452,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO,0.3091,Hold
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,3996.2809601593026,0,6.72293098449768,3989.5580291748047,25.0,-0.09297599601743034,4000,,40.63518171938839,158.7055,160.65,,,,162.71156311035156,-0.226,VOO,0.3066,Hold
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4043.76325996399,0,6.72293098449768,4037.040328979492,25.0,1.0940814990997527,4000,,47.82386563208481,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4025.1471558380135,0,6.72293098449768,4018.4242248535156,25.0,0.6286788959503298,4000,,47.303229951658565,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO,0.2938,Buy
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4061.543563919068,0,6.72293098449768,4054.8206329345703,25.0,1.5385890979767058,4000,,48.500968312032825,160.824,160.6428,,,,162.71156311035156,0.0371,VOO,0.2861,Buy
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4054.269317703248,0,6.72293098449768,4047.54638671875,25.0,1.356732942581207,4000,,49.65900338513521,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO,0.2861,Buy
