Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000,0.0,0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO,0.3244,Hold
2015-01-05,154.86341857910156,156.67903985200806,156.80455139268258,154.5036469163808,154.86341857910156,2734700,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34063720703125,155.09768378722654,155.52440513070664,152.57924397215615,153.34063720703125,2245300,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.2269,VOO,0.321,Hold
2015-01-08,157.98422241210938,156.57021059543953,158.17665803738174,156.52001110770843,157.98422241210938,1740600,2000.0,0,2000,0.0,0,0.0,2000,,,155.8155,,,,,157.98422241210938,-0.0952,VOO,0.3133,Hold
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2000.0,0,2000,0.0,0,0.0,2000,,,155.6198,,,,,157.98422241210938,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49085998535156,156.84630989661716,156.9634462823405,154.94701521597358,155.49085998535156,1847500,2000.0,0,2000,0.0,0,0.0,2000,,,155.7453,,,,,157.98422241210938,-0.081,VOO,0.3198,Hold
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,2000.0,0,2000,0.0,0,0.0,2000,,,156.0933,,,,,157.98422241210938,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,2000.0,0,2000,0.0,0,0.0,2000,,,155.8758,,,,,157.98422241210938,-0.1493,VOO,0.3252,Hold
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,2000.0,0,2000,0.0,0,0.0,2000,,,154.8249,,,,,157.98422241210938,-0.2262,VOO,0.3247,Hold
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,2000.0,0,2000,0.0,0,0.0,2000,,,154.4183,,,,,157.98422241210938,-0.1822,VOO,0.321,Hold
2015-01-20,155.00558471679688,155.30679440458994,155.5410671876613,153.5999480183687,155.00558471679688,1637600,2000.0,0,2000,0.0,0,0.0,2000,,,154.3212,,,,,157.98422241210938,-0.126,VOO,0.3145,Hold
2015-01-21,155.81723022460938,154.59566640620764,156.24395154174593,154.2024199362926,155.81723022460938,1586500,2000.0,0,2000,0.0,0,0.0,2000,,,154.4685,,,,,157.98422241210938,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2000.0,0,2000,0.0,0,0.0,2000,,51.44686398981825,155.275,,,,,158.20179748535156,0.1062,VOO,0.301,Hold
2015-01-23,157.33164978027344,157.90060731074317,158.15161761045292,157.12247665833434,157.33164978027344,3109800,2000.0,0,2000,0.0,0,0.0,2000,,49.26657580302109,156.1954,,,,,158.20179748535156,0.1646,VOO,0.2969,Buy
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2000.0,0,2000,0.0,0,0.0,2000,,57.685170018861896,156.7995,,,,,158.20179748535156,0.2083,VOO,0.2914,Buy
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,2000.0,0,2000,0.0,0,0.0,2000,,55.9999672141897,156.9133,,,,,158.20179748535156,0.1429,VOO,0.3014,Hold
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,2000.0,0,2000,0.0,0,0.0,2000,,45.38145224227855,156.4548,,,,,158.20179748535156,0.013,VOO,0.312,Hold
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,2000.0,0,2000,0.0,0,0.0,2000,,41.519498670347176,155.8172,,,,,158.20179748535156,-0.006,VOO,0.3049,Hold
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,2000.0,0,2000,0.0,0,0.0,2000,,40.1942458422887,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86341857910156,153.53308050959032,155.00565477833405,151.8345956811644,154.86341857910156,3397800,3000.0,0,3000,0.0,0,0.0,3000,Monthly invest,48.32086230580887,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO,0.3031,Hold
2015-02-03,157.12242126464844,155.7335219274856,157.18099584625966,155.44903687908916,157.12242126464844,1435000,3000.0,0,3000,0.0,0,0.0,3000,,54.971314338371904,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO,0.2992,Buy
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3000.0,0,3000,0.0,0,0.0,3000,,55.99825276336677,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO,0.3067,Hold
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3000.0,0,3000,0.0,0,0.0,3000,,63.41159364750172,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO,0.2993,Buy
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3000.0,0,3000,0.0,0,0.0,3000,,58.25205327387045,156.8965,155.7223,,,,158.20179748535156,0.2216,VOO,0.31,Hold
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3000.0,0,3000,0.0,0,0.0,3000,,55.23114935510952,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO,0.3182,Hold
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3000.0,0,3000,0.0,0,0.0,3000,,57.15472601916367,157.6395,155.9,,,,158.68707275390625,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3000.0,0,3000,0.0,0,0.0,3000,,51.67059154697498,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3000.0,0,3000,0.0,0,0.0,3000,,57.98810821310255,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3000.0,0,3000,0.0,0,0.0,3000,,58.8679410889858,159.1473,156.8028,,,,160.97120666503906,0.3742,VOO,0.3013,Hold
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3000.0,0,3000,0.0,0,0.0,3000,,66.66654676550121,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO,0.3149,Hold
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3000.0,0,3000,0.0,0,0.0,3000,,75.8814098475424,160.506,157.4463,,,,161.2641143798828,0.3806,VOO,0.3082,Hold
2015-02-19,161.15533447265625,160.7202508207685,161.4565442675149,160.55291488293898,161.15533447265625,1017600,3000.0,0,3000,0.0,0,0.0,3000,,72.62632645305497,160.9779,157.7132,,,,161.2641143798828,0.3454,VOO,0.3101,Hold
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858363,160.1847369920479,162.1342315673828,1374000,3000.0,0,3000,0.0,0,0.0,3000,,85.70485424237779,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO,0.3061,Hold
2015-02-23,162.09243774414062,161.8916397108854,162.09243774414062,161.50675553562186,162.09243774414062,1497700,3000.0,0,3000,0.0,0,0.0,3000,,83.07837105285574,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO,0.3027,Hold
2015-02-24,162.5692901611328,162.0589074299689,162.7282637151377,161.84135929631623,162.5692901611328,1244200,3000.0,0,3000,0.0,0,0.0,3000,,79.78071961076145,161.8431,158.3942,,,,162.5692901611328,0.2899,VOO,0.2931,Buy
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3000.0,0,3000,0.0,0,0.0,3000,,83.04833927637853,162.069,158.7352,,,,162.5692901611328,0.2476,VOO,0.2919,Buy
2015-02-26,162.20947265625,162.30988437694288,162.4437453930223,161.65726564351905,162.20947265625,994200,3000.0,0,3000,0.0,0,0.0,3000,,77.324006567058,162.2798,159.1694,,,,162.5692901611328,0.1935,VOO,0.2964,Buy
2015-02-27,161.64898681640625,162.12590766471547,162.3601805409997,161.64062448757977,161.64898681640625,966600,3000.0,0,3000,0.0,0,0.0,3000,,76.11668705487719,162.1828,159.5012,,,,162.5692901611328,0.1196,VOO,0.2919,Buy
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4000.0,0,4000,0.0,0,0.0,4000,Monthly invest,86.3401294340908,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO,0.2958,Buy
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4000.0,0,4000,0.0,0,0.0,4000,,74.2691033964312,162.1961,160.3391,,,,162.71153259277344,0.0488,VOO,0.303,Hold
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4000.0,0,4000,0.0,0,0.0,4000,,67.11774805711187,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO,0.3057,Hold
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4000.0,0,4000,0.0,0,0.0,4000,,60.16386794025513,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO,0.3033,Hold
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4000.0,0,4000,0.0,0,0.0,4000,,38.719918662198886,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90859985351562,159.40659222293607,160.20144721320213,159.32291790105162,159.90859985351562,1132000,4000.0,0,4000,0.0,0,0.0,4000,,41.87188883197395,160.8022,160.9578,,,,162.71153259277344,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,4000.0,0,4000,0.0,0,0.0,4000,,31.43435125146172,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,4000.0,0,4000,0.0,0,0.0,4000,,30.692215269434044,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO,0.318,Hold
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4000.0,0,4000,0.0,0,0.0,4000,,36.717354910714285,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96754455566406,158.70382526485102,158.79586194936363,156.98024077935443,157.96754455566406,1792200,4000.0,0,4000,0.0,0,0.0,4000,,34.08606847378044,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4000.0,0,4000,0.0,0,0.0,4000,,41.657105042389,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4000.0,0,4000,0.0,0,0.0,4000,,40.635175262301296,158.7055,160.6499,,,,162.71153259277344,-0.226,VOO,0.3066,Hold
2015-03-18,161.48158264160156,159.11374235892103,162.11746407042432,158.5447978331705,161.48158264160156,2287400,4000.0,0,4000,0.0,0,0.0,4000,,47.82396480609872,159.6191,160.6608,,,,162.71153259277344,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4000.0,0,4000,0.0,0,0.0,4000,,47.30311649497188,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4000.0,0,4000,0.0,0,0.0,4000,,48.50102959138231,160.824,160.6428,,,,162.71153259277344,0.0371,VOO,0.2861,Buy
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4000.0,0,4000,0.0,0,0.0,4000,,49.65891801842881,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO,0.2861,Buy
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4000.0,0,4000,0.0,0,0.0,4000,,48.89466366054537,161.4546,160.5528,,,,162.71153259277344,0.0606,VOO,0.2852,Buy
2015-03-25,158.6137237548828,161.1618356673041,161.35525318850995,158.58009094634565,158.6137237548828,1216700,4000.0,0,4000,0.0,0,0.0,4000,,42.49677207537401,160.8811,160.3638,,,,162.71153259277344,-0.0493,VOO,0.2972,Buy
2015-03-26,158.21836853027344,157.9997233360996,159.06773434091727,157.38581269699728,158.21836853027344,1906200,4000.0,0,4000,0.0,0,0.0,4000,,47.097921426347256,160.3773,160.1643,,,,162.71153259277344,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4000.0,0,4000,0.0,0,0.0,4000,,46.01595901354017,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO,0.2965,Buy
2015-03-30,160.522705078125,159.57241465534386,160.78340104103444,159.5471868416463,160.522705078125,1414700,4000.0,0,4000,0.0,0,0.0,4000,,59.85517480071225,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4000.0,0,4000,0.0,0,0.0,4000,,56.27968008543153,159.0022,159.7543,158.469,,,162.71153259277344,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5000.0,0,5000,0.0,0,0.0,5000,Monthly invest,48.93224040897757,158.9988,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO,0.2925,Buy
