Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,1995.2710147094726,0,1049.473956604004,945.7970581054688,6,-0.23644926452637272,2000,Buy 6 shares (50%) Monthly invest,,,,,,,0,0.0,VOO,0.3244,Hold
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1976.331242828369,0,582.5608876037597,1393.7703552246094,9,-1.1834378585815486,2000,Buy 3 shares (50%) ,,,,,,,0,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1961.859507522583,0,428.45359321594236,1533.4059143066406,10,-1.9070246238708455,2000,Buy 1 shares (50%) ,,,,,,,0,-0.2387,VOO,0.3315,Hold
2015-01-07,155.25657653808594,154.56212059658267,155.54942386571165,154.14377456677886,155.25657653808594,2305600,1980.2430757141115,0,272.42073379516603,1707.8223419189453,11,-0.98784621429443,2000,Buy 1 shares (50%) ,,,,,,,0,-0.2269,VOO,0.321,Hold
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2010.2475160217286,0,272.42073379516603,1737.8267822265625,11,0.5123758010864288,2000,,,155.8155,,,,,0,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,1995.6136354064943,0,272.42073379516603,1723.1929016113281,11,-0.21931822967529158,2000,,,155.6197,,,,,0,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1982.8206971740724,0,272.42073379516603,1710.3999633789062,11,-0.858965141296375,2000,,,155.7452,,,,,0,-0.081,VOO,0.3198,Hold
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1978.311328277588,0,272.42073379516603,1705.8905944824219,11,-1.0844335861206034,2000,,,156.0933,,,,,0,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,1968.2787965393068,0,272.42073379516603,1695.8580627441406,11,-1.5860601730346646,2000,,,155.8758,,,,,0,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72987365722656,154.68774419881862,154.9973163998719,152.61273719464558,152.72987365722656,1940700,1952.4493440246583,0,272.42073379516603,1680.0286102294922,11,-2.377532798767079,2000,,,154.8249,,,,,0,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62075805664062,152.53738938477758,154.85503090726223,152.3533160354445,154.62075805664062,1472800,1973.249072418213,0,272.42073379516603,1700.8283386230469,11,-1.3375463790893494,2000,,,154.4183,,,,,0,-0.1822,VOO,0.321,Hold
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,1977.4825013732911,0,272.42073379516603,1705.061767578125,11,-1.1258749313354466,2000,,,154.3212,,,,,0,-0.126,VOO,0.3145,Hold
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,1986.4100984191896,0,272.42073379516603,1713.9893646240234,11,-0.6794950790405263,2000,,,154.4685,,,,,0,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2012.6405061340333,0,272.42073379516603,1740.2197723388672,11,0.6320253067016557,2000,,51.44682181900584,155.2751,,,,,0,0.1062,VOO,0.301,Hold
2015-01-23,157.3316192626953,157.9005766828045,158.15158693382585,157.12244618132945,157.3316192626953,3109800,2003.0685456848146,0,272.42073379516603,1730.6478118896484,11,0.15342728424072583,2000,,49.26646705474316,156.1954,,,,,0,0.1646,VOO,0.2969,Buy
2015-01-26,157.6411590576172,157.12240128256838,157.7248206061097,156.40284557761117,157.6411590576172,2018000,2006.4734834289552,0,272.42073379516603,1734.052749633789,11,0.3236741714477631,2000,,57.685134291964594,156.7995,,,,,0,0.2082,VOO,0.2914,Buy
2015-01-27,155.57461547851562,155.7419514358735,156.61210607428345,154.80485986113734,155.57461547851562,1979100,1983.741504058838,0,272.42073379516603,1711.3207702636719,11,-0.8129247970581011,2000,,56.00020655179,156.9133,,,,,0,0.1429,VOO,0.3014,Hold
2015-01-28,153.5247344970703,156.68743160109554,156.7292687857669,153.40759804014036,153.5247344970703,2530800,1961.1928132629396,0,272.42073379516603,1688.7720794677734,11,-1.9403593368530259,2000,,45.381784623798026,156.4548,,,,,0,0.013,VOO,0.312,Hold
