Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63287353515625,158.37752940447598,158.7373138448432,156.6790445253881,157.63287353515625,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63287353515625,0.0,VOO
2015-01-05,154.8633575439453,156.67897810127462,156.8044895924822,154.50358602301867,154.8633575439453,2734700,1990.7081985473637,0,132.34790802002,1858.3602905273438,12.0,-0.46459007263180974,2000,Buy all cash ,,,,,,,157.63287353515625,-0.1123,VOO
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.4351882934575,0,132.34790802002,1840.0872802734375,12.0,-1.3782405853271285,2000,,,,,,,,157.63287353515625,-0.2387,VOO
2015-01-07,155.2566680908203,154.56221173980566,155.5495155911342,154.14386546330877,155.2566680908203,2305600,1995.4279251098637,0,132.34790802002,1863.0800170898438,12.0,-0.22860374450681675,2000,,,,,,,,157.63287353515625,-0.2269,VOO
2015-01-08,157.98426818847656,156.57025596209286,158.17670386950766,156.52005645981632,157.98426818847656,1740600,2028.1591262817387,0,132.34790802002,1895.8112182617188,12.0,1.4079563140869444,2000,,,155.8156,,,,,157.98426818847656,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.1947097778325,0,132.34790802002,1879.8468017578125,12.0,0.6097354888916273,2000,,,155.6198,,,,,157.98426818847656,-0.0603,VOO
2015-01-12,155.49093627929688,156.84638685563448,156.96352329883257,154.94709124307323,155.49093627929688,1847500,1998.2391433715825,0,132.34790802002,1865.8912353515625,12.0,-0.08804283142087588,2000,,,155.7453,,,,,157.98426818847656,-0.081,VOO
2015-01-13,155.0809783935547,156.64558946889852,157.641255704814,153.86776391098587,155.0809783935547,2158500,1993.3196487426762,0,132.34790802002,1860.9717407226562,12.0,-0.33401756286618456,2000,,,156.0934,,,,,157.98426818847656,-0.1046,VOO
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3750686645512,0,132.34790802002,1850.0271606445312,12.0,-0.8812465667724423,2000,,,155.8758,,,,,157.98426818847656,-0.1493,VOO
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,1965.1052932739262,0,132.34790802002,1832.7573852539062,12.0,-1.7447353363036933,2000,,,154.8249,,,,,157.98426818847656,-0.2262,VOO
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.7968215942387,0,132.34790802002,1855.4489135742188,12.0,-0.610158920288062,2000,,,154.4183,,,,,157.98426818847656,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,1992.4151077270512,0,132.34790802002,1860.0671997070312,12.0,-0.37924461364743367,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.154304504395,0,132.34790802002,1869.806396484375,12.0,0.10771522521975108,2000,,,154.4685,,,,,157.98426818847656,-0.0472,VOO
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2030.7696609497075,0,132.34790802002,1898.4217529296875,12.0,1.538483047485384,2000,,51.44676617533164,155.275,,,,,158.20181274414062,0.1062,VOO
2015-01-23,157.3316650390625,157.9006226247125,158.15163294876646,157.12249189683678,157.3316650390625,3109800,2020.32788848877,0,132.34790802002,1887.97998046875,12.0,1.0163944244385048,2000,,49.26651129884723,156.1954,,,,,158.20181274414062,0.1646,VOO
2015-01-26,157.64126586914062,157.1225077426017,157.72492747431892,156.4029515501015,157.64126586914062,2018000,2024.0430984497075,0,132.34790802002,1891.6951904296875,12.0,1.2021549224853656,2000,,57.68538117258283,156.7995,,,,,158.20181274414062,0.2083,VOO
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2427444458012,0,132.34790802002,1866.8948364257812,12.0,-0.03786277770994051,2000,,55.999914758220704,156.9133,,,,,158.20181274414062,0.1429,VOO
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6441726684575,0,132.34790802002,1842.2962646484375,12.0,-1.2677913665771312,2000,,45.38149734421958,156.4548,,,,,158.20181274414062,0.013,VOO
2015-01-29,155.0140380859375,153.73389945811851,155.23157356094904,152.45376083029956,155.0140380859375,4338200,1992.51636505127,0,132.34790802002,1860.16845703125,12.0,-0.37418174743649724,2000,,41.51953638604523,155.8172,,,,,158.20181274414062,-0.006,VOO
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6239700317387,0,132.34790802002,1837.2760620117188,12.0,-1.5188014984130582,2000,,40.19443026870179,154.9722,155.452,,,,158.20181274414062,-0.0936,VOO
2015-02-02,154.8633575439453,153.5330199987502,155.00559368711933,151.83453583973534,154.8633575439453,3397800,2985.287981033326,0,42.88418769836494,2942.403793334961,19.0,-0.4904006322224652,3000,Buy all cash Monthly invest,48.32050713505771,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO
2015-02-03,157.1225128173828,155.73361267093043,157.1810874331245,155.44912745676908,157.1225128173828,1435000,3028.2119312286386,0,42.88418769836494,2985.3277435302734,19.0,0.9403977076212877,3000,,54.97140385661502,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3018.0361347198495,0,42.88418769836494,2975.1519470214844,19.0,0.6012044906616554,3000,,55.998161947003815,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.2414264678964,0,42.88418769836494,3005.3572387695312,19.0,1.6080475489298696,3000,,63.41148739173134,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO
2015-02-06,157.7332305908203,158.54482311549168,159.01336874480486,157.24794754134282,157.7332305908203,1454700,3039.815568923951,0,42.88418769836494,2996.931381225586,19.0,1.3271856307983665,3000,,58.25181840983196,156.8965,155.7223,,,,158.20181274414062,0.2216,VOO
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.1442432403574,0,42.88418769836494,2983.260055541992,19.0,0.8714747746785712,3000,,55.23100331980819,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3057.938859939576,0,42.88418769836494,3015.054672241211,19.0,1.9312953313191938,3000,,57.1547258295337,157.6395,155.9001,,,,158.6870880126953,0.2489,VOO
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3060.0048084259042,0,42.88418769836494,3017.120620727539,19.0,2.000160280863472,3000,,51.67044131163692,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3087.9838275909433,0,42.88418769836494,3045.099639892578,19.0,2.9327942530314344,3000,,57.98788424121283,158.4996,156.3908,,,,160.26840209960938,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.337984085084,0,42.88418769836494,3058.4537963867188,19.0,3.3779328028361366,3000,,58.8678113652839,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.2306671142578,160.70355943929692,161.38127842632974,160.46927375752767,161.2306671142578,1700400,3106.2668628692636,0,42.88418769836494,3063.3826751708984,19.0,3.5422287623087856,3000,,66.66654676711852,159.9906,157.1333,,,,161.2306671142578,0.3918,VOO
