Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.8633575439453,156.67897810127462,156.8044895924822,154.50358602301867,154.8633575439453,2734700,1990.7081985473637,0,132.34790802002,1858.3602905273438,12.0,-0.46459007263180974,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.4351882934575,0,132.34790802002,1840.0872802734375,12.0,-1.3782405853271285,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.25660705566406,154.562150977657,155.54945444085251,154.14380486562217,155.25660705566406,2305600,1995.4271926879887,0,132.34790802002,1863.0792846679688,12.0,-0.2286403656005631,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.98422241210938,156.57021059543953,158.17665803738174,156.52001110770843,157.98422241210938,1740600,2028.1585769653325,0,132.34790802002,1895.8106689453125,12.0,1.4079288482666152,2000,,,155.8155,,,,,157.98422241210938,-0.0952,VOO
2015-01-09,156.6538848876953,158.38584395667235,158.41930602891026,156.16860185532846,156.6538848876953,2525200,2012.1945266723637,0,132.34790802002,1879.8466186523438,12.0,0.6097263336181769,2000,,,155.6197,,,,,157.98422241210938,-0.0603,VOO
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,1998.2384109497075,0,132.34790802002,1865.8905029296875,12.0,-0.08807945251462224,2000,,,155.7452,,,,,157.98422241210938,-0.081,VOO
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1993.3194656372075,0,132.34790802002,1860.9715576171875,12.0,-0.3340267181396239,2000,,,156.0933,,,,,157.98422241210938,-0.1046,VOO
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,1982.37525177002,0,132.34790802002,1850.02734375,12.0,-0.8812374114990029,2000,,,155.8758,,,,,157.98422241210938,-0.1493,VOO
2015-01-15,152.72982788085938,154.6876978356363,154.99726994390426,152.61269145338665,152.72982788085938,1940700,1965.1058425903325,0,132.34790802002,1832.7579345703125,12.0,-1.7447078704833752,2000,,,154.8249,,,,,157.98422241210938,-0.2262,VOO
2015-01-16,154.62078857421875,152.53741949116016,154.8550614710789,152.35334610549643,154.62078857421875,1472800,1987.797370910645,0,132.34790802002,1855.449462890625,12.0,-0.610131454467755,2000,,,154.4183,,,,,157.98422241210938,-0.1822,VOO
2015-01-20,155.00563049316406,155.3068402699106,155.5411131221676,153.5999933796222,155.00563049316406,1637600,1992.4154739379887,0,132.34790802002,1860.0675659179688,12.0,-0.37922630310056604,2000,,,154.3212,,,,,157.98422241210938,-0.126,VOO
2015-01-21,155.81723022460938,154.59566640620764,156.24395154174593,154.2024199362926,155.81723022460938,1586500,2002.1546707153325,0,132.34790802002,1869.8067626953125,12.0,0.1077335357666298,2000,,,154.4685,,,,,157.98422241210938,-0.0472,VOO
2015-01-22,158.20176696777344,156.5367448488535,158.26032878455715,155.29008160810807,158.20176696777344,6074900,2030.7691116333012,0,132.34790802002,1898.4212036132812,12.0,1.5384555816650547,2000,,51.44678638501296,155.275,,,,,158.20176696777344,0.1062,VOO
2015-01-23,157.3316192626953,157.9005766828045,158.15158693382585,157.12244618132945,157.3316192626953,3109800,2020.3273391723637,0,132.34790802002,1887.9794311523438,12.0,1.0163669586181978,2000,,49.266501487062335,156.1954,,,,,158.20176696777344,0.1646,VOO
2015-01-26,157.6412353515625,157.12247732544932,157.72489694054485,156.40292127224714,157.6412353515625,2018000,2024.04273223877,0,132.34790802002,1891.69482421875,12.0,1.202136611938509,2000,,57.68538758541266,156.7995,,,,,158.20176696777344,0.2083,VOO
2015-01-27,155.5745391845703,155.74187505986646,156.6120292715517,154.8047839446809,155.5745391845703,1979100,1999.2423782348637,0,132.34790802002,1866.8944702148438,12.0,-0.03788108825680814,2000,,55.999901642972176,156.9133,,,,,158.20176696777344,0.1429,VOO
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.6439895629887,0,132.34790802002,1842.2960815429688,12.0,-1.2678005218505595,2000,,45.38157806933166,156.4548,,,,,158.20176696777344,0.013,VOO
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,1992.5161819458012,0,132.34790802002,1860.1682739257812,12.0,-0.3741909027099366,2000,,41.519534847651805,155.8172,,,,,158.20176696777344,-0.006,VOO
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,1969.6241531372075,0,132.34790802002,1837.2762451171875,12.0,-1.51879234313963,2000,,40.194415366304426,154.9722,155.452,,,,158.20176696777344,-0.0936,VOO
2015-02-02,154.8633575439453,153.5330199987502,155.00559368711933,151.83453583973534,154.8633575439453,3397800,2985.287981033326,0,42.88418769836494,2942.403793334961,19.0,-0.4904006322224652,3000,Buy all cash Monthly invest,48.3206485298069,154.4166,155.3135,,,,158.20176696777344,-0.069,VOO
2015-02-03,157.12246704101562,155.733567299208,157.1810416396921,155.4490821679291,157.12246704101562,1435000,3028.211061477662,0,42.88418769836494,2985.326873779297,19.0,0.9403687159220686,3000,,54.97138865355747,154.7262,155.4265,,,,158.20176696777344,0.0455,VOO
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.0364246368417,0,42.88418769836494,2975.1522369384766,19.0,0.6012141545613803,3000,,55.99824368160673,155.3386,155.5888,,,,158.20176696777344,0.0954,VOO
