Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO,0.3244,Hold
2015-01-05,154.86343383789062,156.67905528969143,156.80456684273267,154.50366213972134,154.86343383789062,2734700,1990.7081939697268,0,132.34698791503934,1858.3612060546875,12.0,-0.46459030151365655,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.57919842308561,153.34059143066406,2245300,1972.434085083008,0,132.34698791503934,1840.0870971679688,12.0,-1.3782957458496004,2000,,,,,,,,157.63284301757812,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4266387939456,0,132.34698791503934,1863.0796508789062,12.0,-0.2286680603027169,2000,,,,,,,,157.63284301757812,-0.2269,VOO,0.321,Hold
2015-01-08,157.9842071533203,156.57019547322176,158.17664276000642,156.51999599033914,157.9842071533203,1740600,2028.157473754883,0,132.34698791503934,1895.8104858398438,12.0,1.4078736877441544,2000,,,155.8155,,,,,157.9842071533203,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65391540527344,158.38587481165163,158.4193368904082,156.1686322783691,156.65391540527344,2525200,2012.1939727783206,0,132.34698791503934,1879.8469848632812,12.0,0.609698638916023,2000,,,155.6198,,,,,157.9842071533203,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.2378570556643,0,132.34698791503934,1865.890869140625,12.0,-0.08810714721678714,2000,,,155.7453,,,,,157.9842071533203,-0.081,VOO,0.3198,Hold
2015-01-13,155.0809783935547,156.64558946889852,157.641255704814,153.86776391098587,155.0809783935547,2158500,1993.3187286376956,0,132.34698791503934,1860.9717407226562,12.0,-0.3340635681152171,2000,,,156.0933,,,,,157.9842071533203,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16888427734375,153.1983311282829,154.28602066258776,152.37000133961632,154.16888427734375,5216300,1982.3735992431643,0,132.34698791503934,1850.026611328125,12.0,-0.8813200378417818,2000,,,155.8758,,,,,157.9842071533203,-0.1493,VOO,0.3252,Hold
2015-01-15,152.7298583984375,154.68772874442453,154.99730091454936,152.61272194755927,152.7298583984375,1940700,1965.1052886962893,0,132.34698791503934,1832.75830078125,12.0,-1.744735565185529,2000,,,154.8249,,,,,157.9842071533203,-0.2262,VOO,0.3247,Hold
