Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,188.40,189.29,189.72,187.26,188.40,1865000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.40,0.00,0.00,0.00,False,False,188.40,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,VOO,0.00
2015-01-05,185.09,187.26,187.41,184.66,185.09,2734700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.40,0.00,0.00,-0.11,False,False,185.09,1007488.33,0,505154.08,502334.25,2714.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,VOO,-0.25
2015-01-06,183.27,185.37,185.88,182.36,183.27,2245300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.40,0.00,0.00,-0.24,False,False,183.27,1001292.55,0,252634.59,748657.97,4085.00,-0.86,1010000,week +buy 50% ,0.00,0.00,0.00,VOO,-0.86
2015-01-07,185.56,184.73,185.91,184.23,185.56,2305600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,188.40,0.00,0.00,-0.23,False,False,183.27,1010019.06,0,126382.35,883636.71,4762.00,0.00,1010000,week +buy 50% ,0.00,0.00,0.00,VOO,0.00
2015-01-08,188.82,187.13,189.05,187.07,188.82,1740600,0.00,0.00,186.23,0.00,0.00,0.00,0.00,188.82,0.00,0.00,-0.10,False,False,183.27,1025543.22,0,126382.35,899160.87,4762.00,1.54,1010000,,0.00,0.00,0.00,VOO,1.54
2015-01-09,187.23,189.30,189.34,186.65,187.23,2525200,0.00,0.00,185.99,0.00,0.00,0.00,0.00,188.82,0.00,0.00,-0.06,False,False,183.27,1017971.59,0,126382.35,891589.24,4762.00,0.79,1010000,,0.00,0.00,0.00,VOO,0.79
2015-01-12,185.84,187.46,187.60,185.19,185.84,1847500,0.00,0.00,186.14,0.00,0.00,0.00,0.00,188.82,0.00,0.00,-0.08,False,False,183.27,1011038.34,0,63254.36,947783.98,5100.00,0.10,1010000,week +buy 50% ,0.00,0.00,0.00,VOO,0.10
2015-01-13,185.35,187.22,188.41,183.90,185.35,2158500,0.00,0.00,186.56,0.00,0.00,0.00,0.00,188.82,0.00,0.00,-0.10,False,False,183.27,1008539.39,0,63254.36,945285.03,5100.00,-0.14,1010000,,0.00,0.00,0.00,VOO,-0.14
2015-01-14,184.26,183.10,184.40,182.11,184.26,5216300,0.00,0.00,186.30,0.00,0.00,0.00,0.00,188.82,0.00,0.00,-0.15,False,False,183.27,1002980.33,0,63254.36,939725.97,5100.00,-0.70,1010000,,0.00,0.00,0.00,VOO,-0.70
2015-01-15,182.54,184.88,185.25,182.40,182.54,1940700,0.00,0.00,185.04,0.00,0.00,0.00,0.00,188.82,0.00,0.00,-0.23,False,False,182.54,994208.33,0,63254.36,930953.97,5100.00,-1.56,1010000,,0.00,0.00,0.00,VOO,-1.56
2015-01-16,184.80,182.31,185.08,182.09,184.80,1472800,0.00,0.00,184.56,0.00,0.00,0.00,0.00,188.82,0.00,0.00,-0.18,False,False,182.54,1005734.38,0,63254.36,942480.02,5100.00,-0.42,1010000,,0.00,0.00,0.00,VOO,-0.42
2015-01-20,185.26,185.62,185.90,183.58,185.26,1637600,0.00,0.00,184.44,0.00,0.00,0.00,0.00,188.82,0.00,0.00,-0.13,False,False,182.54,1008080.33,0,63254.36,944825.97,5100.00,-0.19,1010000,,0.00,0.00,0.00,VOO,-0.19
2015-01-21,186.23,184.77,186.74,184.30,186.23,1586500,0.00,0.00,184.62,0.00,0.00,0.00,0.00,188.82,0.00,0.00,-0.05,False,False,182.54,1013027.34,0,63254.36,949772.98,5100.00,0.30,1010000,,0.00,0.00,0.00,VOO,0.30
2015-01-22,189.08,187.09,189.15,185.60,189.08,6074900,0.00,0.00,185.58,0.00,0.00,0.00,0.00,189.08,0.00,0.00,0.11,False,False,182.54,1027562.37,0,63254.36,964308.01,5100.00,1.74,1010000,,51.45,0.00,0.00,VOO,1.74
2015-01-23,188.04,188.72,189.02,187.79,188.04,3109800,0.00,0.00,186.68,0.00,0.00,0.00,0.00,189.08,0.00,0.00,0.16,False,False,182.54,1022258.33,0,63254.36,959003.97,5100.00,1.21,1010000,,49.27,0.00,0.00,VOO,1.21
2015-01-26,188.41,187.79,188.51,186.93,188.41,2018000,0.00,0.00,187.40,0.00,0.00,0.00,0.00,189.08,0.00,0.00,0.21,False,False,182.54,1023988.06,0,31632.57,992355.49,5267.00,1.38,1010000,week +buy 50% ,57.69,0.00,0.00,VOO,1.38
2015-01-27,185.94,186.14,187.18,185.02,185.94,1979100,0.00,0.00,187.54,0.00,0.00,0.00,0.00,189.08,0.00,0.00,0.14,False,False,182.54,1010978.56,0,31632.57,979345.99,5267.00,0.10,1010000,,56.00,0.00,0.00,VOO,0.10
2015-01-28,183.49,187.27,187.32,183.35,183.49,2530800,0.00,0.00,186.99,0.00,0.00,0.00,0.00,189.08,0.00,0.00,0.01,False,False,182.54,998074.43,0,31632.57,966441.86,5267.00,-1.18,1010000,,45.38,0.00,0.00,VOO,-1.18
2015-01-29,185.27,183.74,185.53,182.21,185.27,4338200,0.00,0.00,186.23,0.00,0.00,0.00,0.00,189.08,0.00,0.00,-0.01,False,False,182.54,1007449.68,0,31632.57,975817.11,5267.00,-0.25,1010000,,41.52,0.00,0.00,VOO,-0.25
2015-01-30,182.99,183.96,185.38,182.63,182.99,2302500,189.79,181.80,185.22,185.79,0.00,0.00,0.00,189.08,0.00,0.00,-0.09,False,False,182.54,995440.93,0,31632.57,963808.36,5267.00,-1.44,1010000,,40.19,0.00,0.00,VOO,-1.44
2015-02-02,185.09,183.50,185.26,181.47,185.09,3397800,189.43,181.82,184.56,185.63,0.00,0.00,0.00,189.08,0.00,0.00,-0.07,False,False,182.54,1016398.85,0,20984.85,995414.00,5378.00,-0.35,1020000,week +buy 50% Monthly invest,48.32,0.00,0.00,VOO,-0.35
2015-02-03,187.79,186.13,187.86,185.79,187.79,1435000,189.68,181.85,184.93,185.76,0.00,0.00,0.00,189.08,0.00,0.00,0.05,False,False,182.54,1030867.79,0,10604.76,1020263.03,5433.00,1.07,1020000,week +buy 50% ,54.97,46.03,0.00,VOO,1.07
2015-02-04,187.15,187.03,188.35,186.65,187.15,1861200,189.74,182.18,185.66,185.96,0.00,0.00,0.00,189.08,0.00,0.00,0.10,False,False,182.54,1027364.48,0,5338.36,1022026.12,5461.00,0.72,1020000,week +buy 50% ,56.00,66.16,0.00,VOO,0.72
2015-02-05,189.05,187.89,189.19,187.85,189.05,1033800,190.15,182.12,186.41,186.13,0.00,0.00,0.00,189.08,0.00,0.00,0.19,False,False,182.54,1037727.19,0,2678.43,1035048.77,5475.00,1.74,1020000,week +buy 50% ,63.41,82.93,0.00,VOO,1.74
2015-02-06,188.52,189.49,190.05,187.94,188.52,1454700,190.09,182.14,187.52,186.12,0.00,0.00,0.00,189.08,0.00,0.00,0.22,False,False,182.54,1034818.85,0,1352.19,1033466.66,5482.00,1.45,1020000,week +buy 50% ,58.25,83.55,0.00,VOO,1.45
2015-02-09,187.66,187.81,188.59,187.22,187.66,2289300,190.14,182.13,188.03,186.14,0.00,0.00,0.00,189.08,96.00,80.00,0.20,False,False,182.54,1030101.51,0,786.39,1029315.12,5485.00,0.99,1020000,week +buy 50% ,55.23,83.54,0.00,VOO,0.99
2015-02-10,189.66,188.82,189.93,187.85,189.66,1798000,190.63,182.03,188.41,186.33,0.00,0.00,0.00,189.66,92.00,76.00,0.25,False,False,182.54,1041071.51,0,786.39,1040285.12,5485.00,2.07,1020000,,57.15,83.26,0.00,VOO,2.07
2015-02-11,189.79,189.51,190.23,188.78,189.79,1744400,191.09,182.01,188.94,186.55,0.00,0.00,0.00,189.79,100.00,72.00,0.27,False,False,182.54,1041784.51,0,786.39,1040998.11,5485.00,2.14,1020000,,51.67,87.53,0.00,VOO,2.14
2015-02-12,191.55,190.70,191.65,190.47,191.55,2008500,191.83,182.00,189.44,186.92,0.00,0.00,0.00,191.55,100.00,68.00,0.33,False,False,182.54,1051438.16,0,786.39,1050651.77,5485.00,3.08,1020000,,57.99,96.48,0.00,VOO,3.08
2015-02-13,192.39,191.72,192.44,191.46,192.39,1073100,192.45,182.36,190.21,187.41,0.00,0.00,0.00,192.39,100.00,64.00,0.37,False,False,182.54,1056045.54,0,786.39,1055259.15,5485.00,3.53,1020000,,58.87,97.85,0.00,VOO,3.53
2015-02-17,192.70,192.07,192.88,191.79,192.70,1700400,193.21,182.39,191.22,187.80,0.00,0.00,0.00,192.70,100.00,60.00,0.39,False,False,182.54,1057745.88,0,786.39,1056959.48,5485.00,3.70,1020000,,66.67,98.99,82.63,VOO,3.70
2015-02-18,192.74,192.28,192.78,192.00,192.74,1863000,193.87,182.48,191.83,188.18,0.00,0.00,0.00,192.74,96.00,56.00,0.38,False,False,182.54,1057965.32,0,786.39,1057178.93,5485.00,3.72,1020000,,75.88,98.91,87.92,VOO,3.72
2015-02-19,192.61,192.09,192.97,191.89,192.61,1017600,194.44,182.55,192.40,188.50,0.00,0.00,0.00,192.74,100.00,52.00,0.35,False,False,182.54,1057252.25,0,786.39,1056465.85,5485.00,3.65,1020000,,72.63,98.02,91.11,VOO,3.65
2015-02-20,193.78,192.13,193.82,191.45,193.78,1374000,195.13,182.33,192.84,188.73,0.00,0.00,0.00,193.78,100.00,48.00,0.34,False,False,182.54,1063669.69,0,786.39,1062883.29,5485.00,4.28,1020000,,85.70,98.44,92.66,VOO,4.28
2015-02-23,193.73,193.49,193.73,193.03,193.73,1497700,195.78,182.25,193.11,189.02,0.00,0.00,0.00,193.78,96.00,44.00,0.31,False,False,182.54,1063393.48,0,397.00,1062996.49,5487.00,4.25,1020000,week +buy 50% ,83.08,98.61,94.16,VOO,4.25
2015-02-24,194.30,193.69,194.49,193.43,194.30,1244200,196.46,182.16,193.43,189.31,0.00,0.00,0.00,194.30,100.00,40.00,0.29,False,False,182.54,1066521.11,0,397.00,1066124.12,5487.00,4.56,1020000,,79.78,99.16,95.72,VOO,4.56
2015-02-25,194.09,194.14,194.65,193.71,194.09,1983600,196.99,182.44,193.70,189.72,0.00,0.00,0.00,194.30,100.00,36.00,0.25,False,False,182.54,1065368.81,0,397.00,1064971.81,5487.00,4.45,1020000,,83.05,97.85,97.18,VOO,4.45
2015-02-26,193.87,193.99,194.15,193.21,193.87,994200,197.11,183.36,193.95,190.24,0.00,0.00,0.00,194.30,96.00,32.00,0.19,False,False,182.54,1064161.66,0,397.00,1063764.66,5487.00,4.33,1020000,,77.32,96.12,98.04,VOO,4.33
2015-02-27,193.20,193.77,194.05,193.19,193.20,966600,197.21,184.06,193.84,190.63,0.00,0.00,0.00,194.30,92.00,28.00,0.12,False,False,182.54,1060485.38,0,397.00,1060088.38,5487.00,3.97,1020000,,76.12,92.94,97.69,VOO,3.97
2015-03-02,194.47,193.31,194.47,193.30,194.47,1016600,196.92,185.49,193.99,191.21,0.00,0.00,0.00,194.47,88.00,24.00,0.10,False,False,182.54,1077428.61,0,5315.49,1072113.12,5513.00,4.60,1030000,week +buy 50% Monthly invest,86.34,93.90,97.30,VOO,4.60
2015-03-03,193.64,193.96,194.02,192.69,193.64,1388100,196.66,186.61,193.85,191.63,0.00,0.00,0.00,194.47,84.00,20.00,0.05,False,False,182.54,1072840.22,0,2785.59,1070054.64,5526.00,4.16,1030000,week +buy 50% ,74.27,92.08,96.60,VOO,4.16
2015-03-04,192.83,193.00,193.05,191.73,192.83,1497500,196.59,187.18,193.60,191.89,0.00,0.00,0.00,194.47,80.00,16.00,-0.02,False,False,182.54,1068357.43,0,1429.03,1066928.40,5533.00,3.72,1030000,week +buy 50% ,67.12,88.16,95.53,VOO,3.72
2015-03-05,193.04,193.15,193.33,192.48,193.04,1135800,196.35,188.02,193.44,192.18,0.00,0.00,0.00,194.47,76.00,12.00,-0.07,False,False,182.54,1069516.42,0,847.01,1068669.40,5536.00,3.84,1030000,week +buy 50% ,60.16,81.39,93.87,VOO,3.84
2015-03-06,190.31,192.00,192.55,189.94,190.31,1815600,196.25,188.24,192.86,192.24,0.00,0.00,0.00,194.47,72.00,8.00,-0.19,False,False,182.54,1054401.26,0,464.49,1053936.77,5538.00,2.37,1030000,week +buy 50% ,38.72,65.72,90.60,VOO,2.37
2015-03-09,191.12,190.52,191.47,190.42,191.12,1132000,196.02,188.73,192.19,192.37,0.00,0.00,0.00,194.47,68.00,4.00,-0.24,False,False,182.54,1058886.07,0,272.41,1058613.65,5539.00,2.80,1030000,week +buy 50% ,41.87,57.47,86.48,VOO,2.80
2015-03-10,187.98,189.57,189.63,187.97,187.98,2390500,195.95,188.83,191.06,192.39,0.00,0.00,0.00,194.47,64.00,0.00,-0.36,False,False,182.54,1041493.61,0,272.41,1041221.20,5539.00,1.12,1030000,,31.44,32.00,79.77,VOO,1.12
2015-03-11,187.54,188.26,188.47,187.47,187.54,1857500,196.28,188.28,190.00,192.28,0.00,0.00,0.00,194.47,60.00,0.00,-0.45,False,False,182.54,1039056.44,0,272.41,1038784.02,5539.00,0.88,1030000,,30.69,18.46,71.83,VOO,0.88
2015-03-12,189.96,188.21,190.00,188.20,189.96,2646900,196.27,188.31,189.38,192.29,0.00,0.00,0.00,194.47,56.00,0.00,-0.40,False,False,182.54,1052460.89,0,272.41,1052188.48,5539.00,2.18,1030000,,36.72,12.52,63.47,VOO,2.18
2015-03-13,188.80,189.68,189.79,187.62,188.80,1792200,196.42,187.89,189.08,192.15,0.00,0.00,0.00,194.47,52.00,8.00,-0.39,False,False,182.54,1046035.63,0,272.41,1045763.22,5539.00,1.56,1030000,,34.09,18.06,55.98,VOO,1.56
2015-03-16,191.38,189.59,191.38,189.55,191.38,1054700,196.38,187.83,189.13,192.10,0.00,0.00,0.00,194.47,48.00,4.00,-0.28,False,False,182.54,1060326.26,0,272.41,1060053.85,5539.00,2.94,1030000,week +buy 50% ,41.66,35.89,50.17,VOO,2.94
2015-03-17,190.73,190.48,191.13,189.83,190.73,1460900,196.32,187.69,189.68,192.01,0.00,0.00,0.00,194.47,44.00,0.00,-0.23,False,False,182.54,1056725.86,0,272.41,1056453.45,5539.00,2.59,1030000,,40.64,39.46,44.91,VOO,2.59
2015-03-18,193.00,190.17,193.76,189.49,193.00,2287400,196.34,187.70,190.77,192.02,0.00,0.00,0.00,194.47,40.00,80.00,-0.10,False,False,182.54,1069299.41,0,272.41,1069027.00,5539.00,3.82,1030000,,47.82,58.96,41.99,VOO,3.82
2015-03-19,192.11,192.56,192.85,191.75,192.11,1372000,196.31,187.68,191.20,191.99,0.00,0.00,0.00,194.47,36.00,76.00,-0.05,False,False,182.54,1064369.71,0,272.41,1064097.29,5539.00,3.34,1030000,,47.30,62.35,40.09,VOO,3.34
2015-03-20,193.85,193.19,194.39,193.13,193.85,1350100,196.32,187.68,192.21,192.00,0.00,0.00,0.00,194.47,32.00,72.00,0.04,False,False,182.54,1074007.60,0,272.41,1073735.18,5539.00,4.27,1030000,,48.50,76.83,41.20,VOO,4.27
2015-03-23,192.52,192.85,193.49,192.49,192.52,707100,196.19,187.69,192.44,191.94,0.00,0.00,0.00,194.47,28.00,68.00,0.05,False,False,182.54,1066640.72,0,272.41,1066368.30,5539.00,3.56,1030000,week +buy 50% ,47.36,74.61,42.91,VOO,3.56
2015-03-24,191.40,192.38,192.85,191.33,191.40,1587700,195.90,187.68,192.58,191.79,0.00,0.00,0.00,194.47,24.00,64.00,0.01,False,False,182.54,1060436.98,0,272.41,1060164.57,5539.00,2.96,1030000,,46.67,71.31,46.84,VOO,2.96
2015-03-25,188.61,191.64,191.87,188.57,188.61,1216700,195.71,187.33,191.70,191.52,0.00,0.00,0.00,194.47,20.00,60.00,-0.11,False,False,182.54,1044983.21,0,272.41,1044710.79,5539.00,1.45,1030000,,40.80,47.12,49.71,VOO,1.45
2015-03-26,188.14,187.88,189.15,187.15,188.14,1906200,195.53,186.93,190.90,191.23,0.00,0.00,0.00,194.47,16.00,100.00,-0.19,False,False,182.54,1042379.87,0,272.41,1042107.46,5539.00,1.20,1030000,,45.03,28.18,51.28,VOO,1.20
2015-03-27,188.53,188.04,188.78,187.83,188.53,1837000,195.35,186.64,189.84,191.00,0.00,0.00,0.00,194.47,12.00,96.00,-0.23,False,False,182.54,1044540.08,0,272.41,1044267.66,5539.00,1.41,1030000,,43.95,16.22,51.09,VOO,1.41
2015-03-30,190.88,189.75,191.19,189.72,190.88,1414700,194.85,186.78,189.51,190.82,189.27,0.00,0.00,194.47,8.00,92.00,-0.16,True,False,182.54,1057556.76,0,272.41,1057284.35,5539.00,2.68,1030000,week +buy 50% ,57.04,27.97,50.30,VOO,2.68
2015-03-31,189.20,189.98,191.78,189.17,189.20,2765200,194.46,186.73,189.07,190.60,189.29,0.00,0.00,194.47,4.00,88.00,-0.16,True,False,182.54,1048251.20,0,272.41,1047978.78,5539.00,1.77,1030000,,53.80,32.90,49.64,VOO,1.77
2015-04-01,188.59,189.17,189.17,187.47,188.59,3379900,194.20,186.57,189.07,190.38,189.34,0.00,0.00,194.47,0.00,84.00,-0.18,True,False,182.54,1054846.94,0,5155.02,1049691.92,5566.00,1.43,1040000,week +buy 50% Monthly invest,46.58,33.24,47.07,VOO,1.43
2015-04-02,189.15,188.47,189.69,188.27,189.15,1803500,193.83,186.55,189.27,190.19,189.44,0.00,0.00,194.47,8.00,80.00,-0.16,True,False,182.54,1057951.60,0,2683.78,1055267.82,5579.00,1.73,1040000,week +buy 50% ,50.90,25.28,43.36,VOO,1.73
2015-04-06,190.48,188.23,191.04,188.09,190.48,1242500,193.84,186.56,189.66,190.20,189.52,0.00,0.00,194.47,4.00,76.00,-0.09,True,False,182.54,1065365.01,0,1343.75,1064021.26,5586.00,2.44,1040000,week +buy 50% ,47.52,31.17,38.80,VOO,2.44
2015-04-07,189.97,190.48,191.33,189.97,189.97,1372300,193.76,186.53,189.48,190.14,189.54,0.00,0.00,194.47,0.00,72.00,-0.06,True,False,182.54,1062513.33,0,770.99,1061742.34,5589.00,2.16,1040000,week +buy 50% ,47.89,37.52,35.09,VOO,2.16
2015-04-08,190.66,190.24,191.06,189.81,190.66,1412100,193.75,186.80,189.77,190.27,189.60,0.00,0.00,194.47,52.00,68.00,-0.02,True,False,182.54,1066369.75,0,770.99,1065598.76,5589.00,2.54,1040000,,42.89,44.48,32.41,VOO,2.54
