Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.8634033203125,156.67902441432472,156.8045359426325,154.5036316930403,154.8634033203125,2734700,1990.7081958007816,0,132.3473559570316,1858.36083984375,12.0,-0.4645902099609245,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.3406524658203,155.09769922085772,155.52442060680048,152.57925915517964,153.3406524658203,2245300,1972.4351855468753,0,132.3473559570316,1840.0878295898438,12.0,-1.378240722656232,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4270068359378,0,132.3473559570316,1863.0796508789062,12.0,-0.22864965820310612,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.98428344726562,156.57027108431063,158.176719146883,156.5200715771856,157.98428344726562,1740600,2028.158757324219,0,132.3473559570316,1895.8114013671875,12.0,1.407937866210962,2000,,,155.8156,,,,,157.98428344726562,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.194157714844,0,132.3473559570316,1879.8468017578125,12.0,0.6097078857421945,2000,,,155.6198,,,,,157.98428344726562,-0.0603,VOO
2015-01-12,155.49093627929688,156.84638685563448,156.96352329883257,154.94709124307323,155.49093627929688,1847500,1998.238591308594,0,132.3473559570316,1865.8912353515625,12.0,-0.08807043457029762,2000,,,155.7453,,,,,157.98428344726562,-0.081,VOO
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1993.318913574219,0,132.3473559570316,1860.9715576171875,12.0,-0.33405432128904566,2000,,,156.0933,,,,,157.98428344726562,-0.1046,VOO
2015-01-14,154.1688995361328,153.19834629101192,154.28603593297032,152.37001642036185,154.1688995361328,5216300,1982.3741503906253,0,132.3473559570316,1850.0267944335938,12.0,-0.8812924804687317,2000,,,155.8758,,,,,157.98428344726562,-0.1493,VOO
2015-01-15,152.7298583984375,154.68772874442453,154.99730091454936,152.6127219475593,152.7298583984375,1940700,1965.1056567382816,0,132.3473559570316,1832.75830078125,12.0,-1.7447171630859182,2000,,,154.8249,,,,,157.98428344726562,-0.2262,VOO
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,1987.7960864257816,0,132.3473559570316,1855.44873046875,12.0,-0.6101956787109231,2000,,,154.4183,,,,,157.98428344726562,-0.1822,VOO
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,1992.4147387695316,0,132.3473559570316,1860.0673828125,12.0,-0.37926306152341605,2000,,,154.3212,,,,,157.98428344726562,-0.126,VOO
