Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.3406219482422,155.09766835359534,155.52438965461278,152.57922878913266,153.3406219482422,2245300,1972.4351873779299,0,132.34772399902363,1840.0874633789062,12.0,-1.3782406311035111,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4273748779299,0,132.34772399902363,1863.0796508789062,12.0,-0.22863125610350643,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.98426818847656,156.57025596209286,158.17670386950766,156.52005645981632,157.98426818847656,1740600,2028.1589422607424,0,132.34772399902363,1895.8112182617188,12.0,1.4079471130371113,2000,,,155.8155,,,,,157.98426818847656,-0.0952,VOO
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2012.1948919677736,0,132.34772399902363,1879.84716796875,12.0,0.6097445983886729,2000,,,155.6198,,,,,157.98426818847656,-0.0603,VOO
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,1998.2387762451174,0,132.34772399902363,1865.8910522460938,12.0,-0.08806118774412619,2000,,,155.7453,,,,,157.98426818847656,-0.081,VOO
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,1993.3190985107424,0,132.34772399902363,1860.9713745117188,12.0,-0.33404507446288534,2000,,,156.0933,,,,,157.98426818847656,-0.1046,VOO
2015-01-14,154.16888427734375,153.1983311282829,154.28602066258776,152.37000133961632,154.16888427734375,5216300,1982.3743353271486,0,132.34772399902363,1850.026611328125,12.0,-0.8812832336425713,2000,,,155.8758,,,,,157.98426818847656,-0.1493,VOO
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,1965.1051092529299,0,132.34772399902363,1832.7573852539062,12.0,-1.7447445373535042,2000,,,154.8249,,,,,157.98426818847656,-0.2262,VOO
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.7966375732424,0,132.34772399902363,1855.4489135742188,12.0,-0.610168121337884,2000,,,154.4183,,,,,157.98426818847656,-0.1822,VOO
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,1992.4154730224611,0,132.34772399902363,1860.0677490234375,12.0,-0.3792263488769487,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO
2015-01-21,155.81724548339844,154.59568154537203,156.24396684232272,154.20243503694735,155.81724548339844,1586500,2002.1546697998049,0,132.34772399902363,1869.8069458007812,12.0,0.10773348999024712,2000,,,154.4685,,,,,157.98426818847656,-0.0472,VOO
2015-01-22,158.20184326171875,156.53682033982986,158.26040510674437,155.2901564978721,158.20184326171875,6074900,2030.7698431396486,0,132.34772399902363,1898.422119140625,12.0,1.5384921569824295,2000,,51.44696355332746,155.2751,,,,,158.20184326171875,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3269720458986,0,132.34772399902363,1887.979248046875,12.0,1.0163486022949364,2000,,49.2664757767197,156.1954,,,,,158.20184326171875,0.1646,VOO
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0423651123049,0,132.34772399902363,1891.6946411132812,12.0,1.2021182556152477,2000,,57.685160403539626,156.7995,,,,,158.20184326171875,0.2083,VOO
2015-01-27,155.5745391845703,155.74187505986646,156.6120292715517,154.8047839446809,155.5745391845703,1979100,1999.2421942138674,0,132.34772399902363,1866.8944702148438,12.0,-0.03789028930663019,2000,,55.99975739017397,156.9133,,,,,158.20184326171875,0.1429,VOO
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.6438055419924,0,132.34772399902363,1842.2960815429688,12.0,-1.2678097229003815,2000,,45.38157185894316,156.4548,,,,,158.20184326171875,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.5156317138674,0,132.34772399902363,1860.1679077148438,12.0,-0.3742184143066263,2000,,41.51944263403515,155.8172,,,,,158.20184326171875,-0.006,VOO
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,1969.6239691162111,0,132.34772399902363,1837.2762451171875,12.0,-1.518801544189441,2000,,40.1944129064257,154.9722,155.452,,,,158.20184326171875,-0.0936,VOO
