Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000,0.0,0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO,0.3244,Hold
2015-01-05,154.86341857910156,156.67903985200806,156.80455139268258,154.5036469163808,154.86341857910156,2734700,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.2387,VOO,0.3315,Hold
2015-01-07,155.25662231445312,154.56216616819415,155.5494697284229,154.1438200150438,155.25662231445312,2305600,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.2269,VOO,0.321,Hold
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2000.0,0,2000,0.0,0,0.0,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65386962890625,158.3858285291828,158.4192905981613,156.16858664380814,156.65386962890625,2525200,2000.0,0,2000,0.0,0,0.0,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,2000.0,0,2000,0.0,0,0.0,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO,0.3198,Hold
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,2000.0,0,2000,0.0,0,0.0,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,2000.0,0,2000,0.0,0,0.0,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO,0.3252,Hold
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,2000.0,0,2000,0.0,0,0.0,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO,0.3247,Hold
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,2000.0,0,2000,0.0,0,0.0,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO,0.321,Hold
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,2000.0,0,2000,0.0,0,0.0,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO,0.3145,Hold
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2000.0,0,2000,0.0,0,0.0,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2000.0,0,2000,0.0,0,0.0,2000,,51.44689268649662,155.275,,,,,158.20181274414062,0.1062,VOO,0.301,Hold
2015-01-23,157.33157348632812,157.9005307408965,158.15154091888527,157.12240046582215,157.33157348632812,3109800,2000.0,0,2000,0.0,0,0.0,2000,,49.26639819087247,156.1954,,,,,158.20181274414062,0.1646,VOO,0.2969,Buy
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2000.0,0,2000,0.0,0,0.0,2000,,57.685004521211695,156.7995,,,,,158.20181274414062,0.2082,VOO,0.2914,Buy
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,2000.0,0,2000,0.0,0,0.0,2000,,55.99987869429158,156.9133,,,,,158.20181274414062,0.1429,VOO,0.3014,Hold
2015-01-28,153.52464294433594,156.68733816232262,156.72917532204482,153.40750655725898,153.52464294433594,2530800,2000.0,0,2000,0.0,0,0.0,2000,,45.38151237800417,156.4548,,,,,158.20181274414062,0.013,VOO,0.312,Hold
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,2000.0,0,2000,0.0,0,0.0,2000,,41.5195149876011,155.8172,,,,,158.20181274414062,-0.006,VOO,0.3049,Hold
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,2000.0,0,2000,0.0,0,0.0,2000,,40.19451462022834,154.9721,155.452,,,,158.20181274414062,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86341857910156,153.53308050959032,155.00565477833405,151.8345956811644,154.86341857910156,3397800,3000.0,0,3000,0.0,0,0.0,3000,Monthly invest,48.32075762933756,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO,0.3031,Hold
2015-02-03,157.12246704101562,155.733567299208,157.1810416396921,155.4490821679291,157.12246704101562,1435000,3000.0,0,3000,0.0,0,0.0,3000,,54.97137778279813,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO,0.2992,Buy
2015-02-04,156.58697509765625,156.4865760966428,157.59101617544127,156.16862890421672,156.58697509765625,1861200,3000.0,0,3000,0.0,0,0.0,3000,,55.99830728654095,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO,0.3067,Hold
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3000.0,0,3000,0.0,0,0.0,3000,,63.4114727158376,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO,0.2993,Buy
2015-02-06,157.7332000732422,158.54479244088998,159.01333797955087,157.24791711765528,157.7332000732422,1454700,3000.0,0,3000,0.0,0,0.0,3000,,58.25168329873152,156.8966,155.7222,,,,158.20181274414062,0.2216,VOO,0.31,Hold
2015-02-09,157.013671875,157.1391706066757,157.7917895452106,156.6455252395371,157.013671875,2289300,3000.0,0,3000,0.0,0,0.0,3000,,55.23097604660462,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO,0.3182,Hold
2015-02-10,158.6870574951172,157.98423905900657,158.91295521371015,157.17264654341074,158.6870574951172,1798000,3000.0,0,3000,0.0,0,0.0,3000,,57.15463892426684,157.6395,155.9,,,,158.6870574951172,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3000.0,0,3000,0.0,0,0.0,3000,,51.67052713153014,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO,0.3123,Hold
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3000.0,0,3000,0.0,0,0.0,3000,,57.98829092883165,158.4996,156.3908,,,,160.26844787597656,0.3278,VOO,0.3021,Hold
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3000.0,0,3000,0.0,0,0.0,3000,,58.86801254476936,159.1473,156.8028,,,,160.9712371826172,0.3742,VOO,0.3013,Hold
2015-02-17,161.2306671142578,160.70355943929692,161.38127842632974,160.46927375752767,161.2306671142578,1700400,3000.0,0,3000,0.0,0,0.0,3000,,66.66669664174239,159.9907,157.1333,,,,161.2306671142578,0.3918,VOO,0.3149,Hold
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3000.0,0,3000,0.0,0,0.0,3000,,75.88132881034898,160.5061,157.4463,,,,161.2641143798828,0.3806,VOO,0.3082,Hold
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3000.0,0,3000,0.0,0,0.0,3000,,72.62606138015398,160.978,157.7132,,,,161.2641143798828,0.3454,VOO,0.3101,Hold
2015-02-20,162.13421630859375,160.75367926139754,162.16769114664422,160.1847219167298,162.13421630859375,1374000,3000.0,0,3000,0.0,0,0.0,3000,,85.7043887991059,161.3511,157.9098,,,,162.13421630859375,0.3397,VOO,0.3061,Hold
2015-02-23,162.09242248535156,161.89162447099875,162.09242248535156,161.50674033196677,162.09242248535156,1497700,3000.0,0,3000,0.0,0,0.0,3000,,83.07788551767283,161.5753,158.1478,,,,162.13421630859375,0.3112,VOO,0.3027,Hold
2015-02-24,162.5692901611328,162.0589074299689,162.7282637151377,161.84135929631623,162.5692901611328,1244200,3000.0,0,3000,0.0,0,0.0,3000,,79.78012150214155,161.8431,158.3942,,,,162.5692901611328,0.2899,VOO,0.2931,Buy
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3000.0,0,3000,0.0,0,0.0,3000,,83.04767694311766,162.069,158.7352,,,,162.5692901611328,0.2476,VOO,0.2919,Buy
2015-02-26,162.2095184326172,162.3099301816468,162.44379123550252,161.65731126405052,162.2095184326172,994200,3000.0,0,3000,0.0,0,0.0,3000,,77.32403423271047,162.2798,159.1694,,,,162.5692901611328,0.1935,VOO,0.2964,Buy
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3000.0,0,3000,0.0,0,0.0,3000,,76.11641671958705,162.1828,159.5012,,,,162.5692901611328,0.1196,VOO,0.2919,Buy
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4000.0,0,4000,0.0,0,0.0,4000,Monthly invest,86.33952848348252,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO,0.2958,Buy
2015-03-03,162.01708984375,162.28483749693132,162.3350369901751,161.22223474459807,162.01708984375,1388100,4000.0,0,4000,0.0,0,0.0,4000,,74.26823979449998,162.1961,160.3391,,,,162.71156311035156,0.0488,VOO,0.303,Hold
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4000.0,0,4000,0.0,0,0.0,4000,,67.11698020208658,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4000.0,0,4000,0.0,0,0.0,4000,,60.16341275903336,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,4000.0,0,4000,0.0,0,0.0,4000,,38.72027565362903,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90867614746094,159.40666827736868,160.20152364686777,159.3229939155624,159.90867614746094,1132000,4000.0,0,4000,0.0,0,0.0,4000,,41.87224190207439,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,4000.0,0,4000,0.0,0,0.0,4000,,31.43503792512845,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91329956054688,157.5157191578206,157.69143019323954,156.85473772668314,156.91329956054688,1857500,4000.0,0,4000,0.0,0,0.0,4000,,30.69304042735827,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO,0.318,Hold
2015-03-12,158.9381103515625,157.4738985002006,158.97157243357998,157.46552340451058,158.9381103515625,2646900,4000.0,0,4000,0.0,0,0.0,4000,,36.71785233265103,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96754455566406,158.70382526485102,158.79586194936363,156.98024077935443,157.96754455566406,1792200,4000.0,0,4000,0.0,0,0.0,4000,,34.08655827260205,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO,0.3146,Hold
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4000.0,0,4000,0.0,0,0.0,4000,,41.65723551614968,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58236694335938,159.3731938052609,159.91705162446607,158.8293487529709,159.58236694335938,1460900,4000.0,0,4000,0.0,0,0.0,4000,,40.6355721999935,158.7055,160.65,,,,162.71156311035156,-0.226,VOO,0.3066,Hold
2015-03-18,161.48162841796875,159.1137874640592,162.1175100270495,158.5448427770258,161.48162841796875,2287400,4000.0,0,4000,0.0,0,0.0,4000,,47.824000540088335,159.6192,160.6608,,,,162.71156311035156,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73703002929688,161.11353917901783,161.3561872038253,160.4358201561367,160.73703002929688,1372000,4000.0,0,4000,0.0,0,0.0,4000,,47.303544469881615,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO,0.2938,Buy
2015-03-20,162.1927947998047,161.6405748608563,162.64460298909225,161.59037536948108,162.1927947998047,1350100,4000.0,0,4000,0.0,0,0.0,4000,,48.50089334375127,160.824,160.6428,,,,162.71156311035156,0.0371,VOO,0.2861,Buy
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4000.0,0,4000,0.0,0,0.0,4000,,49.65905068731625,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO,0.2861,Buy
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4000.0,0,4000,0.0,0,0.0,4000,,48.894744703096,161.4547,160.5528,,,,162.71156311035156,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4000.0,0,4000,0.0,0,0.0,4000,,42.49660039508815,160.8811,160.3639,,,,162.71156311035156,-0.0493,VOO,0.2972,Buy
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4000.0,0,4000,0.0,0,0.0,4000,,47.098014553005456,160.3774,160.1643,,,,162.71156311035156,-0.1334,VOO,0.3053,Hold
2015-03-27,158.5463409423828,158.13426552475244,158.7565811454923,157.9576709400849,158.5463409423828,1837000,4000.0,0,4000,0.0,0,0.0,4000,,46.01541315062722,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO,0.2965,Buy
2015-03-30,160.52268981933594,159.57239948688647,160.78338575746443,159.54717167558695,160.52268981933594,1414700,4000.0,0,4000,0.0,0,0.0,4000,,59.855393603319705,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO,0.2942,Buy
2015-03-31,159.1098175048828,159.76576605366589,161.27949840933692,159.0845897016255,159.1098175048828,2765200,4000.0,0,4000,0.0,0,0.0,4000,,56.27974624679253,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5000.0,0,5000,0.0,0,0.0,5000,Monthly invest,48.93206961889918,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO,0.2925,Buy
