Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,1990.7081967163085,0,132.34753997802727,1858.3606567382812,12.0,-0.4645901641845751,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.4348202514648,0,132.34753997802727,1840.0872802734375,12.0,-1.3782589874267615,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.25657653808594,154.56212059658267,155.54942386571165,154.14377456677886,155.25657653808594,2305600,1995.4264584350585,0,132.34753997802727,1863.0789184570312,12.0,-0.22867707824707484,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1585751342773,0,132.34753997802727,1895.81103515625,12.0,1.407928756713872,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.1943417358398,0,132.34753997802727,1879.8468017578125,12.0,0.6097170867919832,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,1998.238592224121,0,132.34753997802727,1865.8910522460938,12.0,-0.08807038879394824,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1993.3190975952148,0,132.34753997802727,1860.9715576171875,12.0,-0.3340451202392569,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.1688995361328,153.19834629101192,154.28603593297032,152.37001642036185,154.1688995361328,5216300,1982.374334411621,0,132.34753997802727,1850.0267944335938,12.0,-0.881283279418954,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.72982788085938,154.6876978356363,154.99726994390426,152.61269145338665,152.72982788085938,1940700,1965.1054745483398,0,132.34753997802727,1832.7579345703125,12.0,-1.7447262725830082,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.796453552246,0,132.34753997802727,1855.4489135742188,12.0,-0.610177322387695,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.59996313878653,155.00559997558594,1637600,1992.4147396850585,0,132.34753997802727,1860.0671997070312,12.0,-0.37926301574707777,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
