Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63278198242188,158.37743741924754,158.73722165065297,156.67895352663498,157.63278198242188,1865000,1524.737162322998,0,1524.737162322998,0.0,3,-23.763141883850093,2000,"Buy 3 shares (Rebalance - MRI:0.32, Cash:1.00) Monthly invest",,,,,,,157.63278198242188,0.0,VOO,0.3244,Hold
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1678.051901397705,0,1213.461782989502,464.5901184082031,5,-16.097404930114745,2000,"Buy 2 shares (Rebalance - MRI:0.33, Cash:0.77) ",,,,,,,157.63278198242188,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34063720703125,155.09768378722654,155.52440513070664,152.57924397215615,153.34063720703125,2245300,1826.0576286315918,0,1059.3544425964355,766.7031860351562,6,-8.697118568420414,2000,"Buy 1 shares (Rebalance - MRI:0.33, Cash:0.61) ",,,,,,,157.63278198242188,-0.2387,VOO,0.3315,Hold
2015-01-07,155.25662231445312,154.56216616819415,155.5494697284229,154.1438200150438,155.25662231445312,2305600,1834.861271057129,0,903.3215371704102,931.5397338867188,7,-8.256936447143548,2000,"Buy 1 shares (Rebalance - MRI:0.32, Cash:0.53) ",,,,,,,157.63278198242188,-0.2269,VOO,0.321,Hold
2015-01-08,157.98423767089844,156.5702257176573,158.17667331475704,156.52002622507771,157.98423767089844,1740600,2009.2112008666993,0,903.3215371704102,1105.889663696289,7,0.4605600433349677,2000,,,155.8155,,,,,157.98423767089844,-0.0952,VOO,0.3133,Hold
2015-01-09,156.6538848876953,158.38584395667235,158.41930602891026,156.16860185532846,156.6538848876953,2525200,1999.8987313842774,0,903.3215371704102,1096.5771942138672,7,-0.005063430786134138,2000,,,155.6198,,,,,157.98423767089844,-0.0603,VOO,0.3134,Hold
2015-01-12,155.4908905029297,156.84634068022407,156.9634770889373,154.94704562681343,155.4908905029297,1847500,1366.6843908691408,0,278.24815734863296,1088.4362335205078,11,-31.665780456542958,2000,Buy 4 shares (Regular Buy - MRI:0.32) ,,155.7453,,,,,157.98423767089844,-0.081,VOO,0.3198,Hold
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1984.1387518310548,0,278.24815734863296,1705.8905944824219,11,-0.7930624084472537,2000,,,156.0933,,,,,157.98423767089844,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1974.1063879394533,0,278.24815734863296,1695.8582305908203,11,-1.2946806030273317,2000,,,155.8758,,,,,157.98423767089844,-0.1493,VOO,0.3252,Hold
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,1958.275760498047,0,278.24815734863296,1680.027603149414,11,-2.0862119750976515,2000,,,154.8249,,,,,157.98423767089844,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1979.0763281250001,0,278.24815734863296,1700.8281707763672,11,-1.0461835937499941,2000,,,154.4183,,,,,157.98423767089844,-0.1822,VOO,0.321,Hold
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,1983.3097570800783,0,278.24815734863296,1705.0615997314453,11,-0.8345121459960914,2000,,,154.3212,,,,,157.98423767089844,-0.126,VOO,0.3145,Hold
2015-01-21,155.81723022460938,154.59566640620764,156.24395154174593,154.2024199362926,155.81723022460938,1586500,1992.237689819336,0,278.24815734863296,1713.9895324707031,11,-0.38811550903319336,2000,,,154.4685,,,,,157.98423767089844,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2018.4679296875001,0,278.24815734863296,1740.2197723388672,11,0.9233964843750053,2000,,51.44697702825507,155.275,,,,,158.20179748535156,0.1062,VOO,0.301,Hold
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2008.8958013916017,0,278.24815734863296,1730.6476440429688,11,0.44479006958009215,2000,,49.26657907331385,156.1954,,,,,158.20179748535156,0.1646,VOO,0.2969,Buy
2015-01-26,157.6412353515625,157.12247732544932,157.72489694054485,156.40292127224714,157.6412353515625,2018000,1853.8723046875002,0,119.81871582031266,1734.0535888671875,12,-7.306384765624985,2000,Buy 1 shares (Regular Buy - MRI:0.29) ,57.68527399342118,156.7995,,,,,158.20179748535156,0.2083,VOO,0.2914,Buy
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1986.713552246094,0,119.81871582031266,1866.8948364257812,12,-0.6643223876953042,2000,,55.99985246566754,156.9133,,,,,158.20179748535156,0.1429,VOO,0.3014,Hold
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1962.1149804687502,0,119.81871582031266,1842.2962646484375,12,-1.8942509765624838,2000,,45.38162317000724,156.4548,,,,,158.20179748535156,0.013,VOO,0.312,Hold
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,1979.9868066406252,0,119.81871582031266,1860.1680908203125,12,-1.0006596679687396,2000,,41.51952160756032,155.8172,,,,,158.20179748535156,-0.006,VOO,0.3049,Hold
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,1957.0949609375002,0,119.81871582031266,1837.2762451171875,12,-2.1452519531249936,2000,,40.1944815358103,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2199.9907411193853,0,341.6302674865726,1858.3604736328125,17,-26.66697529602049,3000,Buy 5 shares (Regular Buy - MRI:0.30) Monthly invest,48.320662245057136,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO,0.3031,Hold
2015-02-03,157.1223907470703,155.73349167967064,157.1809653173047,155.44900668652917,157.1223907470703,1435000,2854.8029074859624,0,183.72226478576698,2671.0806427001953,18,-4.839903083801255,3000,Buy 1 shares (Regular Buy - MRI:0.30) ,54.97119178254236,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO,0.2992,Buy
2015-02-04,156.58697509765625,156.4865760966428,157.59101617544127,156.16862890421672,156.58697509765625,1861200,3002.2878165435795,0,183.72226478576698,2818.5655517578125,18,0.07626055145264488,3000,,55.998337548762585,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO,0.3067,Hold
2015-02-05,158.17665100097656,157.20608505831908,158.29378738944152,157.17262299029002,158.17665100097656,1033800,3030.901982803345,0,183.72226478576698,2847.179718017578,18,1.030066093444848,3000,,63.41164677646479,155.9711,155.7348,,,,158.20179748535156,0.1892,VOO,0.2993,Buy
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3022.920690078736,0,183.72226478576698,2839.1984252929688,18,0.7640230026245254,3000,,58.25206583820076,156.8965,155.7222,,,,158.20179748535156,0.2216,VOO,0.31,Hold
2015-02-09,157.013671875,157.1391706066757,157.7917895452106,156.6455252395371,157.013671875,2289300,3009.968358535767,0,183.72226478576698,2826.24609375,18,0.33227861785889434,3000,,55.23108416973069,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO,0.3182,Hold
2015-02-10,158.6870574951172,157.98423905900657,158.91295521371015,157.17264654341074,158.6870574951172,1798000,3040.0892996978764,0,183.72226478576698,2856.3670349121094,18,1.3363099899292186,3000,,57.1547478565467,157.6395,155.9,,,,158.6870574951172,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3042.0476126861577,0,183.72226478576698,2858.3253479003906,18,1.4015870895385918,3000,,51.67060588428141,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3068.554051895142,0,183.72226478576698,2884.831787109375,18,2.2851350631714062,3000,,57.98831892844929,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3081.2045340728764,0,183.72226478576698,2897.4822692871094,18,2.7068178024292067,3000,,58.8680898304768,159.1473,156.8028,,,,160.9712371826172,0.3742,VOO,0.3013,Hold
2015-02-17,161.23057556152344,160.70346818587376,161.38118678807268,160.4691826371406,161.23057556152344,1700400,3085.872624893189,0,183.72226478576698,2902.150360107422,18,2.8624208297729714,3000,,66.66681654595388,159.9906,157.1333,,,,161.23057556152344,0.3918,VOO,0.3149,Hold
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3086.4757743072514,0,183.72226478576698,2902.7535095214844,18,2.8825258102417095,3000,,75.88168117722819,160.506,157.4463,,,,161.2640838623047,0.3806,VOO,0.3082,Hold
2015-02-19,161.15533447265625,160.7202508207685,161.4565442675149,160.55291488293898,161.15533447265625,1017600,3084.5182852935795,0,183.72226478576698,2900.7960205078125,18,2.8172761764526433,3000,,72.62678438109972,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO,0.3101,Hold
2015-02-20,162.1342010498047,160.7536641325337,162.16767588470475,160.18470684141172,162.1342010498047,1374000,3102.1378836822514,0,183.72226478576698,2918.4156188964844,18,3.40459612274171,3000,,85.70538855663446,161.3511,157.9098,,,,162.1342010498047,0.3397,VOO,0.3061,Hold
2015-02-23,162.0924530029297,161.89165495077208,162.0924530029297,161.50677073927693,162.0924530029297,1497700,3101.3864188385014,0,183.72226478576698,2917.6641540527344,18,3.3795472946167138,3000,,83.07938941744413,161.5753,158.1478,,,,162.1342010498047,0.3112,VOO,0.3027,Hold
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3109.97058631897,0,183.72226478576698,2926.248321533203,18,3.6656862106323462,3000,,79.78191586991707,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO,0.2931,Buy
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3106.8067984771733,0,183.72226478576698,2923.0845336914062,18,3.5602266159057816,3000,,83.04807725709522,162.069,158.7352,,,,162.56935119628906,0.2476,VOO,0.2919,Buy
2015-02-26,162.20956420898438,162.3099759863507,162.4438370779827,161.65735688458196,162.20956420898438,994200,3103.494420547486,0,183.72226478576698,2919.7721557617188,18,3.4498140182495307,3000,,77.32533254483384,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO,0.2964,Buy
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3093.40320350647,0,183.72226478576698,2909.680938720703,18,3.113440116882349,3000,,76.11627088078387,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO,0.2919,Buy
