Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.86334228515625,156.67896266359128,156.80447414243213,154.50357079967813,154.86334228515625,2734700,1990.7081994628907,0,132.34809204101566,1858.360107421875,12.0,-0.46459002685547146,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.340576171875,155.09762205270178,155.52434322633124,152.57918324006212,153.340576171875,2245300,1972.4350061035157,0,132.34809204101566,1840.0869140625,12.0,-1.3782496948242184,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.427742919922,0,132.34809204101566,1863.0796508789062,12.0,-0.22861285400390674,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.98428344726562,156.57027108431063,158.176719146883,156.5200715771856,157.98428344726562,1740600,2028.1594934082032,0,132.34809204101566,1895.8114013671875,12.0,1.4079746704101614,2000,,,155.8155,,,,,157.98428344726562,-0.0952,VOO
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2012.1952600097657,0,132.34809204101566,1879.84716796875,12.0,0.6097630004882726,2000,,,155.6198,,,,,157.98428344726562,-0.0603,VOO
2015-01-12,155.4909210205078,156.84637146383102,156.96350789553415,154.9470760376533,155.4909210205078,1847500,1998.2391442871094,0,132.34809204101566,1865.8910522460938,12.0,-0.0880427856445265,2000,,,155.7453,,,,,157.98428344726562,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3192834472657,0,132.34809204101566,1860.97119140625,12.0,-0.3340358276367139,2000,,,156.0933,,,,,157.98428344726562,-0.1046,VOO
2015-01-14,154.16888427734375,153.1983311282829,154.28602066258776,152.37000133961632,154.16888427734375,5216300,1982.3747033691407,0,132.34809204101566,1850.026611328125,12.0,-0.8812648315429716,2000,,,155.8758,,,,,157.98428344726562,-0.1493,VOO
2015-01-15,152.72984313964844,154.68771329003042,154.99728542922682,152.61270670047296,152.72984313964844,1940700,1965.106209716797,0,132.34809204101566,1832.7581176757812,12.0,-1.7446895141601582,2000,,,154.8249,,,,,157.98428344726562,-0.2262,VOO
2015-01-16,154.62078857421875,152.53741949116016,154.8550614710789,152.35334610549643,154.62078857421875,1472800,1987.7975549316407,0,132.34809204101566,1855.449462890625,12.0,-0.6101222534179662,2000,,,154.4183,,,,,157.98428344726562,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.59996313878653,155.00559997558594,1637600,1992.415291748047,0,132.34809204101566,1860.0671997070312,12.0,-0.37923541259765603,2000,,,154.3212,,,,,157.98428344726562,-0.126,VOO
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.1544885253907,0,132.34809204101566,1869.806396484375,12.0,0.10772442626953982,2000,,,154.4685,,,,,157.98428344726562,-0.0472,VOO
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899463,155.29009658606088,158.2017822265625,6074900,2030.7694787597657,0,132.34809204101566,1898.42138671875,12.0,1.538473937988294,2000,,51.44681283665647,155.275,,,,,158.2017822265625,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3273400878907,0,132.34809204101566,1887.979248046875,12.0,1.016367004394536,2000,,49.26647141575736,156.1954,,,,,158.2017822265625,0.1646,VOO
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2024.0425500488282,0,132.34809204101566,1891.6944580078125,12.0,1.202127502441419,2000,,57.68527399342118,156.7995,,,,,158.2017822265625,0.2082,VOO
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1999.2427453613282,0,132.34809204101566,1866.8946533203125,12.0,-0.03786273193359113,2000,,55.99999016435365,156.9133,,,,,158.2017822265625,0.1429,VOO
2015-01-28,153.5247344970703,156.68743160109554,156.7292687857669,153.40759804014036,153.5247344970703,2530800,1974.6449060058594,0,132.34809204101566,1842.2968139648438,12.0,-1.2677546997070244,2000,,45.38165944834792,156.4548,,,,,158.2017822265625,0.013,VOO
2015-01-29,155.01397705078125,153.73383892700346,155.23151244014048,152.4537008032257,155.01397705078125,4338200,1992.5158166503907,0,132.34809204101566,1860.167724609375,12.0,-0.37420916748046595,2000,,41.51916337445476,155.8172,,,,,158.2017822265625,-0.006,VOO
2015-01-30,153.10630798339844,153.91790042660864,155.10600180080377,152.80509828522858,153.10630798339844,2302500,1969.623787841797,0,132.34809204101566,1837.2756958007812,12.0,-1.5188106079101593,2000,,40.19407959389048,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO
