Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1990.7081976318361,0,132.34772399902363,1858.3604736328125,12.0,-0.4645901184081924,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34066772460938,155.0977146544889,155.5244360828943,152.57927433820316,153.34066772460938,2245300,1972.4357366943361,0,132.34772399902363,1840.0880126953125,12.0,-1.378213165283193,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4273748779299,0,132.34772399902363,1863.0796508789062,12.0,-0.22863125610350643,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.98423767089844,156.5702257176573,158.17667331475704,156.52002622507771,157.98423767089844,1740600,2028.1585760498049,0,132.34772399902363,1895.8108520507812,12.0,1.4079288024902548,2000,,,155.8156,,,,,157.98423767089844,-0.0952,VOO
2015-01-09,156.65394592285156,158.38590566663086,158.41936775190615,156.16866270140974,156.65394592285156,2525200,2012.1950750732424,0,132.34772399902363,1879.8473510742188,12.0,0.6097537536621234,2000,,,155.6198,,,,,157.98423767089844,-0.0603,VOO
2015-01-12,155.49093627929688,156.84638685563448,156.96352329883257,154.94709124307323,155.49093627929688,1847500,1998.2389593505861,0,132.34772399902363,1865.8912353515625,12.0,-0.08805203247069793,2000,,,155.7453,,,,,157.98423767089844,-0.081,VOO
2015-01-13,155.08091735839844,156.64552781795894,157.6411936620105,153.86770335331394,155.08091735839844,2158500,1993.3187322998049,0,132.34772399902363,1860.9710083007812,12.0,-0.33406338500975297,2000,,,156.0933,,,,,157.98423767089844,-0.1046,VOO
2015-01-14,154.1688995361328,153.19834629101192,154.28603593297032,152.37001642036185,154.1688995361328,5216300,1982.3745184326174,0,132.34772399902363,1850.0267944335938,12.0,-0.881274078369132,2000,,,155.8758,,,,,157.98423767089844,-0.1493,VOO
2015-01-15,152.72979736328125,154.6876669268481,154.99723897325916,152.61266095921405,152.72979736328125,1940700,1965.1052923583986,0,132.34772399902363,1832.757568359375,12.0,-1.7447353820800648,2000,,,154.8249,,,,,157.98423767089844,-0.2262,VOO
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,1987.7970037841799,0,132.34772399902363,1855.4492797851562,12.0,-0.6101498107910053,2000,,,154.4183,,,,,157.98423767089844,-0.1822,VOO
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,1992.4154730224611,0,132.34772399902363,1860.0677490234375,12.0,-0.3792263488769487,2000,,,154.3212,,,,,157.98423767089844,-0.126,VOO
2015-01-21,155.81723022460938,154.59566640620764,156.24395154174593,154.2024199362926,155.81723022460938,1586500,2002.1544866943361,0,132.34772399902363,1869.8067626953125,12.0,0.10772433471679665,2000,,,154.4685,,,,,157.98423767089844,-0.0472,VOO
2015-01-22,158.20176696777344,156.5367448488535,158.26032878455717,155.29008160810807,158.20176696777344,6074900,2030.7689276123049,0,132.34772399902363,1898.4212036132812,12.0,1.5384463806152437,2000,,51.446748705356825,155.275,,,,,158.20176696777344,0.1062,VOO
2015-01-23,157.3315887451172,157.90054605486583,158.1515562571988,157.1224157043246,157.3315887451172,3109800,2020.3267889404299,0,132.34772399902363,1887.9790649414062,12.0,1.016339447021486,2000,,49.26639055831309,156.1954,,,,,158.20176696777344,0.1646,VOO
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0423651123049,0,132.34772399902363,1891.6946411132812,12.0,1.2021182556152477,2000,,57.68529017670566,156.7995,,,,,158.20176696777344,0.2082,VOO
2015-01-27,155.57460021972656,155.74193616067208,156.6120907137371,154.80484467784606,155.57460021972656,1979100,1999.2429266357424,0,132.34772399902363,1866.8952026367188,12.0,-0.03785366821288383,2000,,55.999901642972176,156.9133,,,,,158.20176696777344,0.1429,VOO
