Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63287353515625,158.37752940447598,158.73731384484321,156.6790445253881,157.63287353515625,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63287353515625,0.0,VOO
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,1990.7081967163085,0,132.34753997802727,1858.3606567382812,12.0,-0.4645901641845751,2000,Buy all cash ,,,,,,,157.63287353515625,-0.1123,VOO
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.57919842308561,153.34059143066406,2245300,1972.434637145996,0,132.34753997802727,1840.0870971679688,12.0,-1.3782681427002008,2000,,,,,,,,157.63287353515625,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4271908569335,0,132.34753997802727,1863.0796508789062,12.0,-0.22864045715332848,2000,,,,,,,,157.63287353515625,-0.2269,VOO
2015-01-08,157.98426818847656,156.57025596209286,158.17670386950766,156.52005645981632,157.98426818847656,1740600,2028.158758239746,0,132.34753997802727,1895.8112182617188,12.0,1.4079379119873003,2000,,,155.8156,,,,,157.98426818847656,-0.0952,VOO
2015-01-09,156.6538848876953,158.38584395667237,158.41930602891026,156.16860185532846,156.6538848876953,2525200,2012.194158630371,0,132.34753997802727,1879.8466186523438,12.0,0.609707931518555,2000,,,155.6198,,,,,157.98426818847656,-0.0603,VOO
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1998.2384091186523,0,132.34753997802727,1865.890869140625,12.0,-0.0880795440673876,2000,,,155.7453,,,,,157.98426818847656,-0.081,VOO
2015-01-13,155.08094787597656,156.64555864342873,157.64122468341225,153.8677336321499,155.08094787597656,2158500,1993.318914489746,0,132.34753997802727,1860.9713745117188,12.0,-0.3340542755126963,2000,,,156.0933,,,,,157.98426818847656,-0.1046,VOO
2015-01-14,154.1689910888672,153.19843726738617,154.28612755526578,152.37010690483493,154.1689910888672,5216300,1982.3754330444335,0,132.34753997802727,1850.0278930664062,12.0,-0.8812283477783289,2000,,,155.8758,,,,,157.98426818847656,-0.1493,VOO
2015-01-15,152.7298583984375,154.68772874442453,154.99730091454936,152.61272194755927,152.7298583984375,1940700,1965.1058407592773,0,132.34753997802727,1832.75830078125,12.0,-1.7447079620361405,2000,,,154.8249,,,,,157.98426818847656,-0.2262,VOO
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.796453552246,0,132.34753997802727,1855.4489135742188,12.0,-0.610177322387695,2000,,,154.4183,,,,,157.98426818847656,-0.1822,VOO
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,1992.4149227905273,0,132.34753997802727,1860.0673828125,12.0,-0.3792538604736384,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2002.154119567871,0,132.34753997802727,1869.8065795898438,12.0,0.10770597839355744,2000,,,154.4685,,,,,157.98426818847656,-0.0472,VOO
2015-01-22,158.20176696777344,156.5367448488535,158.26032878455717,155.29008160810807,158.20176696777344,6074900,2030.7687435913085,0,132.34753997802727,1898.4212036132812,12.0,1.5384371795654328,2000,,51.446662119049776,155.275,,,,,158.20176696777344,0.1062,VOO
2015-01-23,157.3316650390625,157.9006226247125,158.15163294876646,157.12249189683678,157.3316650390625,3109800,2020.3275204467773,0,132.34753997802727,1887.97998046875,12.0,1.0163760223388607,2000,,49.266503667481665,156.1954,,,,,158.20176696777344,0.1646,VOO
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2024.0419979858398,0,132.34753997802727,1891.6944580078125,12.0,1.2020998992919862,2000,,57.68523170057287,156.7995,,,,,158.20176696777344,0.2083,VOO
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2425595092773,0,132.34753997802727,1866.89501953125,12.0,-0.03787202453613414,2000,,56.00011475080633,156.9133,,,,,158.20176696777344,0.1429,VOO
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6438046264648,0,132.34753997802727,1842.2962646484375,12.0,-1.2678097686767642,2000,,45.38149603639953,156.4548,,,,,158.20176696777344,0.013,VOO
2015-01-29,155.0139617919922,153.73382379422472,155.23149715993833,152.45368579645722,155.0139617919922,4338200,1992.5150814819335,0,132.34753997802727,1860.1675415039062,12.0,-0.37424592590332706,2000,,41.51910425652421,155.8172,,,,,158.20176696777344,-0.006,VOO
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153883,153.10635375976562,2302500,1969.6237850952148,0,132.34753997802727,1837.2762451171875,12.0,-1.518810745239263,2000,,40.194216852428426,154.9722,155.452,,,,158.20176696777344,-0.0936,VOO
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,2985.2879781341553,0,42.88360496521,2942.4043731689453,19.0,-0.4904007288614842,3000,Buy all cash Monthly invest,48.32062109863436,154.4166,155.3135,,,,158.20176696777344,-0.069,VOO
2015-02-03,157.1224822998047,155.73358242311548,157.18105690416957,155.44909726420912,157.1224822998047,1435000,3028.210768661499,0,42.88360496521,2985.327163696289,19.0,0.9403589553832914,3000,,54.971551639570876,154.7262,155.4265,,,,158.20176696777344,0.0455,VOO
2015-02-04,156.58697509765625,156.4865760966428,157.59101617544127,156.16862890421672,156.58697509765625,1861200,3018.0361318206787,0,42.88360496521,2975.1525268554688,19.0,0.6012043940226253,3000,,55.998258795919526,155.3386,155.5888,,,,158.20176696777344,0.0954,VOO
2015-02-05,158.1767120361328,157.20614571896593,158.2938484697968,157.17268363802495,158.1767120361328,1033800,3048.2411336517334,0,42.88360496521,3005.3575286865234,19.0,1.6080377883911146,3000,,63.41172006206816,155.9712,155.7348,,,,158.20176696777344,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.815276107788,0,42.88360496521,2996.931671142578,19.0,1.3271758702596115,3000,,58.25207919173874,156.8966,155.7223,,,,158.20176696777344,0.2216,VOO
2015-02-09,157.013671875,157.1391706066757,157.7917895452106,156.6455252395371,157.013671875,2289300,3026.14337059021,0,42.88360496521,2983.259765625,19.0,0.8714456863403441,3000,,55.23105689609118,157.3266,155.7402,,,,158.20176696777344,0.2024,VOO
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3057.938277206421,0,42.88360496521,3015.054672241211,19.0,1.9312759068806917,3000,,57.15485653767027,157.6395,155.9001,,,,158.6870880126953,0.2489,VOO
