Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000,0.0,0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO,0.3244,Hold
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.2387,VOO,0.3315,Hold
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,2000.0,0,2000,0.0,0,0.0,2000,,,,,,,,157.63282775878906,-0.2269,VOO,0.321,Hold
2015-01-08,157.98426818847656,156.57025596209286,158.17670386950766,156.52005645981632,157.98426818847656,1740600,2000.0,0,2000,0.0,0,0.0,2000,,,155.8155,,,,,157.98426818847656,-0.0952,VOO,0.3133,Hold
2015-01-09,156.6539306640625,158.38589023914125,158.4193523211572,156.16864748988942,156.6539306640625,2525200,2000.0,0,2000,0.0,0,0.0,2000,,,155.6198,,,,,157.98426818847656,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,2000.0,0,2000,0.0,0,0.0,2000,,,155.7453,,,,,157.98426818847656,-0.081,VOO,0.3198,Hold
2015-01-13,155.0808868408203,156.64549699248914,157.6411626406087,153.86767307447798,155.0808868408203,2158500,2000.0,0,2000,0.0,0,0.0,2000,,,156.0933,,,,,157.98426818847656,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16897583007812,153.19842210465714,154.28611228488322,152.37009182408943,154.16897583007812,5216300,2000.0,0,2000,0.0,0,0.0,2000,,,155.8758,,,,,157.98426818847656,-0.1493,VOO,0.3252,Hold
2015-01-15,152.7297821044922,154.687651472454,154.99722348793662,152.61264571212774,152.7297821044922,1940700,2000.0,0,2000,0.0,0,0.0,2000,,,154.8249,,,,,157.98426818847656,-0.2262,VOO,0.3247,Hold
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,2000.0,0,2000,0.0,0,0.0,2000,,,154.4183,,,,,157.98426818847656,-0.1822,VOO,0.321,Hold
