Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,1049.473956604004,0,1049.473956604004,0.0,6,-47.526302169799806,2000,Buy 6 shares (MRI:0.32) Monthly invest,,,,,,,157.63284301757812,0.0,VOO,0.3244,Hold
2015-01-05,154.86337280273438,156.678993538958,156.80450504253233,154.5036012463592,154.86337280273438,2734700,1511.741124420166,0,582.5608876037597,929.1802368164062,9,-24.412943778991703,2000,Buy 3 shares (MRI:0.33) ,,,,,,,157.63284301757812,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.5791984230856,153.34059143066406,2245300,1808.518916091919,0,428.45359321594236,1380.0653228759766,10,-9.574054195404047,2000,Buy 1 shares (MRI:0.33) ,,,,,,,157.63284301757812,-0.2387,VOO,0.3315,Hold
2015-01-07,155.25657653808594,154.56212059658267,155.54942386571165,154.14377456677886,155.25657653808594,2305600,1824.9864991760255,0,272.42073379516603,1552.5657653808594,11,-8.750675041198718,2000,Buy 1 shares (MRI:0.32) ,,,,,,,157.63284301757812,-0.2269,VOO,0.321,Hold
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2010.2475160217286,0,272.42073379516603,1737.8267822265625,11,0.5123758010864288,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,1995.6136354064943,0,272.42073379516603,1723.1929016113281,11,-0.21931822967529158,2000,,,155.6197,,,,,157.9842529296875,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49090576171875,156.84635607202753,156.96349249223573,154.94706083223338,155.49090576171875,1847500,1982.8206971740724,0,272.42073379516603,1710.3999633789062,11,-0.858965141296375,2000,,,155.7452,,,,,157.9842529296875,-0.081,VOO,0.3198,Hold
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1978.311328277588,0,272.42073379516603,1705.8905944824219,11,-1.0844335861206034,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16891479492188,153.19836145374094,154.28605120335288,152.37003150110735,154.16891479492188,5216300,1968.2787965393068,0,272.42073379516603,1695.8580627441406,11,-1.5860601730346646,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72987365722656,154.68774419881862,154.9973163998719,152.61273719464558,152.72987365722656,1940700,1952.4493440246583,0,272.42073379516603,1680.0286102294922,11,-2.377532798767079,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62075805664062,152.53738938477758,154.85503090726223,152.3533160354445,154.62075805664062,1472800,1973.249072418213,0,272.42073379516603,1700.8283386230469,11,-1.3375463790893494,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO,0.321,Hold
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,1977.4825013732911,0,272.42073379516603,1705.061767578125,11,-1.1258749313354466,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO,0.3145,Hold
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,1986.4100984191896,0,272.42073379516603,1713.9893646240234,11,-0.6794950790405263,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2012.6405061340333,0,272.42073379516603,1740.2197723388672,11,0.6320253067016557,2000,,51.44682181900584,155.2751,,,,,158.20179748535156,0.1062,VOO,0.301,Hold
2015-01-23,157.3316192626953,157.9005766828045,158.15158693382585,157.12244618132945,157.3316192626953,3109800,2003.0685456848146,0,272.42073379516603,1730.6478118896484,11,0.15342728424072583,2000,,49.26646705474316,156.1954,,,,,158.20179748535156,0.1646,VOO,0.2969,Buy
2015-01-26,157.6411590576172,157.12240128256838,157.7248206061097,156.40284557761117,157.6411590576172,2018000,1848.0441185760499,0,113.99136894226078,1734.052749633789,12,-7.597794071197505,2000,Buy 1 shares (MRI:0.29) ,57.685134291964594,156.7995,,,,,158.20179748535156,0.2082,VOO,0.2914,Buy
2015-01-27,155.57461547851562,155.7419514358735,156.61210607428345,154.80485986113734,155.57461547851562,1979100,1980.8867546844483,0,113.99136894226078,1866.8953857421875,12,-0.9556622657775793,2000,,56.00020655179,156.9133,,,,,158.20179748535156,0.1429,VOO,0.3014,Hold
2015-01-28,153.5247344970703,156.68743160109554,156.7292687857669,153.40759804014036,153.5247344970703,2530800,1956.2881829071046,0,113.99136894226078,1842.2968139648438,12,-2.18559085464477,2000,,45.381784623798026,156.4548,,,,,158.20179748535156,0.013,VOO,0.312,Hold
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,1974.159642868042,0,113.99136894226078,1860.1682739257812,12,-1.2920178565978935,2000,,41.51931470336314,155.8172,,,,,158.20179748535156,-0.006,VOO,0.3049,Hold
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,1951.2676140594483,0,113.99136894226078,1837.2762451171875,12,-2.436619297027587,2000,,40.19421603328261,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2505.438773574829,0,647.0782999420167,1858.3604736328125,15,-16.485374214172367,3000,Buy 3 shares (MRI:0.30) Monthly invest,48.3205843775063,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO,0.3031,Hold
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,2372.2828205108644,0,15.446043777465889,2356.8367767333984,19,-20.92390598297118,3000,Buy 4 shares (MRI:0.30) ,54.971429081026365,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO,0.2992,Buy
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,2990.5979907989504,0,15.446043777465889,2975.1519470214844,19,-0.31340030670165,3000,,55.998385975856266,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO,0.3067,Hold
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,3020.802992630005,0,15.446043777465889,3005.356948852539,19,0.6934330876668282,3000,,63.41157711388204,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO,0.2993,Buy
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,3012.3771350860598,0,15.446043777465889,2996.9310913085938,19,0.41257116953532513,3000,,58.25193779633315,156.8965,155.7223,,,,158.20179748535156,0.2216,VOO,0.31,Hold
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,2998.7063892364504,0,15.446043777465889,2983.2603454589844,19,-0.0431203587849871,3000,,55.2311363954361,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO,0.3182,Hold
2015-02-10,158.68710327148438,157.98428463263213,158.9130010552419,157.1726918829166,158.68710327148438,1798000,3030.501005935669,0,15.446043777465889,3015.054962158203,19,1.0167001978556467,3000,,57.15490002290104,157.6395,155.9001,,,,158.68710327148438,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3032.566664505005,0,15.446043777465889,3017.120620727539,19,1.085555483500178,3000,,51.67052866460694,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3060.5462635040285,0,15.446043777465889,3045.1002197265625,19,2.018208783467612,3000,,57.988297316883056,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.9712677001953,160.41068526371686,161.01310487809369,160.1931498123252,160.9712677001953,1073100,3073.900130081177,0,15.446043777465889,3058.454086303711,19,2.4633376693725673,3000,,58.86833824208261,159.1473,156.8028,,,,160.9712677001953,0.3742,VOO,0.3013,Hold
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3078.82813911438,0,15.446043777465889,3063.382095336914,19,2.627604637145997,3000,,66.66663669121357,159.9907,157.1333,,,,161.2306365966797,0.3918,VOO,0.3149,Hold
