Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.86341857910156,156.67903985200806,156.80455139268258,154.5036469163808,154.86341857910156,2734700,1990.708194885254,0,132.34717193603524,1858.3610229492188,12.0,-0.46459025573729607,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.34059143066406,155.09763748633296,155.52435870242508,152.57919842308561,153.34059143066406,2245300,1972.434269104004,0,132.34717193603524,1840.0870971679688,12.0,-1.3782865447998005,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.2566375732422,154.56218135873132,155.54948501599335,154.14383516446546,155.2566375732422,2305600,1995.4268228149415,0,132.34717193603524,1863.0796508789062,12.0,-0.22865885925292817,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.9842987060547,156.5702862065284,158.17673442425829,156.52008669455492,157.9842987060547,1740600,2028.1587564086915,0,132.34717193603524,1895.8115844726562,12.0,1.4079378204345794,2000,,,155.8156,,,,,157.9842987060547,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.1939736938477,0,132.34717193603524,1879.8468017578125,12.0,0.6096986846923835,2000,,,155.6198,,,,,157.9842987060547,-0.0603,VOO
2015-01-12,155.4908905029297,156.84634068022407,156.9634770889373,154.94704562681343,155.4908905029297,1847500,1998.2378579711915,0,132.34717193603524,1865.8906860351562,12.0,-0.08810710144042666,2000,,,155.7453,,,,,157.9842987060547,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3183633422852,0,132.34717193603524,1860.97119140625,12.0,-0.33408183288573534,2000,,,156.0933,,,,,157.9842987060547,-0.1046,VOO
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3743325805665,0,132.34717193603524,1850.0271606445312,12.0,-0.881283370971675,2000,,,155.8758,,,,,157.9842987060547,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.104923400879,0,132.34717193603524,1832.7577514648438,12.0,-1.7447538299560472,2000,,,154.8249,,,,,157.9842987060547,-0.2262,VOO
2015-01-16,154.62078857421875,152.53741949116016,154.8550614710789,152.35334610549643,154.62078857421875,1472800,1987.7966348266602,0,132.34717193603524,1855.449462890625,12.0,-0.6101682586669877,2000,,,154.4183,,,,,157.9842987060547,-0.1822,VOO
2015-01-20,155.00563049316406,155.3068402699106,155.5411131221676,153.5999933796222,155.00563049316406,1637600,1992.414737854004,0,132.34717193603524,1860.0675659179688,12.0,-0.37926310729979873,2000,,,154.3212,,,,,157.9842987060547,-0.126,VOO
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2002.153751525879,0,132.34717193603524,1869.8065795898438,12.0,0.10768757629395775,2000,,,154.4685,,,,,157.9842987060547,-0.0472,VOO
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.768741760254,0,132.34717193603524,1898.4215698242188,12.0,1.5384370880126896,2000,,51.446846024665604,155.275,,,,,158.20179748535156,0.1062,VOO
2015-01-23,157.3316192626953,157.9005766828045,158.15158693382585,157.12244618132945,157.3316192626953,3109800,2020.326603088379,0,132.34717193603524,1887.9794311523438,12.0,1.016330154418954,2000,,49.26651129884723,156.1954,,,,,158.20179748535156,0.1646,VOO
2015-01-26,157.64117431640625,157.12241649114458,157.72483587299672,156.40286071653836,157.64117431640625,2018000,2024.0412637329102,0,132.34717193603524,1891.694091796875,12.0,1.2020631866455078,2000,,57.68493306822355,156.7995,,,,,158.20179748535156,0.2082,VOO
2015-01-27,155.57460021972656,155.74193616067208,156.6120907137371,154.80484467784606,155.57460021972656,1979100,1999.242374572754,0,132.34717193603524,1866.8952026367188,12.0,-0.03788127136230557,2000,,56.00008196385394,156.9133,,,,,158.20179748535156,0.1429,VOO
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6434365844727,0,132.34717193603524,1842.2962646484375,12.0,-1.267828170776364,2000,,45.381556172044306,156.4548,,,,,158.20179748535156,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.515079650879,0,132.34717193603524,1860.1679077148438,12.0,-0.374246017456048,2000,,41.51922249156113,155.8172,,,,,158.20179748535156,-0.006,VOO
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153883,153.10635375976562,2302500,1969.6234170532227,0,132.34717193603524,1837.2762451171875,12.0,-1.5188291473388627,2000,,40.194315290814984,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO
2015-02-02,154.86341857910156,153.53308050959032,155.00565477833405,151.8345956811644,154.86341857910156,3397800,2985.2879752349854,0,42.88302223205574,2942.4049530029297,19.0,-0.49040082550048103,3000,Buy all cash Monthly invest,48.320766921370634,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.2096060943604,0,42.88302223205574,2985.3265838623047,19.0,0.9403202031453395,3000,,54.97146645124995,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO
