Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO,0.3244,Hold
2015-01-05,154.8634033203125,156.67902441432472,156.8045359426325,154.5036316930403,154.8634033203125,2734700,1990.7081958007816,0,132.3473559570316,1858.36083984375,12.0,-0.4645902099609245,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO,0.3298,Hold
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.434636230469,0,132.3473559570316,1840.0872802734375,12.0,-1.3782681884765502,2000,,,,,,,,157.63284301757812,-0.2387,VOO,0.3315,Hold
2015-01-07,155.25662231445312,154.56216616819415,155.54946972842293,154.14382001504381,155.25662231445312,2305600,1995.426823730469,0,132.3473559570316,1863.0794677734375,12.0,-0.22865881347654549,2000,,,,,,,,157.63284301757812,-0.2269,VOO,0.321,Hold
2015-01-08,157.98422241210938,156.57021059543953,158.17665803738174,156.52001110770843,157.98422241210938,1740600,2028.158024902344,0,132.3473559570316,1895.8106689453125,12.0,1.4079012451172046,2000,,,155.8155,,,,,157.98422241210938,-0.0952,VOO,0.3133,Hold
2015-01-09,156.65391540527344,158.38587481165163,158.4193368904082,156.1686322783691,156.65391540527344,2525200,2012.1943408203128,0,132.3473559570316,1879.8469848632812,12.0,0.609717041015645,2000,,,155.6198,,,,,157.98422241210938,-0.0603,VOO,0.3134,Hold
2015-01-12,155.49095153808594,156.84640224743796,156.963538702131,154.94710644849314,155.49095153808594,1847500,1998.2387744140628,0,132.3473559570316,1865.8914184570312,12.0,-0.08806127929685825,2000,,,155.7453,,,,,157.98422241210938,-0.081,VOO,0.3198,Hold
2015-01-13,155.08096313476562,156.64557405616364,157.64124019411312,153.8677487715679,155.08096313476562,2158500,1993.318913574219,0,132.3473559570316,1860.9715576171875,12.0,-0.33405432128904566,2000,,,156.0933,,,,,157.98422241210938,-0.1046,VOO,0.3243,Hold
2015-01-14,154.16893005371094,153.19837661647,154.28606647373547,152.37004658185288,154.16893005371094,5216300,1982.3745166015628,0,132.3473559570316,1850.0271606445312,12.0,-0.8812741699218529,2000,,,155.8758,,,,,157.98422241210938,-0.1493,VOO,0.3252,Hold
2015-01-15,152.72982788085938,154.6876978356363,154.99726994390426,152.61269145338665,152.72982788085938,1940700,1965.105290527344,0,132.3473559570316,1832.7579345703125,12.0,-1.744735473632797,2000,,,154.8249,,,,,157.98422241210938,-0.2262,VOO,0.3247,Hold
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,1987.7962695312503,0,132.3473559570316,1855.4489135742188,12.0,-0.6101865234374837,2000,,,154.4183,,,,,157.98422241210938,-0.1822,VOO,0.321,Hold
2015-01-20,155.0055694580078,155.30677911614973,155.5410518761592,153.59993289795088,155.0055694580078,1637600,1992.4141894531253,0,132.3473559570316,1860.0668334960938,12.0,-0.37929052734373414,2000,,,154.3212,,,,,157.98422241210938,-0.126,VOO,0.3145,Hold
