Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-02,157.08819580078125,157.83027861879071,158.18881987574417,156.13766261004102,157.08819580078125,1865000,2000.0,0,2000.0,0.0,0,0.0,2000,Monthly invest,,,,,,,157.08819580078125,0.0,VOO,0.3244,Hold
2015-01-05,154.32835388183594,156.13770204740922,156.26277993632058,153.96982525712613,154.32835388183594,2734700,2000.0,0,2000.0,0.0,0,0.0,2000,,,,,,,,157.08819580078125,-0.1123,VOO,0.3298,Hold
2015-01-06,152.810791015625,154.5617663778079,154.9870132479667,152.0520286639457,152.810791015625,2245300,2000.0,0,2000.0,0.0,0,0.0,2000,,,,,,,,157.08819580078125,-0.2387,VOO,0.3315,Hold
2015-01-07,154.72015380859375,154.02809726272295,155.01198932746837,153.61119664878612,154.72015380859375,2305600,2000.0,0,2000.0,0.0,0,0.0,2000,,,,,,,,157.08819580078125,-0.2269,VOO,0.321,Hold
2015-01-08,157.4384002685547,156.02927374327027,157.6301710449967,155.97924769052895,157.4384002685547,1740600,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.2772,,,,,157.4384002685547,-0.0952,VOO,0.3133,Hold
2015-01-09,156.1126708984375,157.83864632725383,157.87199279341132,155.6290644409354,156.1126708984375,2525200,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.0821,,,,,157.4384002685547,-0.0603,VOO,0.3134,Hold
2015-01-12,154.95367431640625,156.3044414555309,156.42117316159832,154.411708407408,154.95367431640625,1847500,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.2071,,,,,157.4384002685547,-0.081,VOO,0.3198,Hold
2015-01-13,154.54513549804688,156.1043404575818,157.09656642194147,153.33611296969414,154.54513549804688,2158500,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.554,,,,,157.4384002685547,-0.1046,VOO,0.3243,Hold
2015-01-14,153.63629150390625,152.66909123370837,153.75302322907515,151.84362299821152,153.63629150390625,5216300,2000.0,0,2000.0,0.0,0,0.0,2000,,,155.3372,,,,,157.4384002685547,-0.1493,VOO,0.3252,Hold
2015-01-15,152.2021026611328,154.15320761547457,154.46171006360393,152.08537097350552,152.2021026611328,1940700,2000.0,0,2000.0,0.0,0,0.0,2000,,,154.29,,,,,157.4384002685547,-0.2262,VOO,0.3247,Hold
2015-01-16,154.08657836914062,152.01040726402135,154.32004186014126,151.8269698464057,154.08657836914062,1472800,2000.0,0,2000.0,0.0,0,0.0,2000,,,153.8848,,,,,157.4384002685547,-0.1822,VOO,0.321,Hold
2015-01-20,154.4700469970703,154.77021601816963,155.00367939871353,153.0692667138069,154.4700469970703,1637600,2000.0,0,2000.0,0.0,0,0.0,2000,,,153.788,,,,,157.4384002685547,-0.126,VOO,0.3145,Hold
2015-01-21,155.2788848876953,154.0615415472499,155.7041318914269,153.66965373582877,155.2788848876953,1586500,2000.0,0,2000.0,0.0,0,0.0,2000,,,153.9348,,,,,157.4384002685547,-0.0472,VOO,0.3123,Hold
2015-01-22,157.6551971435547,155.99592749418233,157.71355663565825,154.7535713387585,157.6551971435547,6074900,1995.2703440856935,0,1049.3391612243654,945.9311828613281,6,-0.23648279571532038,2000,Buy 6 shares (Safe - MRI:0.30) ,51.44684492878108,154.7386,,,,,157.6551971435547,0.1062,VOO,0.301,Hold
2015-01-23,156.78805541992188,157.35504715326638,157.60519019083594,156.57960500908115,156.78805541992188,3109800,1985.3638520812992,0,103.90718704223661,1881.4566650390625,12,-0.7318073959350357,2000,Buy 6 shares (Very Safe - MRI:0.30) ,49.26657459387547,155.6558,,,,,157.6551971435547,0.1646,VOO,0.2969,Buy
2015-01-26,157.0966033935547,156.57963761550948,157.17997594157058,155.8625675439813,157.0966033935547,2018000,1989.066427764893,0,103.90718704223661,1885.1592407226562,12,-0.5466786117553468,2000,,57.68520401247119,156.2578,,,,,157.6551971435547,0.2083,VOO,0.2914,Buy
2015-01-27,155.03704833984375,155.20380609032952,156.07095402653596,154.2699525093686,155.03704833984375,1979100,1964.3517671203617,0,103.90718704223661,1860.444580078125,12,-1.7824116439819182,2000,,55.999967100934334,156.3712,,,,,157.6551971435547,0.1429,VOO,0.3014,Hold
2015-01-28,152.9942626953125,156.14603177763047,156.18772440288078,152.87753097829344,152.9942626953125,2530800,1939.8383393859867,0,103.90718704223661,1835.93115234375,12,-3.008083030700659,2000,,45.38177862849752,155.9142,,,,,157.6551971435547,0.013,VOO,0.312,Hold
2015-01-29,154.47837829589844,153.2026632596268,154.69516206475285,151.9269482233552,154.47837829589844,4338200,1957.647726593018,0,103.90718704223661,1853.7405395507812,12,-2.1176136703491055,2000,,41.519309191888816,155.2789,,,,,157.6551971435547,-0.006,VOO,0.3049,Hold
2015-01-30,152.57736206054688,153.38615064466396,154.57014741085115,152.2771929703302,152.57736206054688,2302500,1934.8355317687992,0,103.90718704223661,1830.9283447265625,12,-3.258223411560035,2000,,40.194310846567575,154.4367,154.9149,,,,157.6551971435547,-0.0936,VOO,0.3115,Hold
2015-02-02,154.32835388183594,153.0026122298838,154.4700986443587,151.30999579361188,154.32835388183594,3397800,2955.847433624268,0,1103.9071870422367,1851.9402465820312,12,-1.471752212524402,3000,Monthly invest,48.32073023914873,153.8831,154.7769,,,,157.6551971435547,-0.069,VOO,0.3031,Hold
2015-02-03,156.57952880859375,155.19542842352377,156.63790100216755,154.91192633341802,156.57952880859375,1435000,2977.381249237061,0,2.3702018737799335,2975.0110473632812,19,-0.7539583587646281,3000,Buy 7 shares (Very Safe - MRI:0.30) ,54.97128181111768,154.1916,154.8895,,,,157.6551971435547,0.0455,VOO,0.2992,Buy
2015-02-04,156.04592895507812,155.94587685706975,157.0465008263612,155.62902824964343,156.04592895507812,1861200,2967.2428520202643,0,2.3702018737799335,2964.8726501464844,19,-1.0919049326578611,3000,,55.99823757758077,154.8019,155.0512,,,,157.6551971435547,0.0954,VOO,0.3067,Hold
2015-02-05,157.63018798828125,156.66297512198292,157.74691969815848,156.62962865750464,157.63018798828125,1033800,2997.3437736511237,0,2.3702018737799335,2994.9735717773438,19,-0.08854087829587298,3000,,63.41176514943015,155.4323,155.1967,,,,157.6551971435547,0.1892,VOO,0.2993,Buy
2015-02-06,157.18829345703125,157.99708208995108,158.46400898672874,156.7046869645676,157.18829345703125,1454700,2988.9477775573737,0,2.3702018737799335,2986.5775756835938,19,-0.3684074147542127,3000,,58.25200704088129,156.3545,155.1842,,,,157.6551971435547,0.2216,VOO,0.31,Hold
2015-02-09,156.47120666503906,156.59627181220574,157.2466360230772,156.10433193628035,156.47120666503906,2289300,2975.323128509522,0,2.3702018737799335,2972.952926635742,19,-0.8225623830159345,3000,,55.23115558647274,156.783,155.2022,,,,157.6551971435547,0.2024,VOO,0.3182,Hold
2015-02-10,158.13880920410156,157.43841893707148,158.36392646813118,156.62963039438117,158.13880920410156,1798000,3007.0075767517096,0,2.3702018737799335,3004.6373748779297,19,0.2335858917236644,3000,,57.154789098860284,157.0949,155.3614,,,,158.13880920410156,0.2489,VOO,0.3145,Hold
2015-02-11,158.24717712402344,158.0137137276941,158.61405181048409,157.40504221032126,158.24717712402344,1744400,3009.0665672302252,0,2.3702018737799335,3006.6963653564453,19,0.3022189076741677,3000,,51.670547789482384,157.5351,155.5465,,,,158.24717712402344,0.2696,VOO,0.3123,Hold
2015-02-12,159.71466064453125,159.00592436572214,159.7980331508149,158.81415360619013,159.71466064453125,2008500,3036.9487541198737,0,2.3702018737799335,3034.5785522460938,19,1.2316251373291287,3000,,57.988121813880646,157.952,155.8504,,,,159.71466064453125,0.3278,VOO,0.3021,Hold
2015-02-13,160.4150390625,159.85639369224094,160.45673167399966,159.63960992436094,160.4150390625,1073100,3050.25594406128,0,2.3702018737799335,3047.8857421875,19,1.6751981353759993,3000,,58.86793252971174,158.5974,156.2611,,,,160.4150390625,0.3742,VOO,0.3013,Hold
