Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,158.1374053955078,6.29215379582898,1000,-0.4975124378109285,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,155.35903930664062,6.29215379582898,1000,-2.245703111037744,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,153.83143615722656,6.29215379582898,1000,-3.2068945065483376,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,155.7535400390625,6.29215379582898,1000,-1.997477182941179,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,158.48989868164062,6.29215379582898,1000,-0.2757182409764482,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,157.15528869628906,6.29215379582898,1000,-1.1154753695045543,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,155.98858642578125,6.29215379582898,1000,-1.8495823815023527,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,155.5773162841797,6.29215379582898,1000,-2.1083598797612924,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,154.662353515625,6.29215379582898,1000,-2.684068525481655,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,153.21865844726562,6.29215379582898,1000,-3.592463665921355,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,155.11569213867188,6.29215379582898,1000,-2.398820891701621,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,155.50177001953125,6.29215379582898,1000,-2.1558947513481255,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,156.31593322753906,6.29215379582898,1000,-1.643610739379062,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,158.7081756591797,6.29215379582898,1000,-0.1383750096999961,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,157.83523559570312,6.29215379582898,1000,-0.6876423230935188,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,158.1458282470703,6.29215379582898,1000,-0.4922126500678587,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,156.07252502441406,6.29215379582898,1000,-1.7967669243019486,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,154.0160675048828,6.29215379582898,1000,-3.09072162304991,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,155.5101776123047,6.29215379582898,1000,-2.1506045646698113,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,153.5963897705078,6.29215379582898,1000,-3.354789307987164,153.5963897705078,6.29215379582898,1000,-3.354789307987164
