Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,158.1374053955078,158.88444466749377,159.24538066152462,157.18052348748336,158.1374053955078,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,158.1374053955078,0.0,VOO
2015-01-05,155.35910034179688,157.18053299586234,157.3064462697692,154.99817713371064,155.35910034179688,2734700,1990.6784539794926,0,126.36924987793009,1864.3092041015625,12.0,-0.4660773010253694,2000,Buy all cash ,,,,,,,158.1374053955078,-0.1123,VOO
2015-01-06,153.83145141601562,155.59412196806284,156.0222091653862,153.06762110623913,153.83145141601562,2245300,1972.3466668701176,0,126.36924987793009,1845.9774169921875,12.0,-1.3826666564941248,2000,,,,,,,,158.1374053955078,-0.2387,VOO
2015-01-07,155.75357055664062,155.056891582421,156.04735532198026,154.63720637923635,155.75357055664062,2305600,1995.4120965576176,0,126.36924987793009,1869.0428466796875,12.0,-0.22939517211911786,2000,,,,,,,,158.1374053955078,-0.2269,VOO
2015-01-08,158.4899139404297,157.07137601485024,158.68296553268888,157.02101584363265,158.4899139404297,1740600,2028.2482171630863,0,126.36924987793009,1901.8789672851562,12.0,1.4124108581543116,2000,,,156.3143,,,,,158.4899139404297,-0.0952,VOO
2015-01-09,157.1553192138672,158.89282212064523,158.92639130182366,156.6684828362353,157.1553192138672,2525200,2012.2330804443363,0,126.36924987793009,1885.8638305664062,12.0,0.6116540222168121,2000,,,156.1179,,,,,158.4899139404297,-0.0603,VOO
2015-01-12,155.98858642578125,157.34837513393546,157.46588647337836,155.44300080860532,155.98858642578125,1847500,1998.232286987305,0,126.36924987793009,1871.863037109375,12.0,-0.08838565063474801,2000,,,156.2438,,,,,158.4899139404297,-0.081,VOO
2015-01-13,155.57728576660156,157.14690408410164,158.14575676170134,154.36018862028493,155.57728576660156,2158500,1993.2966790771488,0,126.36924987793009,1866.9274291992188,12.0,-0.3351660461425543,2000,,,156.5929,,,,,158.4899139404297,-0.1046,VOO
2015-01-14,154.662353515625,153.68869378558688,154.7798648351696,152.85771264952444,154.662353515625,5216300,1982.31749206543,0,126.36924987793009,1855.9482421875,12.0,-0.8841253967284968,2000,,,156.3747,,,,,158.4899139404297,-0.1493,VOO
2015-01-15,153.2186737060547,155.18281025961556,155.49337322235394,153.101162357361,153.2186737060547,1940700,1964.9933343505863,0,126.36924987793009,1838.6240844726562,12.0,-1.750333282470684,2000,,,155.3204,,,,,158.4899139404297,-0.2262,VOO
