Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63282775878906,158.37748341186176,158.7372677477481,156.67899902601155,157.63282775878906,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63282775878906,0.0,VOO
2015-01-05,154.86343383789062,156.67905528969143,156.80456684273267,154.50366213972134,154.86343383789062,2734700,1990.7081939697268,0,132.34698791503934,1858.3612060546875,12.0,-0.46459030151365655,2000,Buy all cash ,,,,,,,157.63282775878906,-0.1123,VOO
2015-01-06,153.34060668945312,155.09765291996416,155.52437417851894,152.57921360610914,153.34060668945312,2245300,1972.4342681884768,0,132.34698791503934,1840.0872802734375,12.0,-1.378286590576161,2000,,,,,,,,157.63282775878906,-0.2387,VOO
2015-01-07,155.25662231445312,154.56216616819415,155.5494697284229,154.1438200150438,155.25662231445312,2305600,1995.4264556884768,0,132.34698791503934,1863.0794677734375,12.0,-0.22867721557615628,2000,,,,,,,,157.63282775878906,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1580230712893,0,132.34698791503934,1895.81103515625,12.0,1.4079011535644614,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.65390014648438,158.385859384162,158.41932145965922,156.16861706684878,156.65390014648438,2525200,2012.1937896728518,0,132.34698791503934,1879.8468017578125,12.0,0.6096894836425948,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.49093627929688,156.84638685563448,156.96352329883257,154.94709124307323,155.49093627929688,1847500,1998.2382232666018,0,132.34698791503934,1865.8912353515625,12.0,-0.08808883666990841,2000,,,155.7453,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.08090209960938,156.64551240522405,157.64117815130962,153.86768821389597,155.08090209960938,2158500,1993.3178131103518,0,132.34698791503934,1860.9708251953125,12.0,-0.3341093444824028,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.1689453125,153.19839177919903,154.28608174411804,152.37006166259837,154.1689453125,5216300,1982.3743316650393,0,132.34698791503934,1850.02734375,12.0,-0.8812834167480355,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.7298126220703,154.6876823812422,154.99725445858172,152.61267620630036,152.7298126220703,1940700,1965.104739379883,0,132.34698791503934,1832.7577514648438,12.0,-1.744763031005847,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.62078857421875,152.53741949116016,154.8550614710789,152.35334610549643,154.62078857421875,1472800,1987.7964508056643,0,132.34698791503934,1855.449462890625,12.0,-0.6101774597167875,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.5999631387865,155.00559997558594,1637600,1992.4141876220706,0,132.34698791503934,1860.0671997070312,12.0,-0.3792906188964662,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.8172607421875,154.59569668453642,156.24398214289954,154.2024501376021,155.8172607421875,1586500,2002.1541168212893,0,132.34698791503934,1869.80712890625,12.0,0.107705841064476,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20176696777344,156.5367448488535,158.26032878455715,155.29008160810807,158.20176696777344,6074900,2030.7681915283206,0,132.34698791503934,1898.4212036132812,12.0,1.5384095764160222,2000,,51.446779648389786,155.275,,,,,158.20176696777344,0.1062,VOO
2015-01-23,157.3316650390625,157.9006226247125,158.15163294876646,157.12249189683678,157.3316650390625,3109800,2020.3269683837893,0,132.34698791503934,1887.97998046875,12.0,1.0163484191894723,2000,,49.26661459606765,156.1954,,,,,158.20176696777344,0.1646,VOO
2015-01-26,157.6412353515625,157.12247732544932,157.72489694054485,156.40292127224714,157.6412353515625,2018000,2024.0418121337893,0,132.34698791503934,1891.69482421875,12.0,1.2020906066894765,2000,,57.68514406426196,156.7995,,,,,158.20176696777344,0.2083,VOO
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2418243408206,0,132.34698791503934,1866.8948364257812,12.0,-0.03790878295897304,2000,,55.99999344285407,156.9133,,,,,158.20176696777344,0.1429,VOO
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.643069458008,0,132.34698791503934,1842.2960815429688,12.0,-1.267846527099592,2000,,45.38153362136103,156.4548,,,,,158.20176696777344,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.514895629883,0,132.34698791503934,1860.1679077148438,12.0,-0.37425521850584786,2000,,41.51933102313136,155.8172,,,,,158.20176696777344,-0.006,VOO
