Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,158.1373748779297,158.88441400575095,159.24534993012787,157.18049315456562,158.1373748779297,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,158.1373748779297,0.0,VOO
2015-01-05,155.3590545654297,157.18048668281227,157.30639991961894,154.99813146368905,155.3590545654297,2734700,1990.6784567260743,0,126.36980194091802,1864.3086547851562,12.0,-0.46607716369628793,2000,Buy all cash ,,,,,,,158.1373748779297,-0.1123,VOO
2015-01-06,153.8314666748047,155.594137401694,156.02222464148002,153.06763628926265,153.8314666748047,2245300,1972.3474020385743,0,126.36980194091802,1845.9776000976562,12.0,-1.382629898071286,2000,,,,,,,,158.1373748779297,-0.2387,VOO
2015-01-07,155.75357055664062,155.056891582421,156.04735532198026,154.63720637923635,155.75357055664062,2305600,1995.4126486206055,0,126.36980194091802,1869.0428466796875,12.0,-0.22936756896971833,2000,,,,,,,,158.1373748779297,-0.2269,VOO
2015-01-08,158.4899139404297,157.07137601485024,158.68296553268888,157.02101584363265,158.4899139404297,1740600,2028.2487692260743,0,126.36980194091802,1901.8789672851562,12.0,1.4124384613037222,2000,,,156.3143,,,,,158.4899139404297,-0.0952,VOO
2015-01-09,157.15530395507812,158.8928066931556,158.92637587107467,156.66846762471496,157.15530395507812,2525200,2012.2334494018555,0,126.36980194091802,1885.8636474609375,12.0,0.6116724700927723,2000,,,156.1179,,,,,158.4899139404297,-0.0603,VOO
2015-01-12,155.98861694335938,157.3484059175424,157.4659172799752,155.44303121944515,155.98861694335938,1847500,1998.2332052612305,0,126.36980194091802,1871.8634033203125,12.0,-0.08833973693846975,2000,,,156.2438,,,,,158.4899139404297,-0.081,VOO
2015-01-13,155.57733154296875,157.14695032230634,158.14580329380397,154.36023403853886,155.57733154296875,2158500,1993.297780456543,0,126.36980194091802,1866.927978515625,12.0,-0.33511097717284777,2000,,,156.5929,,,,,158.4899139404297,-0.1046,VOO
2015-01-14,154.66236877441406,153.6887089483159,154.77988010555217,152.85772773026994,154.66236877441406,5216300,1982.3182272338868,0,126.36980194091802,1855.9484252929688,12.0,-0.8840886383056579,2000,,,156.3747,,,,,158.4899139404297,-0.1493,VOO
2015-01-15,153.21868896484375,155.18282571400965,155.49338870767647,153.1011776044473,153.21868896484375,1940700,1964.994069519043,0,126.36980194091802,1838.624267578125,12.0,-1.7502965240478452,2000,,,155.3205,,,,,158.4899139404297,-0.2262,VOO
2015-01-16,155.11561584472656,153.0255794315739,155.35063847659438,152.84091696256735,155.11561584472656,1472800,1987.7571920776368,0,126.36980194091802,1861.3873901367188,12.0,-0.612140396118166,2000,,,154.9125,,,,,158.4899139404297,-0.1822,VOO
2015-01-20,155.5017547607422,155.80392861524123,156.03895130120986,154.0916186449304,155.5017547607422,1637600,1992.3908590698243,0,126.36980194091802,1866.0210571289062,12.0,-0.3804570465087864,2000,,,154.8152,,,,,158.4899139404297,-0.126,VOO
2015-01-21,156.31594848632812,155.09047485523615,156.74403559409782,154.69596973635387,156.31594848632812,1586500,2002.1611837768555,0,126.36980194091802,1875.7913818359375,12.0,0.10805918884277954,2000,,,154.9629,,,,,158.4899139404297,-0.0472,VOO
2015-01-22,158.70819091796875,157.03783885176196,158.76694019856632,155.7871848836369,158.70819091796875,6074900,2030.868092956543,0,126.36980194091802,1904.498291015625,12.0,1.5434046478271402,2000,,51.44692941843564,155.772,,,,,158.70819091796875,0.1062,VOO
2015-01-23,157.835205078125,158.405983612691,158.65779729535905,157.6253624771976,157.835205078125,3109800,2020.392262878418,0,126.36980194091802,1894.0224609375,12.0,1.0196131439208944,2000,,49.266509372812365,156.6953,,,,,158.70819091796875,0.1646,VOO
2015-01-26,158.14576721191406,157.62534889716255,158.22969656038862,156.90348989985225,158.14576721191406,2018000,2024.1190084838868,0,126.36980194091802,1897.7492065429688,12.0,1.2059504241943353,2000,,57.68523163001141,157.3014,,,,,158.70819091796875,0.2082,VOO
2015-01-27,156.07252502441406,156.24039653296248,157.11333606207933,155.30030583887125,156.07252502441406,1979100,1999.2401022338868,0,126.36980194091802,1872.8703002929688,12.0,-0.037994888305659114,2000,,55.99984639870322,157.4155,,,,,158.70819091796875,0.1429,VOO
2015-01-28,154.0160675048828,157.18888634913452,157.23085742747355,153.89855617019848,154.0160675048828,2530800,1974.5626119995118,0,126.36980194091802,1848.1928100585938,12.0,-1.2718694000244168,2000,,45.38151600523381,156.9556,,,,,158.70819091796875,0.013,VOO
2015-01-29,155.51016235351562,154.22592662683408,155.72839405339522,152.94169090015254,155.51016235351562,4338200,1992.4917501831055,0,126.36980194091802,1866.1219482421875,12.0,-0.3754124908447287,2000,,41.51941084352941,156.3159,,,,,158.70819091796875,-0.006,VOO
2015-01-30,153.59642028808594,154.4106107394909,155.60251537372395,153.29424638026785,153.59642028808594,2302500,1969.5268453979493,0,126.36980194091802,1843.1570434570312,12.0,-1.5236577301025345,2000,,40.19440088455767,155.4682,155.9496,,,,158.70819091796875,-0.0936,VOO
2015-02-02,155.3590545654297,154.02445878659444,155.50174598759054,152.32053800556636,155.3590545654297,3397800,2985.2408898162844,0,33.41885307312032,2951.822036743164,19.0,-0.4919703394571928,3000,Buy all cash Monthly invest,48.320553327184165,154.9108,155.8107,,,,158.70819091796875,-0.069,VOO
2015-02-03,157.6253662109375,156.23202104168456,157.68412828832157,155.94662536375333,157.6253662109375,1435000,3028.300811080933,0,33.41885307312032,2994.8819580078125,19.0,0.943360369364421,3000,,54.97139834746007,155.2214,155.924,,,,158.70819091796875,0.0455,VOO
2015-02-04,157.0881805419922,156.9874601826673,158.09543536634973,156.66849530110224,157.0881805419922,1861200,3018.094283370972,0,33.41885307312032,2984.6754302978516,19.0,0.6031427790323951,3000,,55.99842736446205,155.8358,156.0868,,,,158.70819091796875,0.0954,VOO
2015-02-05,158.68296813964844,157.70929545419503,158.80047947701175,157.67572627542344,158.68296813964844,1033800,3048.3952477264406,0,33.41885307312032,3014.9763946533203,19.0,1.6131749242146887,3000,,63.41157410077546,156.4704,156.2333,,,,158.70819091796875,0.1892,VOO
2015-02-06,158.23814392089844,159.05233440088182,159.5223798722581,157.7513074518934,158.23814392089844,1454700,3039.9435875701906,0,33.41885307312032,3006.5247344970703,19.0,1.3314529190063595,3000,,58.25218444683531,157.3987,156.2207,,,,158.70819091796875,0.2216,VOO
2015-02-09,157.51626586914062,157.64216631684562,158.29687426046556,157.14694081217,157.51626586914062,2289300,3026.227904586792,0,33.41885307312032,2992.809051513672,19.0,0.874263486226412,3000,,55.23109901300018,157.8302,156.2387,,,,158.70819091796875,0.2024,VOO
2015-02-10,159.19497680664062,158.48990881683716,159.4215975697938,157.67571858773985,159.19497680664062,1798000,3058.123412399292,0,33.41885307312032,3024.704559326172,19.0,1.9374470799764065,3000,,57.15476405356744,158.1441,156.3991,,,,159.19497680664062,0.2489,VOO
2015-02-11,159.3041229248047,159.06910020741276,159.67344799721417,158.4563633233393,159.3041229248047,1744400,3060.1971886444094,0,33.41885307312032,3026.778335571289,19.0,2.006572954813657,3000,,51.67053485346088,158.5873,156.5854,,,,159.3041229248047,0.2696,VOO
2015-02-12,160.78140258789062,160.0679326251959,160.86533194317622,159.87488101948563,160.78140258789062,2008500,3088.265502243042,0,33.41885307312032,3054.846649169922,19.0,2.9421834081013953,3000,,57.98823373657471,159.007,156.8913,,,,160.78140258789062,0.3278,VOO
2015-02-13,161.48648071289062,160.92410404710597,161.52845179703684,160.705872340433,161.48648071289062,1073100,3101.661986618042,0,33.41885307312032,3068.243133544922,19.0,3.3887328872680644,3000,,58.868190490078135,159.6566,157.3047,,,,161.48648071289062,0.3742,VOO
2015-02-17,161.74667358398438,161.2178789410577,161.89776691608904,160.98284344580864,161.74667358398438,1700400,3106.6056511688234,0,33.41885307312032,3073.186798095703,19.0,3.553521705627438,3000,,66.66678618649576,160.5027,157.6363,,,,161.74667358398438,0.3918,VOO
2015-02-18,161.78025817871094,161.3941421529126,161.81382735984397,161.1591194616531,161.78025817871094,1863000,3107.243758468628,0,33.41885307312032,3073.824905395508,19.0,3.57479194895427,3000,,75.88158339131886,161.0198,157.9502,,,,161.78025817871094,0.3806,VOO
2015-02-19,161.6710968017578,161.23462070599976,161.97327058993292,161.0667492254076,161.6710968017578,1017600,3105.1696923065188,0,33.41885307312032,3071.7508392333984,19.0,3.505656410217295,3000,,72.62634198607775,161.4932,158.218,,,,161.78025817871094,0.3454,VOO
2015-02-20,162.65316772460938,161.26821192070767,162.68674970731445,160.69743348468495,162.65316772460938,1374000,3123.8290398406984,0,33.41885307312032,3090.410186767578,19.0,4.127634661356616,3000,,85.70471243998013,161.8675,158.4152,,,,162.65316772460938,0.3397,VOO
2015-02-23,162.61122131347656,162.40978061778836,162.61122131347656,162.0236646047599,162.61122131347656,1497700,3123.032058029175,0,33.41885307312032,3089.6132049560547,19.0,4.101068600972502,3000,,83.07818868176655,162.0925,158.654,,,,162.65316772460938,0.3112,VOO
2015-02-24,163.08966064453125,162.57764422161492,163.24914305937364,162.35939973487268,163.08966064453125,1244200,3132.122405319214,0,33.41885307312032,3098.7035522460938,19.0,4.404080177307135,3000,,79.78048918412763,162.3611,158.9012,,,,163.08966064453125,0.2899,VOO
2015-02-25,162.9134063720703,162.9553774558179,163.38345177137944,162.59445431269717,162.9134063720703,1983600,3128.7735741424563,0,33.41885307312032,3095.354721069336,19.0,4.292452471415209,3000,,83.04772226762144,162.5877,159.2433,,,,163.08966064453125,0.2476,VOO
2015-02-26,162.7287139892578,162.82944713332287,162.96373664578596,162.17473933188384,162.7287139892578,994200,3125.2644188690188,0,33.41885307312032,3091.8455657958984,19.0,4.1754806289672874,3000,,77.3240859062616,162.7992,159.6789,,,,163.08966064453125,0.1935,VOO
2015-02-27,162.16641235351562,162.6448597874902,162.87988255259978,162.15802325754032,162.16641235351562,966600,3114.580687789917,0,33.41885307312032,3081.161834716797,19.0,3.8193562596638975,3000,,76.11624759829492,162.7019,160.0117,,,,163.08966064453125,0.1196,VOO
