Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,158.1373748779297,158.88441400575095,159.24534993012787,157.18049315456562,158.1373748779297,1865000,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,0.0,VOO,0.0,0.0,158.1373748779297
2015-01-05,155.3590545654297,157.18048668281227,157.30639991961894,154.99813146368905,155.3590545654297,2734700,10945.6243309021,0,70.49051132202112,10875.133819580078,70.0,-0.494324264526369,11000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.1123,VOO,-0.494324264526369,70.0,155.3590545654297
2015-01-06,153.83143615722656,155.59410653443163,156.02219368929232,153.0676059232156,153.83143615722656,2245300,10838.69104232788,0,70.49051132202112,10768.20053100586,70.0,-1.4664450697465359,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.2387,VOO,-1.466445069746536,70.0,153.83143615722656
2015-01-07,155.75357055664062,155.056891582421,156.04735532198026,154.63720637923635,155.75357055664062,2305600,10973.240450286865,0,70.49051132202112,10902.749938964844,70.0,-0.24326863375577767,11000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.1373748779297,0.0,0.0,-0.2269,VOO,-0.2432686337557776,70.0,155.75357055664062
2015-01-08,158.48989868164062,157.07136089263247,158.68295025531356,157.0210007262633,158.48989868164062,1740600,11164.783419036865,0,70.49051132202112,11094.292907714844,70.0,1.4980310821533172,11000,,0.0,0.0,0.0,0.0,0.0,156.3143,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.0952,VOO,1.4980310821533172,70.0,158.48989868164062
2015-01-09,157.15528869628906,158.892791265666,158.9263604403257,156.66845241319467,157.15528869628906,2525200,11071.360720062255,0,70.49051132202112,11000.870208740234,70.0,0.6487338187477709,11000,,0.0,0.0,0.0,0.0,0.0,156.1178,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.0603,VOO,0.6487338187477709,70.0,157.15528869628906
2015-01-12,155.98855590820312,157.34834435032852,157.46585566678152,155.44297039776544,155.98855590820312,1847500,10989.68942489624,0,70.49051132202112,10919.198913574219,70.0,-0.09373250094327767,11000,,0.0,0.0,0.0,0.0,0.0,156.2438,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.081,VOO,-0.0937325009432776,70.0,155.98855590820312
2015-01-13,155.57728576660156,157.14690408410164,158.14575676170134,154.36018862028493,155.57728576660156,2158500,10960.90051498413,0,70.49051132202112,10890.41000366211,70.0,-0.3554498637806325,11000,,0.0,0.0,0.0,0.0,0.0,156.5929,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.1046,VOO,-0.3554498637806325,70.0,155.57728576660156
2015-01-14,154.662353515625,153.68869378558688,154.7798648351696,152.85771264952444,154.662353515625,5216300,10896.855257415771,0,70.49051132202112,10826.36474609375,70.0,-0.9376794780384445,11000,,0.0,0.0,0.0,0.0,0.0,156.3747,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.1493,VOO,-0.9376794780384444,70.0,154.662353515625
2015-01-15,153.2186279296875,155.18276389643324,155.4933267663863,153.10111661610208,153.2186279296875,1940700,10795.794466400146,0,70.49051132202112,10725.303955078125,70.0,-1.856413941816848,11000,,0.0,0.0,0.0,0.0,0.0,155.3204,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.2262,VOO,-1.856413941816848,70.0,153.2186279296875
