Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-02,157.63284301757812,158.37749874273317,158.73728311344647,156.6790141924704,157.63284301757812,1865000,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,,,,,,,157.63284301757812,0.0,VOO
2015-01-05,154.86338806152344,156.67900897664137,156.8045204925824,154.50361646969975,154.86338806152344,2734700,1990.7081967163085,0,132.34753997802727,1858.3606567382812,12.0,-0.4645901641845751,2000,Buy all cash ,,,,,,,157.63284301757812,-0.1123,VOO
2015-01-06,153.34063720703125,155.09768378722654,155.52440513070664,152.57924397215615,153.34063720703125,2245300,1972.4351864624023,0,132.34753997802727,1840.087646484375,12.0,-1.3782406768798827,2000,,,,,,,,157.63284301757812,-0.2387,VOO
2015-01-07,155.25662231445312,154.56216616819415,155.5494697284229,154.1438200150438,155.25662231445312,2305600,1995.4270077514648,0,132.34753997802727,1863.0794677734375,12.0,-0.22864961242675674,2000,,,,,,,,157.63284301757812,-0.2269,VOO
2015-01-08,157.9842529296875,156.57024083987508,158.17668859213236,156.52004134244703,157.9842529296875,1740600,2028.1585751342773,0,132.34753997802727,1895.81103515625,12.0,1.407928756713872,2000,,,155.8155,,,,,157.9842529296875,-0.0952,VOO
2015-01-09,156.6538543701172,158.38581310169317,158.4192751674123,156.16857143228782,156.6538543701172,2525200,2012.1937924194335,0,132.34753997802727,1879.8462524414062,12.0,0.6096896209716762,2000,,,155.6198,,,,,157.9842529296875,-0.0603,VOO
2015-01-12,155.49087524414062,156.8463252884206,156.9634616856389,154.9470304213935,155.49087524414062,1847500,1998.2380429077148,0,132.34753997802727,1865.8905029296875,12.0,-0.08809785461426634,2000,,,155.7452,,,,,157.9842529296875,-0.081,VOO
2015-01-13,155.0809326171875,156.64554323069385,157.64120917271137,153.86771849273194,155.0809326171875,2158500,1993.3187313842773,0,132.34753997802727,1860.97119140625,12.0,-0.33406343078613565,2000,,,156.0933,,,,,157.9842529296875,-0.1046,VOO
2015-01-14,154.1688995361328,153.19834629101192,154.28603593297032,152.37001642036185,154.1688995361328,5216300,1982.374334411621,0,132.34753997802727,1850.0267944335938,12.0,-0.881283279418954,2000,,,155.8758,,,,,157.9842529296875,-0.1493,VOO
2015-01-15,152.72982788085938,154.6876978356363,154.99726994390426,152.61269145338665,152.72982788085938,1940700,1965.1054745483398,0,132.34753997802727,1832.7579345703125,12.0,-1.7447262725830082,2000,,,154.8249,,,,,157.9842529296875,-0.2262,VOO
2015-01-16,154.62071228027344,152.5373442252037,154.8549850615372,152.3532709303666,154.62071228027344,1472800,1987.7960873413085,0,132.34753997802727,1855.4485473632812,12.0,-0.6101956329345737,2000,,,154.4182,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,1992.4149227905273,0,132.34753997802727,1860.0673828125,12.0,-0.3792538604736384,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
