Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,229.99,226.18,230.85,226.02,229.99,4891300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.99,0.00,0.00,0.00,False,False,229.99,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,Monthly invest,0.00,0.00,0.00,VOO,0.00
2019-01-03,224.50,228.10,228.42,223.97,224.50,3329600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.99,0.00,0.00,-0.15,False,False,224.50,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VOO,0.00
2019-01-04,231.91,227.54,232.62,227.15,231.91,5100100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.91,0.00,0.00,-0.03,False,False,224.50,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VOO,0.00
2019-01-07,233.65,232.29,235.23,231.32,233.65,3706000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.65,0.00,0.00,0.09,False,False,224.50,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VOO,0.00
2019-01-08,235.92,236.05,236.46,233.43,235.92,3546600,0.00,0.00,231.19,0.00,0.00,0.00,0.00,235.92,0.00,0.00,0.23,False,False,224.50,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VOO,0.00
2019-01-09,237.01,236.71,237.94,235.46,237.01,4565000,0.00,0.00,232.60,0.00,0.00,0.00,0.00,237.01,0.00,0.00,0.33,False,False,224.50,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VOO,0.00
2019-01-10,238.00,235.65,238.17,234.85,238.00,2813500,0.00,0.00,235.30,0.00,0.00,0.00,0.00,238.00,0.00,0.00,0.40,False,False,224.50,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VOO,0.00
2019-01-11,237.89,236.85,238.00,236.24,237.89,2551000,0.00,0.00,236.49,0.00,0.00,0.00,0.00,238.00,0.00,0.00,0.42,False,False,224.50,1000000.00,0,1000000.00,0.00,0.00,0.00,1000000,,0.00,0.00,0.00,VOO,0.00
2019-01-14,236.58,236.10,237.39,235.69,236.58,2653400,0.00,0.00,237.08,0.00,0.00,0.00,0.00,238.00,0.00,0.00,0.37,False,False,224.50,998462.23,0,690908.23,307554.00,1.00,-0.15,1000000,week +buy 50% ,0.00,0.00,0.00,VOO,-0.15
2019-01-15,239.35,236.97,239.59,236.97,239.35,5103700,0.00,0.00,237.77,0.00,0.00,0.00,0.00,239.35,0.00,0.00,0.39,False,False,224.50,1002063.24,0,690908.23,311155.01,1.00,0.21,1000000,,0.00,0.00,0.00,VOO,0.21
2019-01-16,239.88,239.72,240.77,239.52,239.88,4066700,0.00,0.00,238.34,0.00,0.00,0.00,0.00,239.88,0.00,0.00,0.39,False,False,224.50,1002752.23,0,690908.23,311844.01,1.00,0.28,1000000,,0.00,0.00,0.00,VOO,0.28
2019-01-17,241.67,239.00,242.55,238.95,241.67,3059000,0.00,0.00,239.07,0.00,0.00,0.00,0.00,241.67,0.00,0.00,0.42,False,False,224.50,1005079.22,0,690908.23,314171.00,1.00,0.51,1000000,,0.00,0.00,0.00,VOO,0.51
2019-01-18,244.92,243.56,245.37,242.76,244.92,4943300,0.00,0.00,240.48,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.49,False,False,224.50,1009304.22,0,690908.23,318396.00,1.00,0.93,1000000,,0.00,0.00,0.00,VOO,0.93
2019-01-22,241.66,243.39,243.58,239.97,241.66,5786300,0.00,0.00,241.50,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.41,False,False,224.50,1005066.23,0,690908.23,314158.01,1.00,0.51,1000000,,0.00,0.00,0.00,VOO,0.51
2019-01-23,242.02,242.68,243.34,239.58,242.02,3076400,0.00,0.00,242.03,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.34,False,False,224.50,1005534.23,0,690908.23,314626.01,1.00,0.55,1000000,,68.16,0.00,0.00,VOO,0.55
2019-01-24,242.26,241.90,242.82,240.91,242.26,2197100,0.00,0.00,242.51,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.28,False,False,224.50,1005846.22,0,690908.23,314937.99,1.00,0.58,1000000,,68.59,0.00,0.00,VOO,0.58
2019-01-25,244.32,244.11,245.11,243.67,244.32,3677500,0.00,0.00,243.04,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.27,False,False,224.50,1008524.24,0,690908.23,317616.01,1.00,0.85,1000000,,72.07,0.00,0.00,VOO,0.85
2019-01-28,242.43,242.09,242.49,240.63,242.43,2407800,0.00,0.00,242.54,0.00,0.00,0.00,0.00,244.92,0.00,0.00,0.19,False,False,224.50,1004491.42,0,374173.44,630317.98,2.00,0.45,1000000,week +buy 50% ,64.96,0.00,0.00,VOO,0.45
