Date,rate_GOOG_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-4.9035,0.0
2021-12,-6.387,0.7107
2022-01,-13.1903,-4.5767
2022-02,-16.5274,-8.6862
2022-03,-13.3931,-5.5597
2022-04,-21.7526,-10.6758
2022-05,-22.9217,-8.5222
2022-06,-25.8385,-18.7193
2022-07,-20.6188,-11.0589
2022-08,-23.3034,-12.6515
2022-09,-26.5544,-15.5533
2022-10,-30.7113,-11.8536
2022-11,-26.8595,-6.8774
2022-12,-33.9736,-10.6391
2023-01,-25.6234,-6.1328
2023-02,-30.6488,-8.2731
2023-03,-22.2648,-5.6993
2023-04,-20.1738,-4.155
2023-05,-11.0119,-3.6641
2023-06,-11.4273,2.6087
2023-07,-4.9179,5.9237
2023-08,-5.6608,3.2089
2023-09,-9.5493,-1.7187
2023-10,-16.9481,-3.8551
2023-11,-15.0344,4.9469
2023-12,-13.8775,9.6927
2024-01,-13.2155,8.5139
2024-02,-13.4954,14.0533
2024-03,-6.4723,17.6482
2024-04,1.1577,13.795
2024-05,6.3926,17.3912
2024-06,7.6269,21.405
2024-07,4.5392,20.7377
2024-08,1.0501,23.9053
2024-09,2.4759,23.5863
2024-10,5.8158,22.224
2024-11,3.5248,29.1721
2024-12,11.8215,25.2663
2025-01,14.8517,26.0813
2025-02,3.9651,23.918
2025-03,-3.9143,20.1511
2025-04,-5.9007,19.8724
2025-05,1.1169,27.2016
2025-06,-0.4095,33.4971
2025-07,6.9073,36.2713
2025-08,10.8715,37.276
