Date,rate_GOOG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05,6.6,5.22,1.38,100.0,0.0,1.38,0.0
2019-03-06,7.68,6.73,0.95,96.84,-3.16,1.38,0.04
2019-04-03,12.03,10.06,1.97,82.14,-14.7,5.06,0.9
2019-05-02,7.93,11.78,-3.85,44.2,-37.94,6.74,3.76
2019-05-31,2.45,5.68,-3.23,47.47,3.27,6.74,3.54
2019-06-28,0.37,12.39,-12.02,1.16,-46.31,6.74,6.66
2019-07-29,15.04,15.47,-0.43,62.22,61.06,6.74,2.55
2019-08-26,8.4,10.2,-1.8,55.01,-7.21,6.74,3.03
2019-09-24,12.92,13.61,-0.69,60.85,5.84,6.74,2.64
2019-10-22,15.04,14.19,0.85,68.97,8.12,6.74,2.09
2019-11-19,21.59,18.94,2.65,78.45,9.48,6.74,1.45
2019-12-18,24.83,21.71,3.12,80.93,2.48,6.74,1.29
2020-01-17,36.35,26.23,10.12,100.0,19.07,10.12,0.0
2020-02-18,39.64,27.81,11.83,93.55,-6.45,13.49,0.87
2020-03-17,2.74,-3.82,6.56,73.07,-20.48,13.49,3.63
2020-04-15,15.79,5.44,10.35,87.8,14.73,13.49,1.65
2020-05-13,23.55,6.82,16.73,97.35,9.55,17.52,0.46
2020-06-11,28.28,13.92,14.36,89.38,-7.97,17.52,1.86
2020-07-10,40.57,20.13,20.44,100.0,10.62,20.44,0.0
2020-08-07,35.97,26.3,9.67,67.04,-32.96,20.44,6.74
2020-09-04,44.34,29.08,15.26,80.34,13.3,21.99,4.32
2020-10-05,34.53,27.74,6.79,55.59,-24.75,21.99,9.77
2020-11-02,46.81,23.96,22.85,96.8,41.21,24.01,0.77
2020-12-01,61.8,37.08,24.72,89.77,-7.03,28.93,2.96
2020-12-30,56.53,39.34,17.19,71.48,-18.29,28.93,8.25
2021-01-29,64.7,38.35,26.35,93.73,22.25,28.93,1.81
2021-03-01,85.43,44.93,40.5,93.89,0.16,43.93,2.68
2021-03-29,83.15,47.22,35.93,84.01,-9.88,45.1,7.21
2021-04-27,104.73,54.87,49.86,97.35,13.34,51.55,1.37
2021-05-25,112.89,54.75,58.14,97.71,0.36,59.79,1.37
2021-06-23,122.59,56.44,66.15,98.47,0.76,67.37,1.03
2021-07-22,133.67,60.21,73.46,100.0,1.53,73.46,0.0
2021-08-19,138.88,61.35,77.53,94.74,-5.26,82.51,4.34
2021-09-17,145.7,61.92,83.78,95.42,0.68,88.39,4.05
2021-10-15,145.0,62.6,82.4,94.05,-1.37,88.39,5.26
2021-11-12,157.62,69.85,87.77,98.81,4.76,88.97,1.06
2021-12-13,151.46,69.14,82.32,93.43,-5.38,88.97,5.85
2022-01-11,138.96,69.7,69.26,80.53,-12.9,88.97,17.32
2022-02-09,140.39,64.84,75.55,86.74,6.21,88.97,11.8
2022-03-10,124.57,52.94,71.63,82.87,-3.87,88.97,15.24
2022-04-07,130.01,60.83,69.18,80.45,-2.42,88.97,17.39
2022-05-06,94.27,47.1,47.17,58.7,-21.75,88.97,36.74
2022-06-06,95.87,46.91,48.96,60.47,1.77,88.97,35.17
2022-07-06,92.24,36.53,55.71,67.14,6.67,88.97,29.24
2022-08-03,97.52,47.32,50.2,61.69,-5.45,88.97,34.08
2022-08-31,81.51,40.41,41.1,52.7,-8.99,88.97,42.08
2022-09-29,62.62,28.67,33.95,45.64,-7.06,88.97,48.36
2022-10-27,53.1,34.55,18.55,30.42,-15.22,88.97,61.91
2022-11-25,61.02,42.2,18.82,30.69,0.27,88.97,61.67
2022-12-23,47.77,35.05,12.72,24.66,-6.03,88.97,67.03
2023-01-25,58.81,40.92,17.89,29.77,5.11,88.97,62.48
2023-02-23,49.11,40.73,8.38,20.37,-9.4,88.97,70.85
2023-03-23,73.58,38.36,35.22,46.89,26.52,88.97,47.25
2023-04-21,72.53,44.15,28.38,40.13,-6.76,88.97,53.27
2023-05-19,100.2,46.12,54.08,65.53,25.4,88.97,30.67
2023-06-20,100.5,52.92,47.58,59.1,-6.43,88.97,36.39
2023-07-19,98.14,58.17,39.97,51.59,-7.51,88.97,43.07
2023-08-16,107.65,52.44,55.21,66.64,15.05,88.97,29.68
2023-09-14,122.75,55.81,66.94,78.23,11.59,88.97,19.37
2023-10-12,124.06,49.72,74.34,85.54,7.31,88.97,12.87
2023-11-09,109.65,49.46,60.19,71.56,-13.98,88.97,25.3
2023-12-08,116.81,58.18,58.63,70.02,-1.54,88.97,26.67
2024-01-09,125.42,62.32,63.1,74.44,4.42,88.97,22.74
2024-02-07,131.13,70.33,60.8,72.17,-2.27,88.97,24.76
2024-03-07,112.41,75.62,36.79,48.44,-23.73,88.97,45.87
2024-04-05,140.9,76.34,64.56,75.88,27.44,88.97,21.46
2024-05-03,163.44,73.5,89.94,91.97,16.09,98.86,7.94
2024-06-03,170.86,78.61,92.25,93.46,1.49,99.56,6.51
2024-07-02,188.64,85.22,103.42,98.91,5.45,104.69,1.14
2024-07-31,167.83,85.73,82.1,77.33,-21.58,109.75,24.88
2024-08-28,153.52,87.86,65.66,63.86,-13.47,109.75,39.66
2024-08-30,154.46,89.66,64.8,63.15,-12.58,109.75,40.44
