Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5236761779784946
2015-02,7.067659144083671,3.8192788035074976
2015-03,2.6763053998947184,0.9901221313476816
2015-04,0.5346057224273837,1.7522245819092008
2015-05,-0.6271041081746254,2.4533771870931087
2015-06,-2.823663341522209,0.047910297938758
2015-07,17.071781249999994,2.0242529563903933
2015-08,13.66715588039822,-4.468841806199797
2015-09,10.80012857122421,-6.131997005462631
2015-10,28.18668615254489,2.288447880831645
2015-11,31.29124130678178,2.391773683547993
2015-12,31.416323282535277,0.3309544319739954
2016-01,26.5906336680821,-4.520275698525555
2016-02,17.1249912612915,-4.446783657836906
2016-03,23.67019092273712,2.193164545059223
2016-04,13.70248466738535,2.3531748827765986
2016-05,19.822462951342267,3.931884757147897
2016-06,11.730026328639,4.0209836755049855
2016-07,23.369786998271948,7.586313804626488
2016-08,21.93130753753301,7.33480618649438
2016-09,22.515591978159826,7.009796273665003
2016-10,22.673640244110786,4.799584829247516
2016-11,17.603483744859695,8.481916562080393
2016-12,19.05917539787294,10.370855631408691
2017-01,22.06170013684494,11.881579461611237
2017-02,25.24835624871431,15.731045989425096
2017-03,25.235554636342197,15.25510256440299
2017-04,35.75624271951874,15.904059831816596
2017-05,43.26821475963594,16.961075870005303
2017-06,33.605186239488674,17.09806458922356
2017-07,35.75071202594042,18.944068242788337
2017-08,35.92864116547327,18.69250802404232
2017-09,37.70116963122874,20.53523224370621
2017-10,44.81635508379256,22.70620714416505
2017-11,44.20606670888267,25.77790843815276
2017-12,46.5232982878814,26.67515140801509
2018-01,62.37590700761897,32.9573097851402
2018-02,51.81360470136007,27.21376527483037
2018-03,40.65010322709084,23.436299158096308
2018-04,37.750536967440354,23.33900981623953
2018-05,45.88836518519266,25.72494521513442
2018-06,48.82631667873471,26.034247152284152
2018-07,61.1306929087639,29.8876668850292
2018-08,59.87857704251607,33.36152357482911
2018-09,55.386695543455055,33.390959050551714
2018-10,39.12780425384197,23.59528472754297
2018-11,40.58285552557312,25.3905198979378
2018-12,32.21694735196172,13.827194652790942
2019-01,41.79531284778597,22.510161906280523
2019-02,41.4239703509387,26.011175121980568
2019-03,47.28218949380288,27.8991145662161
2019-04,48.24020901392095,32.474308452966085
2019-05,36.8497456483841,23.516415531582304
2019-06,33.48170279825384,31.6697689050848
2019-07,49.52872312859127,32.99004299354556
2019-08,45.1723023699041,30.249588855141084
2019-09,48.17069881189282,32.2817171638752
2019-10,52.332487063262434,34.615935688859324
2019-11,56.82250723508202,38.86550743637085
2019-12,59.72970076313957,42.34139040012048
2020-01,70.25901299710429,41.587504455566425
2020-02,57.90086811065676,29.50816210356216
2020-03,36.24934152096513,12.934553910255463
2020-04,57.45802691321742,27.17016972937953
2020-05,65.92976468427254,32.78022039979878
2020-06,63.1683862298994,34.70797996133834
2020-07,70.16386499472227,42.06143773606246
2020-08,86.38874959707954,51.2717905063353
2020-09,66.48851024496898,44.86265562765941
2020-10,82.57692888297498,40.55198327249878
2020-11,97.05346418094636,55.28255239486697
2020-12,94.7047378753244,60.28717781819384
2021-01,102.69638236174714,57.85629805817476
2021-02,123.32119136199957,61.39796235717774
2021-03,125.11965750091956,67.89237001900925
2021-04,160.32524411580474,75.82076602073771
2021-05,158.42560037480865,76.00630298340624
2021-06,166.47441749452034,78.98793721104876
2021-07,185.26308023924832,82.33945877990725
2021-08,204.39075312197653,86.6618592966339
2021-09,176.59145654478309,76.94597186167648
2021-10,205.31989621628912,88.36376603680347
2021-11,191.02175886849,85.92714373234342
2021-12,193.2902586852579,93.33841862469842
2022-01,172.96944644923542,82.1646808109727
2022-02,169.3463212402607,75.81706784197931
2022-03,176.85137476951428,81.59433713410118
2022-04,126.27951144533478,64.82898825639019
2022-05,123.03837139201694,64.51898771514892
2022-06,112.61005564637236,50.284739878727855
2022-07,125.42572860705334,63.48665759293932
2022-08,109.6939916372812,56.095760730538345
2022-09,83.67635945961325,41.21452654883202
2022-10,79.92550587917127,52.14873112423548
2022-11,91.98304862324396,59.93504430532457
2022-12,67.08050214574754,50.18904791086732
2023-01,87.26647726062853,59.081484523228255
2023-02,68.50635905838014,54.5087576423414
2023-03,93.27305077850345,59.66275277099611
2023-04,100.13877156818504,61.58822291534727
2023-05,127.02473255796995,61.75459509367103
2023-06,121.3884864383068,71.61441149339399
2023-07,142.3190655370492,76.53769201865563
2023-08,148.64042509972708,72.94896824689594
2023-09,137.34171292801625,64.08347663130853
2023-10,124.304984702957,59.93556886676541
2023-11,138.4816647157669,73.96764840994943
2023-12,149.62339643919358,81.20261724083578
2024-01,149.7994636649739,83.35971747561368
2024-02,144.90192667997204,92.09075471235396
2024-03,165.36607515794887,97.52569922719682
2024-04,185.32706594305125,88.78244759240614
2024-05,199.7482503309752,97.4389797671134
2024-06,214.56667463866523,103.58994056821076
2024-07,195.20379267084184,105.0383235318414
2024-08,179.90685714933608,109.02860049803644
2024-09,182.2884256315393,112.64222803199895
2024-10,189.97936313446425,109.69534593546896
2024-11,184.7185864053409,121.05942188110356
2024-12,227.09551370494623,122.06719808682529
