Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.6008,-2.87
2015-02,4.2629,1.8741
2015-03,0.591,-1.1961
2015-04,-1.32,-0.5074
2015-05,-2.1687,0.4437
2015-06,-4.1197,-1.6563
2015-07,15.006,0.2551
2015-08,11.2319,-5.4989
2015-09,3.8595,-7.1869
2015-10,15.927,0.8645
2015-11,19.5491,-1.3205
2015-12,16.1089,-3.1359
2016-01,12.6547,-7.1768
2016-02,1.9425,-6.9314
2016-03,8.4633,-0.3336
2016-04,0.3844,-0.0961
2016-05,6.2714,1.5411
2016-06,-0.348,1.7445
2016-07,10.6457,5.3334
2016-08,9.8342,5.1994
2016-09,10.7073,4.966
2016-10,11.2007,2.8734
2016-11,5.8262,6.511
2016-12,7.418,8.4495
2017-01,10.4054,9.9149
2017-02,13.5373,13.704
2017-03,13.8568,13.3173
2017-04,23.7635,13.9747
2017-05,30.7138,15.0733
2017-06,22.3718,15.2615
2017-07,24.2888,17.0881
2017-08,24.7227,16.8883
2017-09,26.5991,18.7322
2017-10,33.3857,20.9116
2017-11,33.0421,23.9695
2017-12,35.3125,24.8923
2018-01,50.1274,31.063
2018-02,37.1659,22.8192
2018-03,28.302,19.3155
2018-04,25.3262,18.4066
2018-05,32.921,20.7867
2018-06,35.7959,21.1604
2018-07,47.168,24.8831
2018-08,46.1644,28.2921
2018-09,42.2678,28.4054
2018-10,23.7498,18.0537
2018-11,23.7673,19.0295
2018-12,16.0563,8.1617
2019-01,24.708,16.4835
2019-02,24.6161,19.9102
2019-03,30.0104,21.7664
2019-04,31.0112,26.2019
2019-05,20.8523,20.2508
2019-06,18.5866,24.3254
2019-07,33.0485,25.6671
2019-08,26.8172,22.6997
2019-09,27.3266,24.6584
2019-10,27.4965,24.8127
2019-11,31.5302,28.8734
2019-12,34.1777,32.1822
2020-01,42.7586,31.139
2020-02,32.6505,24.4763
2020-03,29.2806,20.2578
2020-04,49.9259,35.4305
2020-05,58.0564,41.2871
2020-06,54.311,40.5874
2020-07,53.4859,45.1986
2020-08,62.9386,54.5878
2020-09,50.0645,46.4503
2020-10,63.342,40.9236
2020-11,73.9963,49.9243
2020-12,72.7233,54.7698
2021-01,76.4287,51.9006
2021-02,96.0951,48.8637
2021-03,95.7337,50.6088
2021-04,119.4277,57.8375
2021-05,110.0111,53.5202
2021-06,116.7929,56.2614
2021-07,132.289,59.3395
2021-08,139.6967,63.2606
2021-09,126.6084,54.9349
2021-10,142.5367,63.2893
2021-11,134.75,60.7521
2021-12,122.3148,63.2192
2022-01,104.0456,53.4519
2022-02,90.322,44.763
2022-03,96.0807,49.1136
2022-04,78.4585,41.0549
2022-05,74.8973,42.6143
2022-06,66.9368,27.0609
2022-07,77.2071,38.2653
2022-08,65.0585,32.1672
2022-09,44.9217,19.822
2022-10,41.5114,29.1549
2022-11,47.6781,35.9228
2022-12,33.1867,30.4761
2023-01,47.5982,35.4662
2023-02,37.8037,31.9626
2023-03,52.5689,35.5645
2023-04,54.3831,37.3478
2023-05,67.674,37.6289
2023-06,66.3606,46.1373
2023-07,77.103,50.4439
2023-08,73.5875,45.9146
2023-09,65.6717,38.5778
2023-10,51.1361,35.2022
2023-11,53.8074,47.1656
2023-12,61.3007,53.442
2024-01,61.7388,55.3892
2024-02,61.519,62.9214
2024-03,73.2881,67.6656
2024-04,86.6368,61.8
2024-05,96.3736,66.3859
2024-06,106.3193,71.7031
2024-07,97.946,70.3842
2024-08,91.1018,73.3546
2024-09,92.993,71.7534
2024-10,98.5239,69.539
2024-11,93.5013,78.813
2024-12,107.3065,74.0068
2025-01,122.8033,78.0327
2025-02,85.826,74.6402
2025-03,68.1668,68.4006
2025-04,66.1644,67.0822
2025-05,77.9297,76.9787
2025-06,73.5765,85.4388
2025-07,85.9462,88.9831
2025-08,105.0896,92.1565
2025-09,132.9308,98.221
2025-10,159.1751,102.1535
2025-11,153.5421,98.4537
