Date,rate_GOOG_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-7.5387,-0.6039
2016-03,0.1153,5.2168
2016-04,-7.1545,3.9893
2016-05,-0.2011,4.6886
2016-06,-6.1035,4.1237
2016-07,5.0114,7.1795
2016-08,4.0258,6.3603
2016-09,4.8747,5.6281
2016-10,5.37,3.196
2016-11,1.3051,6.7601
2016-12,3.1028,8.3626
2017-01,6.4322,10.2536
2017-02,9.4154,13.6522
2017-03,9.4408,12.7005
2017-04,18.7143,12.9818
2017-05,25.0916,13.693
2017-06,16.3915,13.5288
2017-07,18.2783,15.0481
2017-08,18.3994,14.5515
2017-09,19.9371,16.1037
2017-10,26.1296,17.9557
2017-11,25.4669,20.6805
2017-12,27.4288,21.3029
2018-01,42.4684,28.0338
2018-02,32.8474,22.1441
2018-03,22.9611,18.3021
2018-04,20.4459,18.0902
2018-05,27.5438,20.2208
2018-06,30.0009,20.3415
2018-07,40.65,23.8746
2018-08,39.3777,27.0072
2018-09,36.5514,27.7347
2018-10,22.1186,18.1437
2018-11,23.4209,19.7418
2018-12,16.0773,8.5778
2019-01,25.12,17.1263
2019-02,24.7765,20.3748
2019-03,29.9108,22.0514
2019-04,30.6863,26.2651
2019-05,20.6257,17.5943
2019-06,17.7714,25.308
2019-07,31.9895,26.4355
2019-08,28.1136,23.7232
2019-09,31.443,26.1617
2019-10,35.0992,28.2707
2019-11,39.0012,32.1761
2019-12,41.5025,35.3247
2020-01,51.7887,35.2749
2020-02,40.5706,23.5454
2020-03,21.2031,7.7105
2020-04,40.1611,21.425
2020-05,47.6315,26.7132
2020-06,45.0537,28.4357
2020-07,51.1546,35.3124
2020-08,65.4366,43.9511
2020-09,47.59,37.6938
2020-10,61.7372,33.4637
2020-11,74.3855,47.2943
2020-12,72.0912,51.8455
2021-01,80.3219,50.305
2021-02,98.3681,53.4604
2021-03,99.6308,59.4101
2021-04,130.4642,66.6882
2021-05,128.3531,66.6274
2021-06,135.0388,69.2184
2021-07,151.156,72.1455
2021-08,167.4813,75.992
2021-09,142.5777,66.6118
2021-10,167.3043,77.1553
2021-11,154.3491,74.6519
2021-12,155.9134,81.397
2022-01,137.8088,70.7122
2022-02,134.3203,64.6001
2022-03,140.5401,69.8532
2022-04,96.3455,54.0273
2022-05,93.3659,53.6333
2022-06,84.1883,40.2902
2022-07,95.1687,52.5094
2022-08,81.4265,45.531
2022-09,58.8348,31.5965
2022-10,55.5542,41.7445
2022-11,65.9821,48.9584
2022-12,44.4219,39.838
2023-01,62.5497,48.5632
2023-02,46.2252,44.2258
2023-03,67.7243,48.9578
2023-04,73.6294,50.6836
2023-05,96.8853,50.7741
2023-06,91.8831,59.884
2023-07,109.9056,64.3798
2023-08,115.2453,60.953
2023-09,105.3277,52.6248
2023-10,93.9286,48.7132
2023-11,106.0825,61.6976
2023-12,115.5985,68.3392
2024-01,116.9292,71.0275
2024-02,112.5318,79.0476
2024-03,130.1479,83.99
2024-04,147.2682,75.7344
2024-05,159.555,83.6813
2024-06,172.1442,89.2836
2024-07,155.1661,90.5002
2024-08,141.7595,94.0822
2024-09,145.0979,98.2932
2024-10,151.5808,95.412
2024-11,146.8287,105.8418
2024-12,174.3012,99.9875
2025-01,196.113,105.351
2025-02,146.4004,101.7087
2025-03,122.4993,89.4719
2025-04,127.857,87.0451
2025-05,143.4253,97.8575
2025-06,148.6923,107.0685
2025-07,168.8137,110.7404
2025-08,195.8383,114.0337
2025-09,237.6997,121.6081
2025-10,288.1175,125.7153
2025-11,337.7781,125.0226
2025-12,326.3662,124.0393
2026-01,355.1433,128.5087
