Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604296,-1.518838256835919
2015-02,7.067666455586763,3.8071257731119967
2015-03,2.676305399894696,0.986967414855977
2015-04,0.5346071409225717,1.7466231414795086
2015-05,-0.6271029260953243,2.445580993652352
2015-06,-2.823669467244816,0.0477558593749982
2015-07,17.07177498400214,2.0360502939224423
2015-08,13.667155986891856,-4.434962006462939
2015-09,10.80012170524598,-6.094776735687246
2015-10,28.186686814741652,2.2972442425814643
2015-11,31.29124191379549,2.3988576145172136
2015-12,31.4163238428556,0.3434828426654546
2016-01,26.590647212845965,-4.526573988778249
2016-02,17.124978214009623,-4.447772474161771
2016-03,23.67017802333833,2.171942130088822
2016-04,13.7024839006312,2.3246756645651567
2016-05,19.822461609522524,3.9153786324395146
2016-06,11.730025057441315,4.007233466700511
2016-07,23.36978579063416,7.591770652771013
2016-08,21.93130686205911,7.342803282964794
2016-09,22.515591333389292,7.017388927112922
2016-10,22.67365158562038,4.798159498795229
2016-11,17.603471280574823,8.494419305801415
2016-12,19.0591752445221,10.390350590209962
2017-01,22.061700358024016,11.90247479042641
2017-02,25.248356461701583,15.76020180681017
2017-03,25.235566394805907,15.283812658582452
2017-04,35.756243235094786,15.934830437495794
2017-05,43.26821525802613,16.994724110412605
2017-06,33.60518672180175,17.13649290466308
2017-07,35.750712493181226,18.973701698303213
2017-08,35.92864161855527,18.7202312823209
2017-09,37.701169834193074,20.55443852435843
2017-10,44.81635505093169,22.724307360621875
2017-11,44.20606667693456,25.8014317455292
2017-12,46.523308968879086,26.69478743991338
2018-01,62.37590678566383,32.97910646739759
2018-02,51.81361516707985,27.21646093632624
2018-03,40.65010317916871,23.43973442573548
2018-04,37.75052674288868,23.331233667513217
2018-05,45.888365322113046,25.716745809827547
2018-06,48.82631665198749,26.03138800279485
2018-07,61.13069288262456,29.88568634241277
2018-08,59.87856697158818,33.36296133761938
2018-09,55.386695518452186,33.391863047724215
2018-10,39.12780422937108,23.63487411953542
2018-11,40.58285534985862,25.43082446988427
2018-12,32.216947320665646,13.860625256596792
2019-01,41.7953129627991,22.547347160034192
2019-02,41.42396093510647,26.049378595688765
2019-03,47.28218973709988,27.93760806905308
2019-04,48.2402187965681,32.513804056851406
2019-05,36.849755377027726,23.55288922952723
2019-06,33.48170302828009,31.70747279094346
2019-07,49.52872347773825,33.02750791536057
2019-08,45.17230282054032,30.28606525180217
2019-09,48.17068994821352,32.31783005431603
2019-10,52.33247835033224,34.65150845892955
2019-11,56.82250776542028,38.90057914314271
2019-12,59.729701284783786,42.37570440461207
2020-01,70.25901351033488,41.62131685946066
2020-02,57.90086861574084,29.54277156902494
2020-03,36.24934183844928,12.971093427062064
2020-04,57.4580452082414,27.26036519341106
2020-05,65.92976527095564,32.885461464506214
2020-06,63.16838680782604,34.81826086596589
2020-07,70.16388313419681,42.17247506837285
2020-08,86.38876761740532,51.40200987475851
2020-09,66.48852813865118,44.99921605061124
2020-10,82.57692927715141,40.68798341487832
2020-11,97.05344743529956,55.41063329156242
2020-12,94.70473814316318,60.41116074559461
2021-01,102.69638262596648,57.97929443493406
2021-02,123.32119172492982,61.517364378153495
2021-03,125.11965785907448,68.00668368399772
2021-04,160.3252610062686,75.92916583004245
2021-05,158.42560064513867,76.11248393337546
2021-06,166.47441776142844,79.09258875564382
2021-07,185.26308057949544,82.44036965131762
2021-08,204.3907855014801,86.77094628538909
2021-09,176.5914568767315,77.06186899668998
2021-10,205.3198966920462,88.49485857501662
2021-11,191.02175933858328,86.06096484892709
2021-12,193.2902901879928,93.48970081365248
2022-01,172.96944690839635,82.32636771916235
2022-02,169.34632181752966,75.96183847177444
2022-03,176.85134499604055,81.728374054562
2022-04,126.27951202686182,64.93005940992379
2022-05,123.03837196708254,64.61972140291003
2022-06,112.61005613928576,50.3930735342005
2022-07,125.42572909460898,63.58332537053979
2022-08,109.69399204539232,56.17967171281384
2022-09,83.67635986338273,41.274702019143625
2022-10,79.92549172662437,52.22623313429984
2022-11,91.98303453069924,60.02454931855203
2022-12,67.08050253702933,50.26395245432119
2023-01,87.26649208969974,59.16942574520503
2023-02,68.50635960440204,54.60521232905533
2023-03,93.2730655478859,59.76582408622741
2023-04,100.1387721033946,61.69377935662601
2023-05,127.0247330879324,61.85999884175322
2023-06,121.38847295614816,71.72744030309882
2023-07,142.31906599046638,76.66096877824344
2023-08,148.64045326169335,73.06741181822278
2023-09,137.34171347414775,64.21149500785684
2023-10,124.30499906302836,60.05627314123709
2023-11,138.48166536537806,74.10481169785395
2023-12,149.62336996699693,81.34790395145244
2024-01,149.799464205187,83.50702749446523
2024-02,144.9019540350459,92.24760113587251
2024-03,165.3660756885154,97.68817016581126
2024-04,185.3270664689224,88.93486021011488
2024-05,199.74825085223347,97.600241494229
2024-06,214.56667515539093,103.75723335471778
2024-07,195.2037931831129,105.20664702191849
2024-08,179.90685765722878,109.2004621979151
2024-09,182.28842613512785,112.817132110919
2024-10,189.979363633821,109.8668012190747
2024-11,184.71858690053625,121.2414104174932
2024-12,216.66968890994048,115.09323005241208
2025-01,233.83558244556687,122.16252208778506
