Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.5188290557861417
2015-02,7.067666455586763,3.80712582143148
2015-03,2.6762965700626307,0.9869769992828514
2015-04,0.534605799102783,1.7466515701293872
2015-05,-0.6271040442784592,2.445618679046646
2015-06,-2.8236632867540634,0.0477813971383245
2015-07,17.071775055885308,2.036065773010254
2015-08,13.667156050788057,-4.434965196397567
2015-09,10.800121762752536,-6.094763441467277
2015-10,28.18668686702035,2.2972448002208434
2015-11,31.29124196171762,2.3988661289215063
2015-12,31.41633712115657,0.3434540845430822
2016-01,26.590647993292137,-4.52655820192609
2016-02,17.124991785240184,-4.447766081237791
2016-03,23.670191413939,2.17194927072526
2016-04,13.702497673315172,2.3246746722950684
2016-05,19.82246338796616,3.9153872744242415
2016-06,11.730013849910948,4.007195320129409
2016-07,23.36978631777764,7.591761192703261
2016-08,21.931307364100515,7.342802260625936
2016-09,22.515579744295632,7.017406398426407
2016-10,22.673640085759384,4.798138123885454
2016-11,17.60347171986105,8.494416877746591
2016-12,19.059175666236893,10.390301630249033
2017-01,22.06170076351901,11.902435872591454
2017-02,25.24836849406915,15.76015330844458
2017-03,25.235566442728043,15.283772698811138
2017-04,35.75623181096441,15.934855522945025
2017-05,43.26821530275345,16.994731067657476
2017-06,33.60518676508628,17.13649988359023
2017-07,35.75070164075493,18.973681757450112
2017-08,35.92864192641867,18.72022096460515
2017-09,37.70117036979339,20.55446396322813
2017-10,44.81635580125538,22.72431419481551
2017-11,44.20606740641595,25.80141253789268
2017-12,46.523309481775456,26.69478557483572
2018-01,62.37590728506288,32.97911324350458
2018-02,51.81361565367381,27.21647720649916
2018-03,40.650103653597824,23.43972438640596
2018-04,37.750527205746366,23.331232208810214
2018-05,45.8883657739503,25.71673541041784
2018-06,48.82630688234817,26.03138611265672
2018-07,61.13069347075984,29.885701731595127
2018-08,59.87856754665377,33.36301056450739
2018-09,55.38670619066903,33.39191200057321
2018-10,39.12780504914548,23.63487258602712
2018-11,40.58285615255437,25.430823096116395
2018-12,32.21694796614747,13.860624036049373
2019-01,41.7953231695366,22.547354571380616
2019-02,41.42396154775807,26.04936120829864
2019-03,47.28218086057445,27.93759896821242
2019-04,48.24021963204079,32.51380310202545
2019-05,36.84974657487869,23.552880466885064
2019-06,33.48170384034243,31.707480668778864
2019-07,49.52872415207115,33.02751532336645
2019-08,45.17230359065743,30.28604083653501
2019-09,48.17069070505276,32.31783752309867
2019-10,52.33248834660096,34.65147521946794
2019-11,56.82250849703154,38.900593401845306
2019-12,59.72970181585533,42.37573489104725
2020-01,70.25901403284074,41.62134714951053
2020-02,57.90086912995294,29.542778418404737
2020-03,36.2493423446268,12.97108500790598
2020-04,57.45802772420738,27.260380591876697
2020-05,65.9297656572371,32.88547690755672
2020-06,63.1683871883421,34.81826072863681
2020-07,70.16388350911701,42.17242875346017
2020-08,86.388767842431,51.40202508843464
2020-09,66.48851101993836,44.9992003100804
2020-10,82.57692949583833,40.68798350127314
2020-11,97.05344765094917,55.41064803960589
2020-12,94.70472145680203,60.41116019941357
2021-01,102.69638294976468,57.97924886208614
2021-02,123.32119194217684,61.51736372385661
2021-03,125.11965807346294,68.00674246727793
2021-04,160.32526121787285,75.92917997593074
2021-05,158.42558452947327,76.11246812135748
2021-06,166.47440169485313,79.09252918262726
2021-07,185.26308078316453,82.44038303518298
2021-08,204.3907857026348,86.7709449222706
2021-09,176.59145707543306,77.06185328460322
2021-10,205.31992841705647,88.49488573952182
2021-11,191.02175953255383,86.06099183536713
2021-12,193.29029050597023,93.4897276980232
2022-01,172.96944722267642,82.32639429021435
2022-02,169.3462914346169,75.96185095188537
2022-03,176.8513451811942,81.72837255590612
2022-04,126.27951220993512,64.93005782472416
2022-05,123.03837214812172,64.6197335338169
2022-06,112.61007112401398,50.39309938242147
2022-07,125.42572919670398,63.58333737025055
2022-08,109.694006855534,56.17968348406721
2022-09,83.67636003671808,41.274700289868285
2022-10,79.9255065309123,52.22624485047993
2022-11,91.98302020453414,60.02454733777045
2022-12,67.08050269709913,50.26393715478956
2023-01,87.26647780635406,59.16942371095932
2023-02,68.5063454657179,54.60521031535757
2023-03,93.27306569548608,59.765835275802615
2023-04,100.1387580252827,61.69380394261425
2023-05,127.02473316498364,61.85998381304274
2023-06,121.38847309200509,71.72743854626404
2023-07,142.31906612501697,76.66095398044588
2023-08,148.6404533949625,73.06742308647517
2023-09,137.3417135048902,64.21148025836587
2023-10,124.30499909348356,60.05627153606952
2023-11,138.48166539555126,74.1048229927487
2023-12,149.62336999689333,81.34791519871985
2024-01,149.79946423481158,83.5070259888389
2024-02,144.90195406440355,92.2476123732146
2024-03,165.36607560807468,97.68816868707113
2024-04,185.3270663891936,88.9348461323291
2024-05,199.74825069249303,97.60024009523896
2024-06,214.56667499703943,103.75723196789286
2024-07,195.2037930261267,105.20664564704892
2024-08,179.90685750158423,109.20046083479664
2024-09,182.28842598080232,112.81713075935237
2024-10,189.97936348079236,109.86679987886572
2024-11,184.7185867487828,121.24140908845268
2024-12,216.66968875944127,115.09322873435536
2025-01,239.95273362546672,119.90914663702546
2025-02,183.13634079968057,116.16985520879231
2025-03,187.44583620424424,108.62436225897264
