Date,rate_GOOG_5D,rate_VOO_20D
2015-01,4.48,-1.42
2015-02,8.83,3.81
2015-03,5.92,1.86
2015-04,3.81,2.71
2015-05,2.53,3.69
2015-06,0.07,1.43
2015-07,20.1,3.45
2015-08,17.5,-2.99
2015-09,14.81,-5.11
2015-10,33.07,2.98
2015-11,37.25,3.19
2015-12,38.37,1.25
2016-01,33.92,-3.69
2016-02,24.44,-3.7
2016-03,31.66,2.89
2016-04,21.34,3.11
2016-05,27.92,4.75
2016-06,19.42,4.89
2016-07,31.84,8.53
2016-08,30.45,8.37
2016-09,31.16,8.12
2016-10,31.39,5.95
2016-11,26.06,9.69
2016-12,27.58,11.65
2017-01,30.81,13.25
2017-02,34.23,17.22
2017-03,34.29,16.86
2017-04,45.62,17.61
2017-05,53.79,18.78
2017-06,43.55,19.01
2017-07,45.9,20.96
2017-08,46.17,20.79
2017-09,48.15,22.74
2017-10,55.86,25.03
2017-11,55.31,28.25
2017-12,57.89,29.25
2018-01,75.06,35.75
2018-02,63.9,30.03
2018-03,51.91,26.25
2018-04,48.79,26.17
2018-05,57.61,28.67
2018-06,60.84,29.05
2018-07,74.19,33.05
2018-08,72.93,36.68
2018-09,68.17,36.79
2018-10,50.63,26.85
2018-11,52.21,28.73
2018-12,43.2,16.94
2019-01,53.56,25.85
2019-02,53.14,29.46
2019-03,59.47,31.43
2019-04,60.51,36.15
2019-05,48.19,27.01
2019-06,44.49,35.39
2019-07,61.8,36.78
2019-08,57.11,34.02
2019-09,60.32,36.12
2019-10,64.83,38.56
2019-11,69.69,42.96
2019-12,72.83,46.57
2020-01,84.24,45.84
2020-02,70.93,33.48
2020-03,47.55,16.52
2020-04,70.43,31.14
2020-05,79.58,36.91
2020-06,76.61,38.91
2020-07,84.18,46.5
2020-08,101.75,56.02
2020-09,80.26,49.48
2020-10,97.7,45.07
2020-11,113.38,60.24
2020-12,110.9,65.44
2021-01,119.59,62.98
2021-02,141.96,66.67
2021-03,144.02,73.41
2021-04,182.25,81.63
2021-05,180.33,81.89
2021-06,189.19,85.03
2021-07,209.71,88.55
2021-08,230.62,93.07
2021-09,200.6,83.11
2021-10,231.96,94.98
2021-11,216.56,92.53
2021-12,219.16,100.25
2022-01,197.21,88.77
2022-02,193.34,82.25
2022-03,201.62,88.26
2022-04,146.63,70.96
2022-05,143.14,70.67
2022-06,131.81,55.96
2022-07,145.78,69.63
2022-08,128.67,61.99
2022-09,100.34,46.57
2022-10,96.24,57.92
2022-11,109.38,66.03
2022-12,82.25,55.95
2023-01,104.24,65.17
2023-02,83.77,60.45
2023-03,110.72,65.81
2023-04,118.21,67.82
2023-05,147.52,68.01
2023-06,141.4,78.26
2023-07,164.23,83.39
2023-08,171.17,79.69
2023-09,158.89,70.53
2023-10,144.72,66.24
2023-11,160.19,80.8
2023-12,172.38,88.32
2024-01,172.61,90.59
2024-02,167.3,99.68
2024-03,189.66,105.35
2024-04,211.49,96.31
2024-05,227.27,105.32
2024-06,243.51,111.74
2024-07,222.44,113.27
2024-08,205.81,117.45
2024-09,208.45,121.24
2024-10,216.91,118.22
2024-11,227.8,125.6
