Date,rate_GOOG_5D,rate_VOO_20D
2015-01,-0.469,0.0
2015-02,4.3473,0.0
2015-03,0.6655,0.0
2015-04,-1.2061,0.0
2015-05,-2.0641,0.0
2015-06,-4.0304,0.0
2015-07,15.1381,0.0
2015-08,11.169,0.0
2015-09,4.3985,0.0
2015-10,17.1877,0.0
2015-11,20.7591,0.0
2015-12,17.7735,0.0
2016-01,13.2775,0.0
2016-02,3.2107,0.0
2016-03,9.7388,0.0
2016-04,1.507,0.0
2016-05,7.389,0.0
2016-06,0.6488,0.0
2016-07,11.7097,0.0
2016-08,10.8537,0.0
2016-09,11.6888,0.0
2016-10,12.1477,0.0
2016-11,7.9383,0.0
2016-12,9.4864,0.0
2017-01,12.4643,0.0
2017-02,15.5827,0.0
2017-03,15.8434,0.0
2017-04,25.8555,0.0
2017-05,32.8627,0.0
2017-06,24.3247,0.0
2017-07,26.2338,0.0
2017-08,26.6246,0.0
2017-09,28.4802,0.0
2017-10,35.3212,0.0
2017-11,34.9313,0.0
2017-12,37.2002,0.0
2018-01,52.1832,0.0
2018-02,39.0261,0.0
2018-03,29.8976,0.0
2018-04,26.9425,0.0
2018-05,34.6124,0.0
2018-06,37.5036,0.0
2018-07,48.9969,0.0
2018-08,47.953,0.0
2018-09,43.9787,0.0
2018-10,31.8433,0.0
2018-11,31.7785,0.0
2018-12,23.4082,0.0
2019-01,32.4854,0.0
2019-02,32.2676,0.0
2019-03,37.8741,0.0
2019-04,38.8267,0.0
2019-05,28.3814,0.0
2019-06,25.2648,0.0
2019-07,40.4395,0.0
2019-08,36.4507,0.0
2019-09,39.3113,0.0
2019-10,43.276,0.0
2019-11,47.5998,0.0
2019-12,50.3729,0.0
2020-01,60.3535,0.0
2020-02,48.7739,0.0
2020-03,32.8355,0.0
2020-04,54.6046,0.0
2020-05,62.9524,0.0
2020-06,59.1807,0.0
2020-07,60.1901,0.0
2020-08,75.4739,0.0
2020-09,56.8146,0.0
2020-10,72.0595,0.0
2020-11,85.7856,0.0
2020-12,83.6887,0.0
2021-01,91.1937,0.0
2021-02,109.7539,0.0
2021-03,109.6098,0.0
2021-04,137.153,0.0
2021-05,124.2726,0.0
2021-06,131.4284,0.0
2021-07,147.8823,0.0
2021-08,164.6119,0.0
2021-09,140.5818,0.0
2021-10,165.7175,0.0
2021-11,153.4276,0.0
2021-12,147.4473,0.7107
2022-01,127.4729,-4.5767
2022-02,116.8999,-8.6862
2022-03,123.1754,-5.5597
2022-04,100.0761,-10.6758
2022-05,95.3873,-8.5222
2022-06,86.376,-18.7193
2022-07,97.7447,-11.0589
2022-08,89.5069,-12.6515
2022-09,79.9249,-15.5533
2022-10,68.3657,-11.8536
2022-11,76.1319,-6.8774
2022-12,57.6862,-10.6391
2023-01,76.0557,-6.1328
2023-02,62.9148,-8.2731
2023-03,81.129,-5.6993
2023-04,84.6608,-4.155
2023-05,104.4513,-3.6641
2023-06,102.2683,2.6087
2023-07,115.8082,5.9237
2023-08,112.9051,3.2089
2023-09,102.9941,-1.7187
2023-10,85.3046,-3.8551
2023-11,88.4237,4.9469
2023-12,89.8005,9.6927
2024-01,90.1542,8.5139
2024-02,88.471,14.0533
2024-03,102.6405,17.6482
2024-04,118.0953,13.795
2024-05,128.3254,17.3912
2024-06,129.9572,21.405
2024-07,122.433,20.7377
2024-08,114.0727,23.9053
2024-09,116.0935,23.5863
2024-10,122.1854,22.224
2024-11,116.4726,29.1721
2024-12,132.8383,25.2663
2025-01,138.1985,26.0813
2025-02,114.8489,23.918
2025-03,97.7638,20.1511
2025-04,92.7566,19.8724
2025-05,106.2717,27.2016
2025-06,102.3298,33.4971
2025-07,116.3397,36.2713
2025-08,125.3249,38.8253
