Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585652565956027,-1.518810745239263
2015-02,7.067654224077846,3.8071354853312256
2015-03,2.6763000326156527,0.986962862014784
2015-04,0.5346014286041312,1.746610047912589
2015-05,-0.6271076863606728,2.445577973683677
2015-06,-2.823659269605361,0.0477439041137728
2015-07,17.071772324323664,2.036045357704186
2015-08,13.66715430429246,-4.434956894768605
2015-09,10.800127152729043,-6.094773055267321
2015-10,28.18668486300382,2.29723606525769
2015-11,31.29124012470246,2.3988485889434807
2015-12,31.416322191385127,0.3434868533794821
2016-01,26.59064641870772,-4.526543900626034
2016-02,17.12499100570679,-4.447799933878571
2016-03,23.67019135403634,2.1719158201217725
2016-04,13.70249820327758,2.3246893279131875
2016-05,19.82245142714185,3.9153829773797
2016-06,11.730014324087868,4.007219922115923
2016-07,23.369786768245703,7.591775943374657
2016-08,21.93130731846038,7.342808321634919
2016-09,22.51559176904505,7.017422453100042
2016-10,22.67364004408796,4.798173920009452
2016-11,17.60348313784601,8.494451943397529
2016-12,19.05917481513977,10.390317593078624
2017-01,22.061699945156388,11.902469587766218
2017-02,25.248356064125367,15.760168142530674
2017-03,25.23555445834569,15.283833870751518
2017-04,35.75624254766006,15.93481461281614
2017-05,43.268214593505846,16.994708304595974
2017-06,33.60519732592184,17.13649532859558
2017-07,35.750712145745766,18.973704286098503
2017-08,35.92864128164812,18.720252986561192
2017-09,37.701169507194976,20.554486966301425
2017-10,44.81635496330263,22.72428422916959
2017-11,44.20606659173967,25.8014624525706
2017-12,46.52330888598675,26.69479083849933
2018-01,62.37590689664139,32.97913535108064
2018-02,51.81360459322808,27.21647288552309
2018-03,40.65010312166215,23.43974665031434
2018-04,37.7505368645831,23.331219840073004
2018-05,45.88837537538437,25.71674019350325
2018-06,48.82630636969281,26.03140788854557
2018-07,61.13069281291963,29.88568070411684
2018-08,59.878567039744055,33.36298959740533
2018-09,55.38669558512648,33.39184027149366
2018-10,39.12780429462677,23.634893122733924
2018-11,40.58284573471547,25.43084358708065
2018-12,32.21695716137791,13.86063604347074
2019-01,41.79531288612366,22.547366184539808
2019-02,41.42397052383424,26.04938109139836
2019-03,47.28218966337352,27.93757768176153
2019-04,48.240209180292105,32.513790655603955
2019-05,36.84974581167435,23.55289252373025
2019-06,33.48170295857518,31.70749250585383
2019-07,49.52872328604971,33.0275352602005
2019-08,45.17230263221472,30.286076322722867
2019-09,48.17068964415583,32.3178167560183
2019-10,52.33248730368534,34.65154240016615
2019-11,56.82250736926397,38.90059659665426
2019-12,59.72971918065431,42.37572116876822
2020-01,70.2590131269578,41.621333204084856
2020-02,57.900850194325535,29.54275606900172
2020-03,36.24935043755176,12.97109342706204
2020-04,57.45802686013442,27.26034955902101
2020-05,65.92976463199385,32.885461464506214
2020-06,63.16838633861828,34.81821445282893
2020-07,70.16388267188913,42.172475519404685
2020-08,86.3887495581862,51.40201031925369
2020-09,66.48851020663128,44.99918575254169
2020-10,82.57691144725638,40.6879991922513
2020-11,97.05346399458249,55.41061850092148
2020-12,94.7047547061084,60.41114615819225
2021-01,102.696399088808,57.97926515826664
2021-02,123.32119118309022,61.51732019175213
2021-03,125.11965722347564,68.0067142459468
2021-04,160.3252603789243,75.92919635237656
2021-05,158.42558370128046,76.11245521907317
2021-06,166.47441722761224,79.09257485237606
2021-07,185.26311234376436,82.44037011137011
2021-08,204.3907529373876,86.77096120735453
2021-09,176.5914563624452,77.06184071433835
2021-10,205.3199275648508,88.49485924015276
2021-11,191.02175869049347,86.06097971135097
2021-12,193.29025850935545,93.48970146313836
2022-01,172.96941547391583,82.32639646565639
2022-02,169.3462904982074,75.96182479305928
2022-03,176.8513745996085,81.72838820483467
2022-04,126.2795112773381,64.93003204868619
2022-05,123.03837115773098,64.61973533994887
2022-06,112.61007022033948,50.39306008768607
2022-07,125.42572830285197,63.583339303804486
2022-08,109.69400597129328,56.17967187770723
2022-09,83.67635916188425,41.27472932344802
2022-10,79.92550558457626,52.22623319886861
2022-11,91.98304833171768,60.02454938244821
2022-12,67.08050185722666,50.26395261241481
2023-01,87.26647697505172,59.16941251131953
2023-02,68.50635885313785,54.60521254591508
2023-03,93.27305057531356,59.7657977506256
2023-04,100.13877129868236,61.69377966029104
2023-05,127.02473229110942,61.85999908230353
2023-06,121.38848617403715,71.72744045198311
2023-07,142.31909308560077,76.66096898467725
2023-08,148.64045248763676,73.06739900185721
2023-09,137.3417126061242,64.2114952682639
2023-10,124.3049843840733,60.05627348520153
2023-11,138.48163707501803,74.10482483863832
2023-12,149.62339606988544,81.34791702767468
2024-01,149.79946329902302,83.5070405630632
2024-02,144.9019263173181,92.24761416921532
2024-03,165.3660747985329,97.68817041226797
2024-04,185.32706566824112,88.93486045439055
2024-05,199.7482764402189,97.60024173636184
2024-06,214.5666742886253,103.75723359474516
2024-07,195.2037923238196,105.20664725987668
2024-08,179.90685680527974,109.20046243383943
2024-09,182.2884252903987,112.81713234484396
2024-10,189.9793627961904,109.86680145103392
2024-11,184.7185860698859,121.24141064751944
2024-12,216.66968808615508,115.09323028053724
2025-01,226.64383446967017,118.37383863223968
