Date,rate_GOOG_5D,rate_VOO_20D
2015-01,4.4335,37.6004
2015-02,7.7517,42.8123
2015-03,3.1794,40.1472
2015-04,0.9777,40.9864
2015-05,-0.261,41.7378
2015-06,-2.5155,39.3871
2015-07,17.3781,41.3919
2015-08,-3.7458,35.0634
2015-09,7.6351,33.4234
2015-10,24.7324,41.8036
2015-11,27.981,41.9091
2015-12,28.3083,39.8744
2016-01,23.7625,35.041
2016-02,14.644,35.1366
2016-03,21.1888,41.7535
2016-04,11.5289,41.9182
2016-05,17.6526,43.5016
2016-06,9.7966,43.5889
2016-07,21.3347,47.15
2016-08,19.9976,46.9052
2016-09,20.6386,46.5782
2016-10,20.857,44.3644
2016-11,15.9391,48.067
2016-12,17.426,49.9499
2017-01,20.4372,51.4514
2017-02,23.6276,55.2882
2017-03,23.6604,54.8177
2017-04,34.0953,55.4684
2017-05,41.555,56.5305
2017-06,32.0412,56.6725
2017-07,34.1887,58.5108
2017-08,34.4005,58.259
2017-09,36.1883,60.0996
2017-10,43.2638,62.27
2017-11,42.6912,65.3349
2017-12,45.0214,66.229
2018-01,60.7392,72.5117
2018-02,40.7426,66.7637
2018-03,30.5573,62.9975
2018-04,28.0357,62.8932
2018-05,35.7776,65.2833
2018-06,38.6729,65.5965
2018-07,50.3067,69.4538
2018-08,49.285,72.9293
2018-09,45.239,72.9605
2018-10,30.1638,63.1946
2018-11,31.669,64.9872
2018-12,-26.4,53.4327
2019-01,28.633,62.1301
2019-02,28.4787,65.6295
2019-03,33.9805,67.5149
2019-04,35.019,72.0736
2019-05,24.8082,63.1155
2019-06,21.9032,71.2616
2019-07,36.7264,72.5813
2019-08,32.8881,69.8439
2019-09,35.7755,71.872
2019-10,39.7433,74.214
2019-11,44.0018,78.462
2019-12,46.8075,81.9235
2020-01,56.6182,81.1672
2020-02,45.3726,69.0828
2020-03,26.3707,52.5583
2020-04,46.3465,66.7909
2020-05,54.3344,72.3993
2020-06,51.8673,74.3231
2020-07,58.4738,81.6722
2020-08,73.6937,90.8795
2020-09,55.2364,84.4813
2020-10,70.3437,80.1756
2020-11,83.9486,94.8637
2020-12,81.8405,99.861
2021-01,89.3934,97.4285
2021-02,108.756,100.9623
2021-03,110.5236,107.4572
2021-04,143.5322,115.3651
2021-05,141.8379,115.5474
2021-06,149.4566,118.5269
2021-07,167.1272,121.8704
2021-08,185.1085,126.1893
2021-09,159.1281,116.4781
2021-10,186.1328,127.8892
2021-11,172.8074,125.4526
2021-12,175.005,132.8593
2022-01,156.0285,121.7323
2022-02,152.6998,115.3888
2022-03,159.8122,121.1539
2022-04,115.9466,104.4003
2022-05,111.3235,104.0887
2022-06,100.0982,89.8573
2022-07,105.7443,103.0485
2022-08,91.475,95.6633
2022-09,70.7962,80.7938
2022-10,29.1712,91.7191
2022-11,73.5516,99.4989
2022-12,51.0295,89.7616
2023-01,69.3776,98.6438
2023-02,52.5022,94.0696
2023-03,73.8212,99.219
2023-04,79.9121,101.1427
2023-05,104.2035,101.313
2023-06,99.2245,111.1636
2023-07,118.1551,116.083
2023-08,123.9454,112.4976
2023-09,112.3774,103.6422
2023-10,112.3411,99.4983
2023-11,112.4534,113.5095
2023-12,122.4866,120.7371
2024-01,122.7445,122.9017
2024-02,118.474,131.6308
2024-03,136.8387,137.0598
2024-04,145.8759,128.3255
2024-05,148.4542,136.9726
2024-06,160.8812,143.1167
2024-07,145.0958,144.5633
2024-08,131.498,148.5489
2024-09,134.337,152.1583
2024-10,131.0792,149.2144
2024-11,128.7514,157.3825
2024-12,152.3256,150.6708
2025-01,151.249,155.4115
2025-02,149.9109,151.7568
2025-03,148.7044,144.8114
