Date,rate_GOOG_5D,rate_VOO_20D
2015-01,4.48006502610987,-1.4158767825039886
2015-02,8.828995670239138,3.8087683830261287
2015-03,5.9209552737016224,1.863213309067957
2015-04,3.809121211460664,2.705403087071012
2015-05,2.5255045214335192,3.691123745218916
2015-06,0.0674784191250887,1.4295410189628657
2015-07,20.09723201095359,3.451188956765594
2015-08,17.495796178658818,-2.9928658807542474
2015-09,14.814047001637933,-5.108890132703281
2015-10,33.06513395872117,2.98453736724853
2015-11,37.248569825308685,3.189229120526993
2015-12,38.37090890294856,1.2520984996448936
2016-01,33.92344733321151,-3.685946853969402
2016-02,24.43566881871224,-3.7001237115859897
2016-03,31.65824230171204,2.8921031060791247
2016-04,21.335034563724832,3.106893773299002
2016-05,27.920651268429243,4.7547172845911145
2016-06,19.420076954364784,4.891021471296053
2016-07,31.83950804782738,8.533865088364179
2016-08,30.45030079523725,8.374859351094589
2016-09,31.1574237894243,8.11559801950763
2016-10,31.391983674585823,5.945112060785296
2016-11,26.05948071156128,9.693076492309572
2016-12,27.575708451495483,11.653985162173996
2017-01,30.80502356262209,13.252594648088722
2017-02,34.23243348995846,17.217226258383867
2017-03,34.28988963039503,16.861353960398095
2017-04,45.62086924598092,17.612138724879213
2017-05,53.78508345193129,18.776222758562145
2017-06,43.55470321102144,19.012340247344973
2017-07,45.89868836179596,20.96173879148904
2017-08,46.168869712920426,20.794108290172787
2017-09,48.14976022245718,22.74164486321739
2017-10,55.86167824957589,25.02929296146741
2017-11,55.31265363705955,28.24514620632597
2017-12,57.89477878981051,29.25477972743822
2018-01,75.06490122202611,35.74806857835486
2018-02,63.9002322440545,30.03108952569964
2018-03,51.90941445323401,26.24511495520145
2018-04,48.787208813362135,26.169777648468017
2018-05,57.6098248880798,28.67101880630793
2018-06,60.83716173832234,29.054513386212875
2018-07,74.19346505211885,33.05477737484339
2018-08,72.93282112234611,36.67536167992487
2018-09,68.16535508717625,36.7859260627053
2018-10,50.63066167749679,26.8518886951719
2018-11,52.20856532993652,28.72987270087528
2018-12,43.20474065517559,16.935568929474943
2019-01,53.555423426579615,25.84602913394216
2019-02,53.13515882644655,29.455609422938032
2019-03,59.46797082038007,31.42822059818957
2019-04,60.51402169676752,36.14627201117238
2019-05,48.190226882268526,27.014170169648686
2019-06,44.48837253206968,35.386537946701054
2019-07,61.80444922130293,36.778484754122246
2019-08,57.11337114796496,34.01523796289618
2019-09,60.32279942629233,36.119796805082885
2019-10,64.82939523335065,38.55936569034355
2019-11,69.68501633859718,42.95866480531557
2019-12,72.82860750228338,46.56639256308421
2020-01,84.23914570926614,45.839234306657815
2020-02,70.9255746480359,33.48047600089179
2020-03,47.55022631760166,16.515744233118347
2020-04,70.43020602025214,31.137650988707687
2020-05,79.58089288294474,36.913150179952005
2020-06,76.6122003971401,38.90832539719029
2020-07,84.17813138392067,46.49920368452196
2020-08,101.75329211337753,56.02155061526177
2020-09,80.2640310929214,49.481029334249406
2020-10,97.70216112818716,45.06871336393357
2020-11,113.38183137173124,60.242494130358295
2020-12,110.8959061868714,65.43734227389824
2021-01,119.58685792233572,62.981546484981685
2021-02,141.96437352057868,66.67014085560756
2021-03,144.0162123895982,73.41405108202765
2021-04,182.2454551130783,81.63293883700705
2021-05,180.32706222920035,81.89112807675068
2021-06,189.1896632510532,85.02869456716017
2021-07,209.70567855307763,88.54688291511108
2021-08,230.62194736747745,93.06937656529746
2021-09,200.59532767859656,83.1089181495918
2021-10,231.9563211132962,94.9833487489949
2021-11,216.5636501015694,92.53445993969004
2021-12,219.16495955248087,100.2466192515759
2022-01,197.20572906393755,88.76621671086365
2022-02,193.34112297133603,82.25157975459099
2022-03,201.6186805982688,88.26079071571901
2022-04,146.6291308251595,70.9594878640467
2022-05,143.14292729903713,70.66746722219447
2022-06,131.81222504089357,55.95600651603698
2022-07,145.78243504235297,69.63320715853247
2022-08,128.66778420261312,61.99186674402277
2022-09,100.33882419619516,46.57218384137203
2022-10,96.23737159296184,57.915643309446494
2022-11,109.38446319467454,66.0285996742612
2022-12,82.2478568459637,55.95490323833252
2023-01,104.2370842653435,65.17034572715403
2023-02,83.7658558865653,60.44592374964115
2023-03,110.72445866849009,65.80544438430367
2023-04,118.20562855890452,67.82031128644077
2023-05,147.52002521422102,68.01167711227005
2023-06,141.40309163996153,78.25796951396124
2023-07,164.22794503237293,83.38592994210572
2023-08,171.16915296936037,79.69491578747936
2023-09,158.88955641890817,70.52702806111213
2023-10,144.71648595826375,66.2370096695341
2023-11,160.192845491556,80.79760493371427
2023-12,172.382992619369,88.32329686278004
2024-01,172.60984241905538,90.59356514342494
2024-02,167.29821810598375,99.68022294457757
2024-03,189.6576418579669,105.3505273028287
2024-04,211.4867996630121,96.31203207391208
2024-05,227.2723408351681,105.31927238979186
2024-06,243.5064408660089,111.73529556415929
2024-07,222.4364879617005,113.2706600484009
2024-08,205.80629185997495,117.45438212809488
2024-09,208.45444872365036,121.24215364260937
2024-10,216.9102336293161,118.21646658951046
2024-11,211.21520624852732,130.05872029770256
2024-12,214.1665371645708,129.74959980380723
