Date,rate_GOOG_5D,rate_VOO_20D
2016-01,0.4419,-0.2222
2016-02,-8.7946,-0.538
2016-03,-1.2271,5.4876
2016-04,-8.059,4.3009
2016-05,-1.788,5.0489
2016-06,-7.3856,4.5571
2016-07,3.7232,7.6935
2016-08,2.9468,6.9533
2016-09,3.7132,6.2375
2016-10,4.1847,3.7854
2016-11,-0.5901,7.1677
2016-12,1.0812,8.807
2017-01,3.9166,9.8558
2017-02,6.8607,13.2781
2017-03,7.1317,12.5186
2017-04,16.4311,12.862
2017-05,22.5951,13.671
2017-06,14.6555,13.5989
2017-07,16.1771,15.144
2017-08,16.497,14.7216
2017-09,18.1764,16.3433
2017-10,24.4175,18.2694
2017-11,23.9202,21.041
2017-12,25.871,21.7242
2018-01,39.4368,27.4695
2018-02,27.3136,19.3615
2018-03,18.9888,15.7832
2018-04,16.2073,14.8108
2018-05,23.2299,17.0438
2018-06,25.8143,17.3176
2018-07,36.249,20.8062
2018-08,35.164,23.987
2018-09,31.4761,23.9821
2018-10,14.3134,13.9627
2018-11,14.3829,14.891
2018-12,7.3097,4.3997
2019-01,15.4097,12.4657
2019-02,15.3745,15.764
2019-03,20.4057,17.5172
2019-04,21.313,21.7565
2019-05,11.9777,15.9825
2019-06,9.9504,19.9006
2019-07,23.4305,21.1479
2019-08,17.6809,18.2717
2019-09,18.201,20.1285
2019-10,18.4156,20.2617
2019-11,22.196,24.1404
2019-12,24.665,27.2792
2020-01,32.6312,26.2131
2020-02,23.2262,19.7543
2020-03,20.1299,15.6821
2020-04,39.3721,30.2617
2020-05,46.9038,35.8523
2020-06,43.394,35.1239
2020-07,42.5942,39.5012
2020-08,51.3554,48.4406
2020-09,39.3408,40.57
2020-10,51.6593,35.226
2020-11,61.4919,43.8337
2020-12,60.242,48.4074
2021-01,63.6155,45.5769
2021-02,81.7565,42.6135
2021-03,81.3081,44.2303
2021-04,103.1413,51.092
2021-05,94.2734,46.9262
2021-06,100.421,49.4935
2021-07,114.5901,52.3787
2021-08,121.2877,56.0652
2021-09,109.0466,48.0452
2021-10,123.6017,55.9789
2021-11,116.2812,53.5023
2021-12,104.6903,55.7997
2022-01,87.8038,46.4229
2022-02,75.1241,38.1146
2022-03,80.3742,42.2235
2022-04,64.1044,34.5061
2022-05,60.8104,35.9861
2022-06,53.4729,21.1493
2022-07,62.9085,31.8499
2022-08,51.7348,26.0177
2022-09,33.2685,14.2613
2022-10,30.1277,23.1597
2022-11,35.8348,29.6167
2022-12,22.5349,24.435
2023-01,35.8541,29.2005
2023-02,26.8424,25.863
2023-03,40.4796,29.3114
2023-04,42.1705,31.0157
2023-05,54.4296,31.2861
2023-06,53.2196,39.4108
2023-07,63.1329,43.5156
2023-08,59.9048,39.1934
2023-09,52.6187,32.2074
2023-10,39.2383,28.9933
2023-11,41.7327,40.4062
2023-12,48.6515,46.3831
2024-01,49.0725,48.2211
2024-02,48.8799,55.3929
2024-03,59.7488,59.893
2024-04,72.0547,54.279
2024-05,81.0235,58.6437
2024-06,90.1698,63.681
2024-07,82.4245,62.4028
2024-08,76.1045,65.2032
2024-09,77.8464,63.6745
2024-10,82.9312,61.537
2024-11,78.3024,70.3476
2024-12,91.0095,65.7569
2025-01,105.2579,69.5588
2025-02,71.1489,66.3116
2025-03,54.8823,60.3346
2025-04,53.066,59.0646
2025-05,63.9231,68.4722
2025-06,59.9156,76.5005
2025-07,71.3204,79.8502
2025-08,88.9499,82.8659
2025-09,114.8415,88.5978
2025-10,139.0233,92.3152
2025-11,170.1704,91.9565
2025-12,163.6472,91.3383
2026-01,176.0415,93.2969
