Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.458572636604318,-1.518865768432609
2015-02,7.067666455586763,3.8070967330932737
2015-03,2.6763053998947184,0.9869647312164442
2015-04,0.5346071409225717,1.7466341354370083
2015-05,-0.6271029260953132,2.445568261464448
2015-06,-2.823669467244816,0.0477798167637377
2015-07,17.07177498400212,2.036018041610732
2015-08,13.667155986891856,-4.434952682495108
2015-09,10.80012170524598,-6.094749427795398
2015-10,28.186686814741652,2.297204981023615
2015-11,31.29124191379549,2.398863956451436
2015-12,31.4163238428556,0.3434915243295755
2016-01,26.59064721284594,-4.526556339808863
2016-02,17.1249782140096,-4.447784081013984
2016-03,23.67017802333833,2.171949174880994
2016-04,13.7024839006312,2.3246752135333004
2016-05,19.822461609522524,3.915378206464992
2016-06,11.730025057441315,4.007233547411482
2016-07,23.36978579063416,7.591780266189585
2016-08,21.93130686205911,7.342839679173085
2016-09,22.515591333389292,7.017387602719394
2016-10,22.67365158562038,4.798167252582064
2016-11,17.603471280574823,8.494435760815943
2016-12,19.0591752445221,10.390329889831552
2017-01,22.061700358024016,11.902454299339894
2017-02,25.248356461701583,15.760171049329983
2017-03,25.235566394805907,15.283800436837346
2017-04,35.75624323509481,15.93482784639557
2017-05,43.26821525802613,16.994712705993663
2017-06,33.60518672180177,17.13648162201913
2017-07,35.750712493181226,18.97369029021263
2017-08,35.92864161855527,18.72022115048497
2017-09,37.701169834193074,20.55446527122051
2017-10,44.81635505093169,22.72431656079974
2017-11,44.20606667693456,25.801432640075703
2017-12,46.523308968879086,26.69478781292891
2018-01,62.3759067856638,32.979097834938464
2018-02,51.81361516707985,27.216479172535447
2018-03,40.65010317916871,23.439726686668404
2018-04,37.75052674288868,23.331226417169336
2018-05,45.888365322113046,25.716763833727164
2018-06,48.82631665198749,26.03139748205141
2018-07,61.13069288262456,29.885687597101395
2018-08,59.87856697158813,33.36300494995119
2018-09,55.386695518452186,33.39184726350206
2018-10,39.1278042293711,23.634908765265283
2018-11,40.58285534985862,25.43083420419694
2018-12,32.216947320665646,13.860626727512916
2019-01,41.79531296279908,22.5473733505249
2019-02,41.42396093510647,26.049396373973188
2019-03,47.28218973709988,27.937600914588344
2019-04,48.2402187965681,32.51381356408463
2019-05,36.849755377027726,23.55288279554579
2019-06,33.48170302828009,31.70748295510036
2019-07,49.52872347773825,33.0275096953256
2019-08,45.17230282054032,30.286075488709585
2019-09,48.17068994821352,32.31780780660696
2019-10,52.33247835033224,34.65152613132283
2019-11,56.82250776542028,38.90058019104004
2019-12,59.729701284783786,42.37575301273535
2020-01,70.25901351033488,41.62133347615888
2020-02,57.90086861574084,29.542756531488344
2020-03,36.24934183844925,12.971086062192928
2020-04,57.4580452082414,27.260350125239466
2020-05,65.92976527095564,32.88549328000619
2020-06,63.16838680782604,34.818261140624095
2020-07,70.16388313419681,42.17244473300261
2020-08,86.38876761740532,51.401995016678526
2020-09,66.48852813865118,44.9992008796692
2020-10,82.57692927715141,40.6879994082384
2020-11,97.05344743529956,55.410648721165146
2020-12,94.70473814316318,60.41114590610872
2021-01,102.69638262596644,57.97924989824039
2021-02,123.32119172492982,61.51732006907147
2021-03,125.11965785907448,68.00669914657192
2021-04,160.3252610062686,75.92916654700738
2021-05,158.42560064513867,76.11246981214867
2021-06,166.47441776142844,79.0925746582611
2021-07,185.26308057949544,82.44037014970782
2021-08,204.3907855014801,86.77096113162573
2021-09,176.5914568767315,77.06188366150278
2021-10,205.3198966920462,88.49487339516145
2021-11,191.02175933858328,86.06096528707235
2021-12,193.2902901879928,93.4897294299855
2022-01,172.96944690839635,82.32635391652308
2022-02,169.34632181752966,75.96183871854588
2022-03,176.85134499604055,81.72837429852919
2022-04,126.27951202686182,64.9300734006903
2022-05,123.03837196708254,64.619721436988
2022-06,112.61005613928576,50.39305991916867
2022-07,125.42572909460898,63.5833392371302
2022-08,109.69399204539228,56.17965829262685
2022-09,83.67635986338273,41.27471578549324
2022-10,79.92549172662436,52.22624675525866
2022-11,91.98303453069929,60.02453593579931
2022-12,67.08050253702933,50.26393921000687
2023-01,87.26649208969974,59.16941254261563
2023-02,68.50635960440204,54.605199260133695
2023-03,93.2730655478859,59.76579787330629
2023-04,100.13877210339466,61.693793016112686
2023-05,127.0247330879324,61.85999920257868
2023-06,121.38847295614816,71.72744066042114
2023-07,142.31906599046638,76.6609691616205
2023-08,148.64045326169335,73.0673991771153
2023-09,137.34171347414775,64.21149544186864
2023-10,124.30499906302836,60.0562736571838
2023-11,138.48166536537806,74.10481220902338
2023-12,149.62336996699693,81.34793010389696
2024-01,149.799464205187,83.50704081400092
2024-02,144.9019540350459,92.24761441789234
2024-03,165.3660756885154,97.68817065872466
2024-04,185.3270664689224,88.93486069866621
2024-05,199.74825085223347,97.60024203230206
2024-06,214.56667515539087,103.75723383477252
2024-07,195.2037931831129,105.20664749783488
2024-08,179.90685765722878,109.20046266976384
2024-09,182.28842613512785,112.81713257876898
2024-10,189.979363633821,109.86680168299316
2024-11,184.71858690053625,121.24141087754565
2024-12,216.66968890994048,115.09323050866244
2025-01,239.9527337747324,119.90914839678908
2025-02,179.8321060755195,112.86661911364304
