Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.499488355636604,-1.5188015899658236
2015-02,7.083900953610756,3.80712582143148
2015-03,2.679962240219136,0.9869720630645727
2015-04,0.5366522476196511,1.746598487854012
2015-05,-0.6312150821685569,2.4456059939066632
2015-06,-2.8213421801158267,0.047791912623829
2015-07,17.05156169664861,2.036095389366155
2015-08,13.650906380229522,-4.43492938656277
2015-09,10.787202509689342,-6.09476446762084
2015-10,28.15404198741916,2.297216133811264
2015-11,31.262535523176197,2.3988375663757555
2015-12,31.393162938704865,0.3434724391057075
2016-01,26.566432483060037,-4.52653036608014
2016-02,17.115389083544443,-4.447768793741858
2016-03,23.65251334780456,2.1719354686737136
2016-04,13.677864279073829,2.3246796336454656
2016-05,19.804798136128344,3.915392471313473
2016-06,11.70989656122108,4.007255647358154
2016-07,23.339387097311025,7.591773106384281
2016-08,21.90272762548357,7.342824876694465
2016-09,22.486502178148804,7.0174013571305816
2016-10,22.646286357008893,4.798180807030716
2016-11,17.576470723589278,8.49442013645174
2016-12,19.029512814445518,10.39034309234621
2017-01,22.030215253646567,11.902457661261945
2017-02,25.218346605830757,15.760184293111168
2017-03,25.20673786343848,15.283813753945497
2017-04,35.72856155569799,15.934821229605856
2017-05,43.23342059297561,16.99471495513918
2017-06,33.570797766070235,17.136492409983006
2017-07,35.712884697467096,18.973692159175883
2017-08,35.89112928173759,18.72022180106423
2017-09,37.664414424138926,20.55449170236028
2017-10,44.77950716980528,22.72432370169504
2017-11,44.17017845400175,25.80142199261985
2017-12,46.48775941949279,26.69478594785124
2018-01,62.33803911171463,32.979069233743786
2018-02,51.77859530084561,27.2164681277153
2018-03,40.61812394707203,23.439707221412664
2018-04,37.71974458454879,23.33122409820556
2018-05,45.85603477907184,25.716744349343458
2018-06,48.79372529976869,26.03137788160459
2018-07,61.09508129148049,29.88566774680399
2018-08,59.84372681573233,33.36300208740235
2018-09,55.35356484062777,33.39186987304687
2018-10,39.09797151121182,23.63490628554974
2018-11,40.552739378551664,25.430840008894616
2018-12,32.1900479112158,13.86061603452722
2019-01,41.765349083232906,22.5473464239502
2019-02,41.39444746830885,26.0493945097082
2019-03,47.250765913284766,27.937582300039445
2019-04,48.20757260407142,32.51378674949792
2019-05,36.82051618849789,23.55287235740382
2019-06,33.4540131324248,31.707472484241865
2019-07,49.49464098727705,33.02754796763831
2019-08,45.137949985587824,30.286064955861946
2019-09,48.13408544466415,32.31778964338632
2019-10,52.29430581475923,34.651476207151255
2019-11,56.7826037604491,38.9006102930705
2019-12,59.692001124319496,42.3757197860968
2020-01,70.21961920822821,41.62131624111054
2020-02,57.85522588655685,29.542731723603755
2020-03,36.2187112634629,12.97110064816478
2020-04,57.41734642115375,27.260364957486672
2020-05,65.8850930800438,32.885476814616844
2020-06,63.12527090640568,34.81821459015804
2020-07,70.11746478084959,42.17244464279624
2020-08,86.34527377223971,51.402041102202055
2020-09,66.44351358853751,44.99918575254169
2020-10,82.52573100327776,40.68799932184355
2020-11,96.9948619321585,55.41067915439606
2020-12,94.6475308232634,60.41116120774779
2021-01,102.63502345511722,57.97926499248196
2021-02,123.24895911141716,61.51737988393149
2021-03,125.04656419893315,68.00671408452487
2021-04,160.23328539913973,75.92918129036643
2021-05,158.334962894672,76.11246977282795
2021-06,166.38545954927616,79.09253081319304
2021-07,185.17613281377555,82.44035569238666
2021-08,204.29487367308585,86.7709610937613
2021-09,176.49458037030988,77.06186918370317
2021-10,205.21172011146777,88.49487328430546
2021-11,190.9214539415609,86.06097938274205
2021-12,193.18858853072,93.4897294299855
2022-01,172.87915028216116,82.3264101256437
2022-02,169.2579691155423,75.9618385070275
2022-03,176.7641374470429,81.728387926015
2022-04,126.21065482967894,64.93005906531518
2022-05,122.96726703909768,64.61972106213041
2022-06,112.54568056558254,50.39305961583735
2022-07,125.35394036905664,63.58332517051699
2022-08,109.63132428732229,56.17967151494181
2022-09,83.62887233822396,41.2747018233766
2022-10,79.88021710934892,52.22623284374035
2022-11,91.93060475054384,60.02454903101921
2022-12,67.04281422116587,50.26395207489642
2023-01,87.2167327173486,59.16942527576372
2023-02,68.46785116418201,54.60519860955444
2023-03,93.21960174410822,59.76581041236879
2023-04,100.0838797446808,61.69377905296098
2023-05,126.96824090406942,61.859985316482245
2023-06,121.33290579411587,71.72745316062856
2023-07,142.2506928603374,76.66095545497309
2023-08,148.57256706233252,73.06741158454533
2023-09,137.2753815217198,64.21149477638389
2023-10,124.24927598713494,60.05628591797733
2023-11,138.419641037367,74.10482435586718
2023-12,149.56052865890192,81.34791660560819
2024-01,149.73703795973177,83.5070400890697
2024-02,144.8405023016285,92.24760097008784
2024-03,165.29059009588613,97.68817000150682
2024-04,185.24525223233212,88.93486004726445
2024-05,199.6652087899844,97.60024138661436
2024-06,214.4749969604078,103.75723319469952
2024-07,195.11347866580405,105.2066468632797
2024-08,179.82261826072596,109.2004620406322
2024-09,182.20431722882643,112.817131954969
2024-10,189.89470725746312,109.86680106443517
2024-11,184.6376792242289,121.24141026414236
2024-12,216.5679623465656,115.09322990032858
2025-01,239.83575191112425,119.90914779344152
2025-02,183.05562783704156,116.16985635580671
2025-03,169.65736612100756,99.78525797523992
