Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.462494468688959,-1.5236668395996025
2015-02,7.07568431154888,3.8193079884847103
2015-03,2.6793445343971323,0.9901677055359048
2015-04,0.5352122274399074,1.75225709228517
2015-05,-0.6278161447842767,2.4533964029948008
2015-06,-2.826869357381534,0.0479119720458998
2015-07,17.091142758965503,2.024275575637824
2015-08,13.691593357933908,-4.468820507473392
2015-09,10.829129259872447,-6.131951295471194
2015-10,28.190155224540025,2.28846265827527
2015-11,31.29482859643302,2.391785696029669
2015-12,31.4225044984084,0.3309560130192679
2016-01,26.59345757961273,-4.520255919865191
2016-02,17.138161758804337,-4.446773332214349
2016-03,23.67646948611737,2.193164113521595
2016-04,13.69611631685146,2.353173938078057
2016-05,19.8148301531474,3.9318728396097846
2016-06,11.726252526233072,4.0210083590055845
2016-07,23.360943493652364,7.586347169876118
2016-08,21.922926593780524,7.334857286362428
2016-09,22.50706739911168,7.009781102613988
2016-10,22.66697115607885,4.799569987753172
2016-11,17.598524563709915,8.48191130542757
2016-12,19.054125415649416,10.37086926361084
2017-01,22.05629292803546,11.881594337169954
2017-02,25.24280552143523,15.731051896271886
2017-03,25.230089763981955,15.25509905052187
2017-04,35.75073788432419,15.90406453810067
2017-05,43.26297857176464,16.961080419413243
2017-06,33.599767077230666,17.098069288684492
2017-07,35.74144298285249,18.94408257412912
2017-08,35.91899786186219,18.69254041775792
2017-09,37.69211705589295,20.5352003999598
2017-10,44.80865229721071,22.70620184326171
2017-11,44.19991739861171,25.77788535541961
2017-12,46.51877299597458,26.67512833054
2018-01,62.37465394883408,32.9572957482589
2018-02,51.81055745579648,27.213778010441736
2018-03,40.64502926821709,23.43631142120364
2018-04,37.7444645749069,23.33902159230305
2018-05,45.881670612380645,25.724974150158133
2018-06,48.82076218143732,26.03425866433078
2018-07,61.11942875068839,29.887660863182774
2018-08,59.86795541212295,33.36152599436444
2018-09,55.37640025893504,33.39097876855601
2018-10,39.11217537859655,23.595295779126737
2018-11,40.568295822024346,25.39054763174057
2018-12,32.200116144258175,13.8271891860962
2019-01,41.78236358264924,22.510156549682627
2019-02,41.4114305643194,26.01116963046206
2019-03,47.26977561048362,27.8991581837581
2019-04,48.22615327777504,32.47435988401017
2019-05,36.83837296817922,23.51643459065756
2019-06,33.47159338049455,31.66978761652164
2019-07,49.513486363989976,32.99004545811246
2019-08,45.15602381582426,30.24957575265983
2019-09,48.15247119870678,32.281760060803656
2019-10,52.31326437785262,34.61593885984258
2019-11,56.80224502735138,38.86552642364505
2019-12,59.70887359725452,42.34137765803104
2020-01,70.23591637962096,41.58746051616053
2020-02,57.880410714830674,29.50819612242683
2020-03,36.23318423688413,12.934556018829335
2020-04,57.43830139688346,27.17017208862307
2020-05,65.90879559863698,32.78025370326188
2020-06,63.14800076003575,34.70798206705121
2020-07,70.1425999663297,42.061377695869
2020-08,86.36550355220187,51.27179201761882
2020-09,66.46786112474715,44.86265729261125
2020-10,82.55459991422845,40.55198491400063
2020-11,97.0297904918459,55.282569145202665
2020-12,94.681470528485,60.287194464487584
2021-01,102.66597545876373,57.85625447412441
2021-02,123.2843967320252,61.397978681030274
2021-03,125.08458042064468,67.89240094455921
2021-04,160.28301455133612,75.8207524322906
2021-05,158.38389378904685,76.00631852057045
2021-06,166.43267944104156,78.98795290036746
2021-07,185.22084503517152,82.3394889984131
2021-08,204.3372912193581,86.66187490053537
2021-09,176.53824783036768,76.94594417739498
2021-10,205.26624678949565,88.36378130074007
2021-11,190.97154509162905,85.92713047627048
2021-12,193.2407084355074,93.33844781907024
2022-01,172.9379225245631,82.16466750743778
2022-02,169.3151511621585,75.81708254338409
2022-03,176.82045220843233,81.59433790085535
2022-04,126.26651668437144,64.82898908345082
2022-05,123.022420980072,64.51902973175049
2022-06,112.59420592972474,50.2847270050049
2022-07,125.41022170108296,63.48664485964568
2022-08,109.6858078162081,56.0957887258222
2022-09,83.6675863129636,41.2145138262485
2022-10,79.91669482237162,52.14871843920257
2022-11,91.97484098267556,59.93505848709744
2022-12,67.07935469656879,50.18904857486057
2023-01,87.26634587579845,59.081485180446094
2023-02,68.51174282763704,54.508771578856205
2023-03,93.27992411670684,59.66276656784062
2023-04,100.14607394650903,61.58823666623561
2023-05,127.03393551175736,61.754582530451806
2023-06,121.39724806039314,71.61442518497208
2023-07,142.33308405725774,76.53769263795711
2023-08,148.6549874408177,72.94896880187989
2023-09,137.35524765781187,64.08346434107368
2023-10,124.3172790124127,59.93556955469437
2023-11,138.49529401048025,73.96764909150866
2023-12,149.63814241423302,81.20261791614219
2024-01,149.81425514141432,83.35970543837115
2024-02,144.91620796626327,92.09075537549268
2024-03,165.37065216319905,97.52569988441466
2024-04,185.3296124396873,88.78243568568946
2024-05,199.7526829229991,97.4389804128011
2024-06,214.565837393288,103.58994120828378
2024-07,195.19905471877397,105.03832416639658
2024-08,179.90043182774076,109.02860112716807
2024-09,182.2825776867301,112.64222865579896
2024-10,189.97479755969007,109.69534655402693
2024-11,184.71608250131607,121.05942249450683
2024-12,193.13485095892668,122.18645004095916
