Date,rate_GOOG_5D,rate_VOO_20D
2015-01,3.4585579133033617,-1.518829010009759
2015-02,7.06766153558096,3.8071451975504766
2015-03,2.6763088624477405,0.986967510223402
2015-04,0.5346041889190856,1.7466516174316604
2015-05,-0.6271053860982145,2.44560931650799
2015-06,-2.823664436885287,0.0477733851841577
2015-07,17.071766896963126,2.036083360672003
2015-08,13.667155156241527,-4.434930579291441
2015-09,10.800120957660695,-6.09475030059814
2015-10,28.18668556005304,2.297229003212675
2015-11,31.291241626262668,2.398860425949101
2015-12,31.416323577440707,0.3434664230346884
2016-01,26.590646966389244,-4.526533323560433
2016-02,17.124990826797482,-4.447762605285632
2016-03,23.670191186308863,2.171950804233558
2016-04,13.70248491545285,2.3246773784862063
2016-05,19.82246318562826,3.915391363779719
2016-06,11.730026005795136,4.007256050912966
2016-07,23.369786691570305,7.59179256324769
2016-08,21.931307720093507,7.342787458147315
2016-09,22.515580084107143,7.017373407537297
2016-10,22.67364041079647,4.79815247842541
2016-11,17.603483489274986,8.494469037373875
2016-12,19.05917556655885,10.390334367675802
2017-01,22.061701036306538,11.902439647381136
2017-02,25.248357114862507,15.760203567504892
2017-03,25.235555142947614,15.283832884924765
2017-04,35.75624352593258,15.934804453093433
2017-05,43.26821582031253,16.994753672027606
2017-06,33.60518726594988,17.136476968088466
2017-07,35.75070185041429,18.973703663110754
2017-08,35.928653203906435,18.72023411698776
2017-09,37.70117033032812,20.554468428443464
2017-10,44.81635553289143,22.724300657871808
2017-11,44.20606714550655,25.80142586898806
2017-12,46.52330942478695,26.694807204375405
2018-01,62.37590722957411,32.97909932809129
2018-02,51.81361543249474,27.21648872316802
2018-03,40.65011387114525,23.43973580589296
2018-04,37.750526808343295,23.33122667898784
2018-05,45.88836521257675,25.71675584411624
2018-06,48.826306494513226,26.03140635503727
2018-07,61.13069309173933,29.88568756224894
2018-08,59.87856717605593,33.36298796166315
2018-09,55.38669571847501,33.39187223998361
2018-10,39.12780442513812,23.63489168710913
2018-11,40.58285569330058,25.430833820819853
2018-12,32.21694765709859,13.86064310611026
2019-01,41.79531314682008,22.54734835617068
2019-02,41.42397077941897,26.049387905794053
2019-03,47.282189781335695,27.937576118762685
2019-04,48.24020929602859,32.513796864347654
2019-05,36.84975541962518,23.55289033706103
2019-06,33.4817123911771,31.70745795537775
2019-07,49.52872338874001,33.02751707594736
2019-08,45.17230273310344,30.28605050846572
2019-09,48.17068986228419,32.31786339306009
2019-10,52.332478265859336,34.65150968053785
2019-11,56.82252597967783,38.9005958554586
2019-12,59.729719388055024,42.37575276134056
2020-01,70.25901333101334,41.62130142999465
2020-02,57.9008503951421,29.542763843354724
2020-03,36.2493414850235,12.9711244440079
2020-04,57.45802698399471,27.26038080420863
2020-05,65.92976475397747,32.88547711667149
2020-06,63.16838645878124,34.818198623201745
2020-07,70.16388279028503,42.17249052922867
2020-08,86.38874981932709,51.40199397211491
2020-09,66.48851046404158,44.99919985002792
2020-10,82.57691185223217,40.68796770230148
2020-11,97.05344725958508,55.410647634930086
2020-12,94.70475509998894,60.41112986922592
2021-01,102.6963996017044,57.97921881866457
2021-02,123.32119168914797,61.5173638260905
2021-03,125.11965772287472,68.00669787537426
2021-04,160.32526087183766,75.92919450021722
2021-05,158.42558418787442,76.11246786577274
2021-06,166.47443398086935,79.09255813444113
2021-07,185.26311281819343,82.44038278598786
2021-08,204.39078529795896,86.7709303221526
2021-09,176.5914566756923,77.06185300408339
2021-10,205.3198964934292,88.49487127042106
2021-11,191.0217591423307,86.06097746585665
2021-12,193.29025895587705,93.48971360635196
2022-01,172.96941579042476,82.32640839598902
2022-02,169.3462603642694,75.96183700877224
2022-03,176.85137503090772,81.72837260818484
2022-04,126.27951158317823,64.93007183272115
2022-05,123.03838643074036,64.61973378940158
2022-06,112.61005563794647,50.39307220291307
2022-07,125.4257286737276,63.58333772029048
2022-08,109.69399162903652,56.17967041015628
2022-09,83.67635952486891,41.274687355528506
2022-10,79.92550594374003,52.22624538317231
2022-11,91.98304868714015,60.02453448216123
2022-12,67.08050220898501,50.26395130023762
2023-01,87.2664773232207,59.16942450900955
2023-02,68.5063735630151,54.60518447182396
2023-03,93.2730652220154,59.76582296676638
2023-04,100.13875762482444,61.69376519609207
2023-05,127.02473276845146,61.859997924655104
2023-06,121.38847263976902,71.727439305574
2023-07,142.31909355376317,76.66096787878185
2023-08,148.64048066420784,73.06742394816084
2023-09,137.3417131667227,64.21148111192237
2023-10,124.30499864382163,60.05625946159008
2023-11,138.4816376252351,74.10482374530369
2023-12,149.62336949920655,81.34791588809513
2024-01,149.79946383923618,83.50702667194716
2024-02,144.9019536723919,92.24761305016872
2024-03,165.36607543863568,97.688169357981
2024-04,185.32706630267927,88.9348467973017
2024-05,199.74827698838084,97.60024075437848
2024-06,214.56667483202065,103.75723262130076
2024-07,195.2037928625304,105.206646294824
2024-08,179.90685733938622,109.20046147703518
2024-09,182.2884258199789,112.81713139614816
2024-10,189.9793633213204,109.86680051031033
2024-11,184.71858659063972,121.2414097146352
2024-12,216.6696886026051,115.0932293553628
2025-01,239.9527334699162,119.90914725294267
2025-02,207.5483018984911,120.24751725024716
